ds,y,ticker,name
2021-08-09,676.0784912109375,ICICIBANK.NS,ICICI Bank
2021-08-10,674.2028198242188,ICICIBANK.NS,ICICI Bank
2021-08-11,667.1327514648438,ICICIBANK.NS,ICICI Bank
2021-08-12,674.6356811523438,ICICIBANK.NS,ICICI Bank
2021-08-13,677.9542236328125,ICICIBANK.NS,ICICI Bank
2021-08-16,675.8861694335938,ICICIBANK.NS,ICICI Bank
2021-08-17,674.491455078125,ICICIBANK.NS,ICICI Bank
2021-08-18,662.082763671875,ICICIBANK.NS,ICICI Bank
2021-08-20,654.772216796875,ICICIBANK.NS,ICICI Bank
2021-08-23,656.696044921875,ICICIBANK.NS,ICICI Bank
2021-08-24,667.99853515625,ICICIBANK.NS,ICICI Bank
2021-08-25,664.72802734375,ICICIBANK.NS,ICICI Bank
2021-08-26,672.1828002929688,ICICIBANK.NS,ICICI Bank
2021-08-27,673.0966186523438,ICICIBANK.NS,ICICI Bank
2021-08-30,686.4671020507812,ICICIBANK.NS,ICICI Bank
2021-08-31,691.6614379882812,ICICIBANK.NS,ICICI Bank
2021-09-01,692.4791870117188,ICICIBANK.NS,ICICI Bank
2021-09-02,697.5291137695312,ICICIBANK.NS,ICICI Bank
2021-09-03,696.7114868164062,ICICIBANK.NS,ICICI Bank
2021-09-06,693.6815185546875,ICICIBANK.NS,ICICI Bank
2021-09-07,689.5934448242188,ICICIBANK.NS,ICICI Bank
2021-09-08,693.4891357421875,ICICIBANK.NS,ICICI Bank
2021-09-09,692.8157958984375,ICICIBANK.NS,ICICI Bank
2021-09-13,680.4552612304688,ICICIBANK.NS,ICICI Bank
2021-09-14,680.5032958984375,ICICIBANK.NS,ICICI Bank
2021-09-15,687.1404418945312,ICICIBANK.NS,ICICI Bank
2021-09-16,699.5009765625,ICICIBANK.NS,ICICI Bank
2021-09-17,692.7196044921875,ICICIBANK.NS,ICICI Bank
2021-09-20,682.9561767578125,ICICIBANK.NS,ICICI Bank
2021-09-21,684.7357177734375,ICICIBANK.NS,ICICI Bank
2021-09-22,676.5594482421875,ICICIBANK.NS,ICICI Bank
2021-09-23,689.6895141601562,ICICIBANK.NS,ICICI Bank
2021-09-24,695.4130249023438,ICICIBANK.NS,ICICI Bank
2021-09-27,702.1943969726562,ICICIBANK.NS,ICICI Bank
2021-09-28,689.8338623046875,ICICIBANK.NS,ICICI Bank
2021-09-29,682.4752807617188,ICICIBANK.NS,ICICI Bank
2021-09-30,674.1547241210938,ICICIBANK.NS,ICICI Bank
2021-10-01,665.9784545898438,ICICIBANK.NS,ICICI Bank
2021-10-04,673.5294189453125,ICICIBANK.NS,ICICI Bank
2021-10-05,670.5475463867188,ICICIBANK.NS,ICICI Bank
2021-10-06,663.2369995117188,ICICIBANK.NS,ICICI Bank
2021-10-07,675.4533081054688,ICICIBANK.NS,ICICI Bank
2021-10-08,676.607666015625,ICICIBANK.NS,ICICI Bank
2021-10-11,686.1304931640625,ICICIBANK.NS,ICICI Bank
2021-10-12,681.6094360351562,ICICIBANK.NS,ICICI Bank
2021-10-13,682.9081420898438,ICICIBANK.NS,ICICI Bank
2021-10-14,699.5972290039062,ICICIBANK.NS,ICICI Bank
2021-10-18,717.0558471679688,ICICIBANK.NS,ICICI Bank
2021-10-19,718.9797973632812,ICICIBANK.NS,ICICI Bank
2021-10-20,717.4406127929688,ICICIBANK.NS,ICICI Bank
2021-10-21,726.7230834960938,ICICIBANK.NS,ICICI Bank
2021-10-22,730.3782958984375,ICICIBANK.NS,ICICI Bank
2021-10-25,809.6397705078125,ICICIBANK.NS,ICICI Bank
2021-10-26,797.8082885742188,ICICIBANK.NS,ICICI Bank
2021-10-27,803.1949462890625,ICICIBANK.NS,ICICI Bank
2021-10-28,768.277587890625,ICICIBANK.NS,ICICI Bank
2021-10-29,771.5,ICICIBANK.NS,ICICI Bank
2021-11-01,773.2796020507812,ICICIBANK.NS,ICICI Bank
2021-11-02,770.44189453125,ICICIBANK.NS,ICICI Bank
2021-11-03,756.0133056640625,ICICIBANK.NS,ICICI Bank
2021-11-04,752.3099365234375,ICICIBANK.NS,ICICI Bank
2021-11-08,750.4342041015625,ICICIBANK.NS,ICICI Bank
2021-11-09,756.5903930664062,ICICIBANK.NS,ICICI Bank
