ds,y
2026-06-17,1157.699951171875
2026-06-18,1127.5
2026-06-19,1051.4000244140625
2026-06-22,1065.4000244140625
2026-06-23,1029.300048828125
2026-06-24,1056.5999755859375
2026-06-25,1041.199951171875
2026-06-26,1041.199951171875
2026-06-29,1036.699951171875
2026-06-30,1000.4000244140624
2026-07-01,985.2999877929688
2026-07-02,1040.9000244140625
2026-07-03,1047.199951171875
2026-07-06,1042.199951171875
2026-07-07,1071.800048828125
2026-07-08,1069.300048828125
2026-07-09,1050.800048828125
2026-07-10,1068.0
2026-07-13,1102.5999755859375
2026-07-14,1092.9000244140625
2026-07-15,1076.300048828125
2026-07-16,
