ds,y
2026-07-15,1076.300048828125
2026-07-16,1082.4000244140625
2026-07-17,1096.5
2026-07-20,1087.0999755859375
2026-07-21,1073.5
2026-07-22,1052.0999755859375
2026-07-23,1047.4000244140625
2026-07-24,1040.9000244140625
2026-07-27,1079.199951171875
2026-07-28,1105.699951171875
2026-07-29,1155.5999755859375
2026-07-30,1155.0999755859375
2026-07-31,1130.0999755859375
2026-08-03,1180.0
2026-08-04,1167.5
2026-08-05,1174.0
2026-08-06,1165.0
2026-08-07,1175.0999755859375
2026-08-10,1183.0
2026-08-11,1190.699951171875
2026-08-12,1176.0999755859375
2026-08-13,
