ds,y
2026-05-25,1143.75
2026-05-26,1142.966796875
2026-05-27,1135.3321533203125
2026-05-28,1135.3321533203125
2026-05-29,1136.3109130859375
2026-06-01,1177.02978515625
2026-06-02,1243.8831787109375
2026-06-03,1196.7039794921875
2026-06-04,1175.855224609375
2026-06-05,1172.1357421875
2026-06-08,1162.4453125
2026-06-09,1155.300048828125
2026-06-10,1145.300048828125
2026-06-11,1114.5999755859375
2026-06-12,1116.4000244140625
2026-06-15,1134.9000244140625
2026-06-16,1143.5999755859375
2026-06-17,1157.699951171875
2026-06-18,1127.5
2026-06-19,1051.4000244140625
2026-06-22,1065.4000244140625
2026-06-23,
