ds,y
2026-05-18,1118.3006591796875
2026-05-19,1171.5484619140625
2026-05-20,1168.4161376953125
2026-05-21,1156.180908203125
2026-05-22,1149.622802734375
2026-05-25,1143.75
2026-05-26,1142.966796875
2026-05-27,1135.3321533203125
2026-05-28,1135.3321533203125
2026-05-29,1136.3109130859375
2026-06-01,1177.02978515625
2026-06-02,1243.8831787109375
2026-06-03,1196.7039794921875
2026-06-04,1175.855224609375
2026-06-05,1172.1357421875
2026-06-08,1162.4453125
2026-06-09,1155.300048828125
2026-06-10,1145.300048828125
2026-06-11,1114.5999755859375
2026-06-12,1116.4000244140625
2026-06-15,
