ds,y,ticker,name
2021-06-11,2176.24658203125,HINDUNILVR.NS,Hindustan Unilever
2021-06-14,2190.23291015625,HINDUNILVR.NS,Hindustan Unilever
2021-06-15,2215.56591796875,HINDUNILVR.NS,Hindustan Unilever
2021-06-16,2230.339599609375,HINDUNILVR.NS,Hindustan Unilever
2021-06-17,2239.417236328125,HINDUNILVR.NS,Hindustan Unilever
2021-06-18,2299.808837890625,HINDUNILVR.NS,Hindustan Unilever
2021-06-21,2328.93994140625,HINDUNILVR.NS,Hindustan Unilever
2021-06-22,2306.617431640625,HINDUNILVR.NS,Hindustan Unilever
2021-06-23,2297.58642578125,HINDUNILVR.NS,Hindustan Unilever
2021-06-24,2306.5244140625,HINDUNILVR.NS,Hindustan Unilever
2021-06-25,2268.084716796875,HINDUNILVR.NS,Hindustan Unilever
2021-06-28,2278.78271484375,HINDUNILVR.NS,Hindustan Unilever
2021-06-29,2308.747802734375,HINDUNILVR.NS,Hindustan Unilever
2021-06-30,2289.064208984375,HINDUNILVR.NS,Hindustan Unilever
2021-07-01,2295.2705078125,HINDUNILVR.NS,Hindustan Unilever
2021-07-02,2303.884765625,HINDUNILVR.NS,Hindustan Unilever
2021-07-05,2314.7685546875,HINDUNILVR.NS,Hindustan Unilever
2021-07-06,2290.17578125,HINDUNILVR.NS,Hindustan Unilever
2021-07-07,2298.6513671875,HINDUNILVR.NS,Hindustan Unilever
2021-07-08,2267.06640625,HINDUNILVR.NS,Hindustan Unilever
2021-07-09,2270.6787109375,HINDUNILVR.NS,Hindustan Unilever
2021-07-12,2263.91650390625,HINDUNILVR.NS,Hindustan Unilever
2021-07-13,2257.015869140625,HINDUNILVR.NS,Hindustan Unilever
2021-07-14,2236.77734375,HINDUNILVR.NS,Hindustan Unilever
2021-07-15,2234.462158203125,HINDUNILVR.NS,Hindustan Unilever
2021-07-16,2239.139404296875,HINDUNILVR.NS,Hindustan Unilever
2021-07-19,2231.03466796875,HINDUNILVR.NS,Hindustan Unilever
2021-07-20,2255.3486328125,HINDUNILVR.NS,Hindustan Unilever
2021-07-22,2202.783203125,HINDUNILVR.NS,Hindustan Unilever
2021-07-23,2184.212646484375,HINDUNILVR.NS,Hindustan Unilever
2021-07-26,2175.50537109375,HINDUNILVR.NS,Hindustan Unilever
2021-07-27,2169.669677734375,HINDUNILVR.NS,Hindustan Unilever
2021-07-28,2187.268798828125,HINDUNILVR.NS,Hindustan Unilever
2021-07-29,2162.583740234375,HINDUNILVR.NS,Hindustan Unilever
2021-07-30,2161.24072265625,HINDUNILVR.NS,Hindustan Unilever
2021-08-02,2160.77783203125,HINDUNILVR.NS,Hindustan Unilever
2021-08-03,2210.842041015625,HINDUNILVR.NS,Hindustan Unilever
2021-08-04,2201.81103515625,HINDUNILVR.NS,Hindustan Unilever
2021-08-05,2183.841552734375,HINDUNILVR.NS,Hindustan Unilever
2021-08-06,2196.6240234375,HINDUNILVR.NS,Hindustan Unilever
2021-08-09,2208.665283203125,HINDUNILVR.NS,Hindustan Unilever
2021-08-10,2206.16455078125,HINDUNILVR.NS,Hindustan Unilever
2021-08-11,2214.17626953125,HINDUNILVR.NS,Hindustan Unilever
2021-08-12,2215.890380859375,HINDUNILVR.NS,Hindustan Unilever
2021-08-13,2227.190185546875,HINDUNILVR.NS,Hindustan Unilever
2021-08-16,2247.475341796875,HINDUNILVR.NS,Hindustan Unilever
2021-08-17,2300.64306640625,HINDUNILVR.NS,Hindustan Unilever
2021-08-18,2302.72705078125,HINDUNILVR.NS,Hindustan Unilever
2021-08-20,2426.243408203125,HINDUNILVR.NS,Hindustan Unilever
2021-08-23,2439.90576171875,HINDUNILVR.NS,Hindustan Unilever
2021-08-24,2438.8408203125,HINDUNILVR.NS,Hindustan Unilever
2021-08-25,2449.955810546875,HINDUNILVR.NS,Hindustan Unilever
2021-08-26,2469.777587890625,HINDUNILVR.NS,Hindustan Unilever
2021-08-27,2480.47607421875,HINDUNILVR.NS,Hindustan Unilever
2021-08-30,2489.5068359375,HINDUNILVR.NS,Hindustan Unilever
2021-08-31,2523.222900390625,HINDUNILVR.NS,Hindustan Unilever
2021-09-01,2531.3740234375,HINDUNILVR.NS,Hindustan Unilever
2021-09-02,2594.49853515625,HINDUNILVR.NS,Hindustan Unilever
2021-09-03,2562.681884765625,HINDUNILVR.NS,Hindustan Unilever
2021-09-06,2575.556396484375,HINDUNILVR.NS,Hindustan Unilever
2021-09-07,2572.870361328125,HINDUNILVR.NS,Hindustan Unilever
2021-09-08,2594.359619140625,HINDUNILVR.NS,Hindustan Unilever
2021-09-09,2603.390869140625,HINDUNILVR.NS,Hindustan Unilever
