ds,y,ticker,name
2021-06-29,2285.50048828125,HINDUNILVR.NS,Hindustan Unilever
2021-06-30,2266.015625,HINDUNILVR.NS,Hindustan Unilever
2021-07-01,2272.159423828125,HINDUNILVR.NS,Hindustan Unilever
2021-07-02,2280.6865234375,HINDUNILVR.NS,Hindustan Unilever
2021-07-05,2291.460693359375,HINDUNILVR.NS,Hindustan Unilever
2021-07-06,2267.1162109375,HINDUNILVR.NS,Hindustan Unilever
2021-07-07,2275.506103515625,HINDUNILVR.NS,Hindustan Unilever
2021-07-08,2244.239013671875,HINDUNILVR.NS,Hindustan Unilever
2021-07-09,2247.814697265625,HINDUNILVR.NS,Hindustan Unilever
2021-07-12,2241.12109375,HINDUNILVR.NS,Hindustan Unilever
2021-07-13,2234.28955078125,HINDUNILVR.NS,Hindustan Unilever
2021-07-14,2214.2548828125,HINDUNILVR.NS,Hindustan Unilever
2021-07-15,2211.962646484375,HINDUNILVR.NS,Hindustan Unilever
2021-07-16,2216.593017578125,HINDUNILVR.NS,Hindustan Unilever
2021-07-19,2208.56982421875,HINDUNILVR.NS,Hindustan Unilever
2021-07-20,2232.6396484375,HINDUNILVR.NS,Hindustan Unilever
2021-07-22,2180.603271484375,HINDUNILVR.NS,Hindustan Unilever
2021-07-23,2162.218994140625,HINDUNILVR.NS,Hindustan Unilever
2021-07-26,2153.599853515625,HINDUNILVR.NS,Hindustan Unilever
2021-07-27,2147.822998046875,HINDUNILVR.NS,Hindustan Unilever
2021-07-28,2165.244873046875,HINDUNILVR.NS,Hindustan Unilever
2021-07-29,2140.80859375,HINDUNILVR.NS,Hindustan Unilever
2021-07-30,2139.478759765625,HINDUNILVR.NS,Hindustan Unilever
2021-08-02,2139.020751953125,HINDUNILVR.NS,Hindustan Unilever
2021-08-03,2188.5810546875,HINDUNILVR.NS,Hindustan Unilever
2021-08-04,2179.640625,HINDUNILVR.NS,Hindustan Unilever
2021-08-05,2161.85205078125,HINDUNILVR.NS,Hindustan Unilever
2021-08-06,2174.505859375,HINDUNILVR.NS,Hindustan Unilever
2021-08-09,2186.42578125,HINDUNILVR.NS,Hindustan Unilever
2021-08-10,2183.950439453125,HINDUNILVR.NS,Hindustan Unilever
2021-08-11,2191.88134765625,HINDUNILVR.NS,Hindustan Unilever
2021-08-12,2193.578125,HINDUNILVR.NS,Hindustan Unilever
2021-08-13,2204.764404296875,HINDUNILVR.NS,Hindustan Unilever
2021-08-16,2224.845458984375,HINDUNILVR.NS,Hindustan Unilever
