ds,y,ticker,name
2021-07-05,2291.460693359375,HINDUNILVR.NS,Hindustan Unilever
2021-07-06,2267.115966796875,HINDUNILVR.NS,Hindustan Unilever
2021-07-07,2275.505859375,HINDUNILVR.NS,Hindustan Unilever
2021-07-08,2244.23876953125,HINDUNILVR.NS,Hindustan Unilever
2021-07-09,2247.814697265625,HINDUNILVR.NS,Hindustan Unilever
2021-07-12,2241.12060546875,HINDUNILVR.NS,Hindustan Unilever
2021-07-13,2234.2900390625,HINDUNILVR.NS,Hindustan Unilever
2021-07-14,2214.2548828125,HINDUNILVR.NS,Hindustan Unilever
2021-07-15,2211.962646484375,HINDUNILVR.NS,Hindustan Unilever
2021-07-16,2216.593017578125,HINDUNILVR.NS,Hindustan Unilever
2021-07-19,2208.570068359375,HINDUNILVR.NS,Hindustan Unilever
2021-07-20,2232.639404296875,HINDUNILVR.NS,Hindustan Unilever
2021-07-22,2180.60302734375,HINDUNILVR.NS,Hindustan Unilever
2021-07-23,2162.21875,HINDUNILVR.NS,Hindustan Unilever
2021-07-26,2153.599609375,HINDUNILVR.NS,Hindustan Unilever
2021-07-27,2147.822998046875,HINDUNILVR.NS,Hindustan Unilever
2021-07-28,2165.24462890625,HINDUNILVR.NS,Hindustan Unilever
2021-07-29,2140.808837890625,HINDUNILVR.NS,Hindustan Unilever
2021-07-30,2139.4794921875,HINDUNILVR.NS,Hindustan Unilever
2021-08-02,2139.020751953125,HINDUNILVR.NS,Hindustan Unilever
2021-08-03,2188.580810546875,HINDUNILVR.NS,Hindustan Unilever
2021-08-04,2179.640869140625,HINDUNILVR.NS,Hindustan Unilever
2021-08-05,2161.852294921875,HINDUNILVR.NS,Hindustan Unilever
2021-08-06,2174.505615234375,HINDUNILVR.NS,Hindustan Unilever
2021-08-09,2186.425537109375,HINDUNILVR.NS,Hindustan Unilever
2021-08-10,2183.950439453125,HINDUNILVR.NS,Hindustan Unilever
2021-08-11,2191.882080078125,HINDUNILVR.NS,Hindustan Unilever
2021-08-12,2193.578125,HINDUNILVR.NS,Hindustan Unilever
2021-08-13,2204.7646484375,HINDUNILVR.NS,Hindustan Unilever
2021-08-16,2224.84521484375,HINDUNILVR.NS,Hindustan Unilever
2021-08-17,2277.4775390625,HINDUNILVR.NS,Hindustan Unilever
2021-08-18,2279.540283203125,HINDUNILVR.NS,Hindustan Unilever
2021-08-20,2401.813232421875,HINDUNILVR.NS,Hindustan Unilever
2021-08-23,2415.337890625,HINDUNILVR.NS,Hindustan Unilever
