ds,y,ticker,name
2021-06-28,2255.837890625,HINDUNILVR.NS,Hindustan Unilever
2021-06-29,2285.50048828125,HINDUNILVR.NS,Hindustan Unilever
2021-06-30,2266.01611328125,HINDUNILVR.NS,Hindustan Unilever
2021-07-01,2272.159423828125,HINDUNILVR.NS,Hindustan Unilever
2021-07-02,2280.686767578125,HINDUNILVR.NS,Hindustan Unilever
2021-07-05,2291.460693359375,HINDUNILVR.NS,Hindustan Unilever
2021-07-06,2267.1162109375,HINDUNILVR.NS,Hindustan Unilever
2021-07-07,2275.505615234375,HINDUNILVR.NS,Hindustan Unilever
2021-07-08,2244.238525390625,HINDUNILVR.NS,Hindustan Unilever
2021-07-09,2247.814453125,HINDUNILVR.NS,Hindustan Unilever
2021-07-12,2241.120849609375,HINDUNILVR.NS,Hindustan Unilever
2021-07-13,2234.2900390625,HINDUNILVR.NS,Hindustan Unilever
2021-07-14,2214.2548828125,HINDUNILVR.NS,Hindustan Unilever
2021-07-15,2211.962890625,HINDUNILVR.NS,Hindustan Unilever
2021-07-16,2216.59326171875,HINDUNILVR.NS,Hindustan Unilever
2021-07-19,2208.56982421875,HINDUNILVR.NS,Hindustan Unilever
2021-07-20,2232.63916015625,HINDUNILVR.NS,Hindustan Unilever
2021-07-22,2180.603515625,HINDUNILVR.NS,Hindustan Unilever
2021-07-23,2162.218994140625,HINDUNILVR.NS,Hindustan Unilever
2021-07-26,2153.599365234375,HINDUNILVR.NS,Hindustan Unilever
2021-07-27,2147.822998046875,HINDUNILVR.NS,Hindustan Unilever
2021-07-28,2165.24462890625,HINDUNILVR.NS,Hindustan Unilever
2021-07-29,2140.80859375,HINDUNILVR.NS,Hindustan Unilever
2021-07-30,2139.479248046875,HINDUNILVR.NS,Hindustan Unilever
2021-08-02,2139.020263671875,HINDUNILVR.NS,Hindustan Unilever
2021-08-03,2188.5810546875,HINDUNILVR.NS,Hindustan Unilever
2021-08-04,2179.640380859375,HINDUNILVR.NS,Hindustan Unilever
2021-08-05,2161.85205078125,HINDUNILVR.NS,Hindustan Unilever
2021-08-06,2174.506103515625,HINDUNILVR.NS,Hindustan Unilever
2021-08-09,2186.426025390625,HINDUNILVR.NS,Hindustan Unilever
2021-08-10,2183.950439453125,HINDUNILVR.NS,Hindustan Unilever
2021-08-11,2191.881591796875,HINDUNILVR.NS,Hindustan Unilever
2021-08-12,2193.57763671875,HINDUNILVR.NS,Hindustan Unilever
2021-08-13,2204.764892578125,HINDUNILVR.NS,Hindustan Unilever
2021-08-16,2224.845458984375,HINDUNILVR.NS,Hindustan Unilever
2021-08-17,2277.4775390625,HINDUNILVR.NS,Hindustan Unilever
2021-08-18,2279.54052734375,HINDUNILVR.NS,Hindustan Unilever
2021-08-20,2401.813232421875,HINDUNILVR.NS,Hindustan Unilever
2021-08-23,2415.338134765625,HINDUNILVR.NS,Hindustan Unilever
2021-08-24,2414.283935546875,HINDUNILVR.NS,Hindustan Unilever
2021-08-25,2425.287109375,HINDUNILVR.NS,Hindustan Unilever
2021-08-26,2444.9091796875,HINDUNILVR.NS,Hindustan Unilever
2021-08-27,2455.499755859375,HINDUNILVR.NS,Hindustan Unilever
2021-08-30,2464.43994140625,HINDUNILVR.NS,Hindustan Unilever
2021-08-31,2497.81640625,HINDUNILVR.NS,Hindustan Unilever
2021-09-01,2505.885009765625,HINDUNILVR.NS,Hindustan Unilever
2021-09-02,2568.37451171875,HINDUNILVR.NS,Hindustan Unilever
2021-09-03,2536.8779296875,HINDUNILVR.NS,Hindustan Unilever
2021-09-06,2549.622802734375,HINDUNILVR.NS,Hindustan Unilever
2021-09-07,2546.963623046875,HINDUNILVR.NS,Hindustan Unilever
2021-09-08,2568.23681640625,HINDUNILVR.NS,Hindustan Unilever
2021-09-09,2577.177001953125,HINDUNILVR.NS,Hindustan Unilever
2021-09-13,2554.89501953125,HINDUNILVR.NS,Hindustan Unilever
2021-09-14,2533.072509765625,HINDUNILVR.NS,Hindustan Unilever
