ds,y,ticker,name
2021-05-28,2135.048095703125,HINDUNILVR.NS,Hindustan Unilever
2021-05-31,2151.9228515625,HINDUNILVR.NS,Hindustan Unilever
2021-06-01,2168.70556640625,HINDUNILVR.NS,Hindustan Unilever
2021-06-02,2169.16552734375,HINDUNILVR.NS,Hindustan Unilever
2021-06-03,2173.257568359375,HINDUNILVR.NS,Hindustan Unilever
2021-06-04,2153.761962890625,HINDUNILVR.NS,Hindustan Unilever
2021-06-07,2151.23291015625,HINDUNILVR.NS,Hindustan Unilever
2021-06-08,2169.34912109375,HINDUNILVR.NS,Hindustan Unilever
2021-06-09,2166.59033203125,HINDUNILVR.NS,Hindustan Unilever
2021-06-10,2187.55712890625,HINDUNILVR.NS,Hindustan Unilever
2021-06-11,2176.24609375,HINDUNILVR.NS,Hindustan Unilever
2021-06-14,2190.232666015625,HINDUNILVR.NS,Hindustan Unilever
2021-06-15,2215.566162109375,HINDUNILVR.NS,Hindustan Unilever
2021-06-16,2230.339599609375,HINDUNILVR.NS,Hindustan Unilever
2021-06-17,2239.416748046875,HINDUNILVR.NS,Hindustan Unilever
2021-06-18,2299.80908203125,HINDUNILVR.NS,Hindustan Unilever
2021-06-21,2328.940185546875,HINDUNILVR.NS,Hindustan Unilever
2021-06-22,2306.6171875,HINDUNILVR.NS,Hindustan Unilever
2021-06-23,2297.58642578125,HINDUNILVR.NS,Hindustan Unilever
2021-06-24,2306.5244140625,HINDUNILVR.NS,Hindustan Unilever
2021-06-25,2268.0849609375,HINDUNILVR.NS,Hindustan Unilever
2021-06-28,2278.783447265625,HINDUNILVR.NS,Hindustan Unilever
2021-06-29,2308.747802734375,HINDUNILVR.NS,Hindustan Unilever
2021-06-30,2289.064453125,HINDUNILVR.NS,Hindustan Unilever
2021-07-01,2295.270263671875,HINDUNILVR.NS,Hindustan Unilever
2021-07-02,2303.884765625,HINDUNILVR.NS,Hindustan Unilever
2021-07-05,2314.768310546875,HINDUNILVR.NS,Hindustan Unilever
2021-07-06,2290.176025390625,HINDUNILVR.NS,Hindustan Unilever
2021-07-07,2298.651123046875,HINDUNILVR.NS,Hindustan Unilever
2021-07-08,2267.06591796875,HINDUNILVR.NS,Hindustan Unilever
2021-07-09,2270.678466796875,HINDUNILVR.NS,Hindustan Unilever
2021-07-12,2263.916748046875,HINDUNILVR.NS,Hindustan Unilever
2021-07-13,2257.015869140625,HINDUNILVR.NS,Hindustan Unilever
2021-07-14,2236.77734375,HINDUNILVR.NS,Hindustan Unilever
2021-07-15,2234.4619140625,HINDUNILVR.NS,Hindustan Unilever
2021-07-16,2239.138916015625,HINDUNILVR.NS,Hindustan Unilever
2021-07-19,2231.034423828125,HINDUNILVR.NS,Hindustan Unilever
2021-07-20,2255.3486328125,HINDUNILVR.NS,Hindustan Unilever
2021-07-22,2202.783203125,HINDUNILVR.NS,Hindustan Unilever
2021-07-23,2184.212158203125,HINDUNILVR.NS,Hindustan Unilever
