ds,y
2026-03-20,2345.7578125
2026-03-23,2339.085205078125
2026-03-24,2353.803955078125
2026-03-25,2332.80517578125
2026-03-27,2344.97265625
2026-03-30,2314.652099609375
2026-04-01,2363.02734375
2026-04-02,2404.730224609375
2026-04-06,2427.4951171875
2026-04-07,2492.1591796875
2026-04-08,2511.195068359375
2026-04-09,2540.436279296875
2026-04-10,2476.94970703125
2026-04-13,2426.2197265625
2026-04-15,2506.975830078125
2026-04-16,2528.56298828125
2026-04-17,2533.07666015625
2026-04-20,2531.212646484375
2026-04-21,2561.532958984375
2026-04-22,2490.883544921875
2026-04-23,2474.496826171875
2026-04-24,2351.939453125
2026-04-27,2401.6884765625
2026-04-28,2398.8427734375
2026-04-29,2428.280029296875
2026-04-30,2427.4951171875
2026-05-01,2427.4951171875
2026-05-04,2385.6943359375
2026-05-05,2381.76953125
2026-05-06,2389.71728515625
2026-05-07,2356.35498046875
2026-05-08,2349.486083984375
2026-05-11,2348.014404296875
2026-05-12,2257.151611328125
2026-05-13,2230.167236328125
2026-05-14,2203.8701171875
2026-05-15,2221.532470703125
2026-05-18,2240.3720703125
2026-05-19,2283.448974609375
2026-05-20,2283.7431640625
2026-05-21,2283.546875
2026-05-22,2273.83251953125
2026-05-25,2295.61328125
2026-05-26,2263.78759765625
2026-05-27,2271.744140625
2026-05-28,2271.744140625
2026-05-29,2246.58203125
2026-06-01,2284.8720703125
2026-06-02,2433.556884765625
2026-06-03,2229.475830078125
2026-06-04,2228.77978515625
2026-06-05,2186.9091796875
2026-06-08,2139.668212890625
2026-06-09,2139.2705078125
2026-06-10,2142.154541015625
2026-06-11,2123.95458984375
2026-06-12,2149.61376953125
2026-06-15,2150.21044921875
2026-06-16,2187.0087890625
2026-06-17,2210.8779296875
