ds,y
2026-06-24,2157.800048828125
2026-06-25,2174.199951171875
2026-06-26,2174.199951171875
2026-06-29,2151.300048828125
2026-06-30,2118.199951171875
2026-07-01,2182.0
2026-07-02,2210.60009765625
2026-07-03,2201.199951171875
2026-07-06,2202.0
2026-07-07,2208.800048828125
2026-07-08,2135.800048828125
2026-07-09,2144.5
2026-07-10,2150.60009765625
2026-07-13,2130.60009765625
2026-07-14,2120.199951171875
2026-07-15,2102.60009765625
2026-07-16,2098.39990234375
2026-07-17,2143.800048828125
2026-07-20,2139.699951171875
2026-07-21,2142.5
2026-07-22,2154.60009765625
2026-07-23,
