ds,y
2026-05-25,2174.383056640625
2026-05-26,2187.153076171875
2026-05-27,2176.263916015625
2026-05-28,2176.263916015625
2026-05-29,2131.816162109375
2026-06-01,2063.31298828125
2026-06-02,2072.6181640625
2026-06-03,2069.549560546875
2026-06-04,2058.462158203125
2026-06-05,2100.138427734375
2026-06-08,2088.853271484375
2026-06-09,2111.32470703125
2026-06-10,2147.655029296875
2026-06-11,2118.254150390625
2026-06-12,2146.962158203125
2026-06-15,2134.39013671875
2026-06-16,2177.748779296875
2026-06-17,2175.47216796875
2026-06-18,2196.16162109375
2026-06-19,2172.50244140625
2026-06-22,2162.89990234375
2026-06-23,
