ds,y
2026-05-20,2209.300048828125
2026-05-21,2179.0
2026-05-22,2203.60009765625
2026-05-25,2196.5
2026-05-26,2209.39990234375
2026-05-27,2198.39990234375
2026-05-28,2198.39990234375
2026-05-29,2153.5
2026-06-01,2084.300048828125
2026-06-02,2093.699951171875
2026-06-03,2090.60009765625
2026-06-04,2079.39990234375
2026-06-05,2121.5
2026-06-08,2110.10009765625
2026-06-09,2132.800048828125
2026-06-10,2169.5
2026-06-11,2139.800048828125
2026-06-12,2168.800048828125
2026-06-15,2156.10009765625
2026-06-16,2199.89990234375
2026-06-17,2197.60009765625
2026-06-18,
