ds,y
2026-06-02,2446.89990234375
2026-06-03,2241.699951171875
2026-06-04,2241.0
2026-06-05,2198.89990234375
2026-06-08,2151.39990234375
2026-06-09,2151.0
2026-06-10,2153.89990234375
2026-06-11,2135.60009765625
2026-06-12,2161.39990234375
2026-06-15,2162.0
2026-06-16,2199.0
2026-06-17,2223.0
2026-06-18,2203.300048828125
2026-06-19,2125.0
2026-06-22,2127.800048828125
2026-06-23,2059.60009765625
2026-06-24,2109.0
2026-06-25,2094.699951171875
2026-06-26,2094.699951171875
2026-06-29,2097.89990234375
2026-06-30,2031.5
2026-07-01,
