ds,y
2026-06-17,2210.8779296875
2026-06-18,2191.285400390625
2026-06-19,2113.412353515625
2026-06-22,2116.197021484375
2026-06-23,2048.368896484375
2026-06-24,2097.49951171875
2026-06-25,2083.27734375
2026-06-26,2083.27734375
2026-06-29,2086.4599609375
2026-06-30,2020.422119140625
2026-07-01,1971.788818359375
2026-07-02,2056.82275390625
2026-07-03,2082.083984375
2026-07-06,2046.3798828125
2026-07-07,2084.669921875
2026-07-08,2046.2803955078125
2026-07-09,2038.323974609375
2026-07-10,2057.717529296875
2026-07-13,2169.604248046875
2026-07-14,2188.60009765625
2026-07-15,2189.199951171875
2026-07-16,
