ds,y
2026-07-02,2056.82275390625
2026-07-03,2082.083984375
2026-07-06,2046.3798828125
2026-07-07,2084.669921875
2026-07-08,2046.2803955078125
2026-07-09,2038.323974609375
2026-07-10,2057.717529296875
2026-07-13,2169.604248046875
2026-07-14,2188.60009765625
2026-07-15,2189.199951171875
2026-07-16,2201.0
2026-07-17,2269.0
2026-07-20,2251.10009765625
2026-07-21,2221.10009765625
2026-07-22,2208.300048828125
2026-07-23,2242.89990234375
2026-07-24,2254.300048828125
2026-07-27,2295.60009765625
2026-07-28,2398.0
2026-07-29,2446.60009765625
2026-07-30,2431.800048828125
2026-07-31,2365.60009765625
