ds,y
2026-05-04,2398.77490234375
2026-05-05,2394.828369140625
2026-05-06,2402.81982421875
2026-05-07,2369.274658203125
2026-05-08,2362.368408203125
2026-05-11,2360.888427734375
2026-05-12,2269.52734375
2026-05-13,2242.395263671875
2026-05-14,2215.953857421875
2026-05-15,2233.712890625
2026-05-18,2252.656005859375
2026-05-19,2295.968994140625
2026-05-20,2296.2646484375
2026-05-21,2296.0673828125
2026-05-22,2286.300048828125
2026-05-25,2308.199951171875
2026-05-26,2276.199951171875
2026-05-27,2284.199951171875
2026-05-28,2284.199951171875
2026-05-29,2258.89990234375
2026-06-01,2297.39990234375
2026-06-02,
