ds,y
2026-07-20,2251.10009765625
2026-07-21,2221.10009765625
2026-07-22,2208.300048828125
2026-07-23,2242.89990234375
2026-07-24,2254.300048828125
2026-07-27,2295.60009765625
2026-07-28,2398.0
2026-07-29,2446.60009765625
2026-07-30,2431.800048828125
2026-07-31,2365.60009765625
2026-08-03,2473.699951171875
2026-08-04,2460.0
2026-08-05,2413.0
2026-08-06,2373.0
2026-08-07,2452.699951171875
2026-08-10,2425.699951171875
2026-08-11,2445.699951171875
2026-08-12,2349.699951171875
2026-08-13,2375.0
2026-08-14,2361.0
2026-08-17,
