ds,y
2026-03-27,1242.806396484375
2026-03-30,1224.1109619140625
2026-04-01,1248.6793212890625
2026-04-02,1273.247802734375
2026-04-06,1278.5333251953125
2026-04-07,1311.0301513671875
2026-04-08,1317.68603515625
2026-04-09,1303.395263671875
2026-04-10,1265.12353515625
2026-04-13,1249.756103515625
2026-04-15,1277.6524658203125
2026-04-16,1291.2579345703125
2026-04-17,1290.7685546875
2026-04-20,1284.7977294921875
2026-04-21,1285.385009765625
2026-04-22,1241.729736328125
2026-04-23,1214.32275390625
2026-04-24,1130.144287109375
2026-04-27,1145.5118408203125
2026-04-28,1127.697265625
2026-04-29,1142.7711181640625
2026-04-30,1156.768310546875
2026-05-01,1156.768310546875
2026-05-04,1143.652099609375
2026-05-05,1153.1466064453125
2026-05-06,1142.4774169921875
2026-05-07,1138.07275390625
2026-05-08,1154.2232666015625
2026-05-11,1152.0699462890625
2026-05-12,1116.1473388671875
2026-05-13,1099.3115234375
2026-05-14,1071.8067626953125
2026-05-15,1095.2984619140625
2026-05-18,1118.3006591796875
2026-05-19,1171.5484619140625
2026-05-20,1168.4161376953125
2026-05-21,1156.180908203125
2026-05-22,1149.622802734375
2026-05-25,1143.75
2026-05-26,1142.966796875
2026-05-27,1135.3321533203125
2026-05-28,1135.3321533203125
2026-05-29,1136.3109130859375
2026-06-01,1177.02978515625
2026-06-02,1243.8831787109375
2026-06-03,1196.7039794921875
2026-06-04,1175.855224609375
2026-06-05,1172.1357421875
2026-06-08,1162.4453125
2026-06-09,1155.300048828125
2026-06-10,1145.300048828125
2026-06-11,1114.5999755859375
2026-06-12,1116.4000244140625
2026-06-15,1134.9000244140625
2026-06-16,1143.5999755859375
2026-06-17,1157.699951171875
2026-06-18,1127.5
2026-06-19,1051.4000244140625
2026-06-22,1065.4000244140625
2026-06-23,1029.300048828125
