ds,y,ticker,name
2021-07-01,580.9489135742188,BAJFINANCE.NS,Bajaj Finance
2021-07-02,583.9280395507812,BAJFINANCE.NS,Bajaj Finance
2021-07-05,591.2251586914062,BAJFINANCE.NS,Bajaj Finance
2021-07-06,603.8524169921875,BAJFINANCE.NS,Bajaj Finance
2021-07-07,603.4823608398438,BAJFINANCE.NS,Bajaj Finance
2021-07-08,596.5783081054688,BAJFINANCE.NS,Bajaj Finance
2021-07-09,598.3677368164062,BAJFINANCE.NS,Bajaj Finance
2021-07-12,599.6744384765625,BAJFINANCE.NS,Bajaj Finance
2021-07-13,600.1375732421875,BAJFINANCE.NS,Bajaj Finance
2021-07-14,598.1482543945312,BAJFINANCE.NS,Bajaj Finance
2021-07-15,597.7387084960938,BAJFINANCE.NS,Bajaj Finance
2021-07-16,597.3242797851562,BAJFINANCE.NS,Bajaj Finance
2021-07-19,586.5927734375,BAJFINANCE.NS,Bajaj Finance
2021-07-20,579.4205932617188,BAJFINANCE.NS,Bajaj Finance
2021-07-22,604.1600952148438,BAJFINANCE.NS,Bajaj Finance
2021-07-23,602.7315063476562,BAJFINANCE.NS,Bajaj Finance
2021-07-26,600.9324340820312,BAJFINANCE.NS,Bajaj Finance
2021-07-27,607.6609497070312,BAJFINANCE.NS,Bajaj Finance
2021-07-28,610.6400146484375,BAJFINANCE.NS,Bajaj Finance
2021-07-29,624.1068725585938,BAJFINANCE.NS,Bajaj Finance
2021-07-30,607.334228515625,BAJFINANCE.NS,Bajaj Finance
2021-08-02,604.642822265625,BAJFINANCE.NS,Bajaj Finance
2021-08-03,617.456298828125,BAJFINANCE.NS,Bajaj Finance
2021-08-04,620.1136474609375,BAJFINANCE.NS,Bajaj Finance
2021-08-05,609.2992553710938,BAJFINANCE.NS,Bajaj Finance
2021-08-06,606.9636840820312,BAJFINANCE.NS,Bajaj Finance
2021-08-09,603.926025390625,BAJFINANCE.NS,Bajaj Finance
2021-08-10,601.6784057617188,BAJFINANCE.NS,Bajaj Finance
2021-08-11,601.4541625976562,BAJFINANCE.NS,Bajaj Finance
2021-08-12,604.54541015625,BAJFINANCE.NS,Bajaj Finance
2021-08-13,600.3571166992188,BAJFINANCE.NS,Bajaj Finance
2021-08-16,621.868896484375,BAJFINANCE.NS,Bajaj Finance
2021-08-17,625.08203125,BAJFINANCE.NS,Bajaj Finance
2021-08-18,638.1490478515625,BAJFINANCE.NS,Bajaj Finance
2021-08-20,649.5582885742188,BAJFINANCE.NS,Bajaj Finance
