ds,y,ticker,name
2021-07-15,597.7387084960938,BAJFINANCE.NS,Bajaj Finance
2021-07-16,597.3242797851562,BAJFINANCE.NS,Bajaj Finance
2021-07-19,586.5928344726562,BAJFINANCE.NS,Bajaj Finance
2021-07-20,579.4205322265625,BAJFINANCE.NS,Bajaj Finance
2021-07-22,604.1600952148438,BAJFINANCE.NS,Bajaj Finance
2021-07-23,602.7315673828125,BAJFINANCE.NS,Bajaj Finance
2021-07-26,600.932373046875,BAJFINANCE.NS,Bajaj Finance
2021-07-27,607.6609497070312,BAJFINANCE.NS,Bajaj Finance
2021-07-28,610.6400756835938,BAJFINANCE.NS,Bajaj Finance
2021-07-29,624.1068725585938,BAJFINANCE.NS,Bajaj Finance
2021-07-30,607.334228515625,BAJFINANCE.NS,Bajaj Finance
2021-08-02,604.642822265625,BAJFINANCE.NS,Bajaj Finance
2021-08-03,617.4563598632812,BAJFINANCE.NS,Bajaj Finance
2021-08-04,620.1135864257812,BAJFINANCE.NS,Bajaj Finance
2021-08-05,609.2991943359375,BAJFINANCE.NS,Bajaj Finance
2021-08-06,606.9636840820312,BAJFINANCE.NS,Bajaj Finance
2021-08-09,603.9261474609375,BAJFINANCE.NS,Bajaj Finance
2021-08-10,601.6783447265625,BAJFINANCE.NS,Bajaj Finance
2021-08-11,601.4541015625,BAJFINANCE.NS,Bajaj Finance
2021-08-12,604.5453491210938,BAJFINANCE.NS,Bajaj Finance
2021-08-13,600.3570556640625,BAJFINANCE.NS,Bajaj Finance
2021-08-16,621.8689575195312,BAJFINANCE.NS,Bajaj Finance
2021-08-17,625.08203125,BAJFINANCE.NS,Bajaj Finance
2021-08-18,638.1491088867188,BAJFINANCE.NS,Bajaj Finance
2021-08-20,649.5582885742188,BAJFINANCE.NS,Bajaj Finance
2021-08-23,658.4419555664062,BAJFINANCE.NS,Bajaj Finance
2021-08-24,680.6656494140625,BAJFINANCE.NS,Bajaj Finance
2021-08-25,677.238037109375,BAJFINANCE.NS,Bajaj Finance
2021-08-26,675.9703369140625,BAJFINANCE.NS,Bajaj Finance
2021-08-27,679.3491821289062,BAJFINANCE.NS,Bajaj Finance
