ds,y,ticker,name
2021-06-07,1236.5382080078125,INFY.NS,Infosys
2021-06-08,1257.2708740234375,INFY.NS,Infosys
2021-06-09,1259.362060546875,INFY.NS,Infosys
2021-06-10,1267.3704833984375,INFY.NS,Infosys
2021-06-11,1287.4803466796875,INFY.NS,Infosys
2021-06-14,1300.7386474609375,INFY.NS,Infosys
2021-06-15,1311.505615234375,INFY.NS,Infosys
2021-06-16,1317.4671630859375,INFY.NS,Infosys
2021-06-17,1330.547607421875,INFY.NS,Infosys
2021-06-18,1337.666259765625,INFY.NS,Infosys
2021-06-21,1334.9967041015625,INFY.NS,Infosys
2021-06-22,1345.2740478515625,INFY.NS,Infosys
2021-06-23,1337.53271484375,INFY.NS,Infosys
2021-06-24,1387.4068603515625,INFY.NS,Infosys
2021-06-25,1400.75439453125,INFY.NS,Infosys
2021-06-28,1398.6187744140625,INFY.NS,Infosys
2021-06-29,1390.8330078125,INFY.NS,Infosys
2021-06-30,1406.627197265625,INFY.NS,Infosys
2021-07-01,1388.474853515625,INFY.NS,Infosys
2021-07-02,1395.0595703125,INFY.NS,Infosys
2021-07-05,1404.9810791015625,INFY.NS,Infosys
2021-07-06,1390.0765380859375,INFY.NS,Infosys
2021-07-07,1392.2120361328125,INFY.NS,Infosys
2021-07-08,1388.7862548828125,INFY.NS,Infosys
2021-07-09,1390.6993408203125,INFY.NS,Infosys
2021-07-12,1377.3077392578125,INFY.NS,Infosys
2021-07-13,1374.72705078125,INFY.NS,Infosys
2021-07-14,1403.1568603515625,INFY.NS,Infosys
2021-07-15,1406.627197265625,INFY.NS,Infosys
2021-07-16,1384.0703125,INFY.NS,Infosys
2021-07-19,1371.835205078125,INFY.NS,Infosys
2021-07-20,1379.2652587890625,INFY.NS,Infosys
2021-07-22,1414.991455078125,INFY.NS,Infosys
2021-07-23,1415.2139892578125,INFY.NS,Infosys
2021-07-26,1427.18212890625,INFY.NS,Infosys
