ds,y,ticker,name
2021-05-28,1236.89404296875,INFY.NS,Infosys
2021-05-31,1240.1864013671875,INFY.NS,Infosys
2021-06-01,1234.35791015625,INFY.NS,Infosys
2021-06-02,1226.7503662109375,INFY.NS,Infosys
2021-06-03,1236.5379638671875,INFY.NS,Infosys
2021-06-04,1232.9788818359375,INFY.NS,Infosys
2021-06-07,1236.5379638671875,INFY.NS,Infosys
2021-06-08,1257.27099609375,INFY.NS,Infosys
2021-06-09,1259.3621826171875,INFY.NS,Infosys
2021-06-10,1267.3704833984375,INFY.NS,Infosys
2021-06-11,1287.480224609375,INFY.NS,Infosys
2021-06-14,1300.7386474609375,INFY.NS,Infosys
2021-06-15,1311.50537109375,INFY.NS,Infosys
2021-06-16,1317.4671630859375,INFY.NS,Infosys
2021-06-17,1330.547607421875,INFY.NS,Infosys
2021-06-18,1337.666259765625,INFY.NS,Infosys
2021-06-21,1334.9967041015625,INFY.NS,Infosys
2021-06-22,1345.274169921875,INFY.NS,Infosys
2021-06-23,1337.53271484375,INFY.NS,Infosys
2021-06-24,1387.4072265625,INFY.NS,Infosys
2021-06-25,1400.7542724609375,INFY.NS,Infosys
2021-06-28,1398.618896484375,INFY.NS,Infosys
2021-06-29,1390.8328857421875,INFY.NS,Infosys
2021-06-30,1406.627197265625,INFY.NS,Infosys
2021-07-01,1388.474853515625,INFY.NS,Infosys
2021-07-02,1395.0594482421875,INFY.NS,Infosys
2021-07-05,1404.98095703125,INFY.NS,Infosys
2021-07-06,1390.07666015625,INFY.NS,Infosys
2021-07-07,1392.212158203125,INFY.NS,Infosys
2021-07-08,1388.786376953125,INFY.NS,Infosys
2021-07-09,1390.69921875,INFY.NS,Infosys
2021-07-12,1377.3074951171875,INFY.NS,Infosys
2021-07-13,1374.72705078125,INFY.NS,Infosys
2021-07-14,1403.1568603515625,INFY.NS,Infosys
2021-07-15,1406.627197265625,INFY.NS,Infosys
2021-07-16,1384.0701904296875,INFY.NS,Infosys
2021-07-19,1371.8350830078125,INFY.NS,Infosys
2021-07-20,1379.26513671875,INFY.NS,Infosys
2021-07-22,1414.9915771484375,INFY.NS,Infosys
2021-07-23,1415.2139892578125,INFY.NS,Infosys
2021-07-26,1427.181884765625,INFY.NS,Infosys
2021-07-27,1425.98095703125,INFY.NS,Infosys
2021-07-28,1428.6947021484375,INFY.NS,Infosys
2021-07-29,1438.8387451171875,INFY.NS,Infosys
2021-07-30,1433.054931640625,INFY.NS,Infosys
2021-08-02,1451.78564453125,INFY.NS,Infosys
2021-08-03,1472.8299560546875,INFY.NS,Infosys
2021-08-04,1467.535400390625,INFY.NS,Infosys
2021-08-05,1471.3616943359375,INFY.NS,Infosys
2021-08-06,1468.380615234375,INFY.NS,Infosys
2021-08-09,1480.037353515625,INFY.NS,Infosys
2021-08-10,1492.450439453125,INFY.NS,Infosys
2021-08-11,1492.7174072265625,INFY.NS,Infosys
2021-08-12,1503.439453125,INFY.NS,Infosys
2021-08-13,1523.54931640625,INFY.NS,Infosys
2021-08-16,1516.60888671875,INFY.NS,Infosys
2021-08-17,1549.7548828125,INFY.NS,Infosys
2021-08-18,1542.458251953125,INFY.NS,Infosys
2021-08-20,1542.01318359375,INFY.NS,Infosys
2021-08-23,1547.17431640625,INFY.NS,Infosys
2021-08-24,1531.2464599609375,INFY.NS,Infosys
2021-08-25,1544.3267822265625,INFY.NS,Infosys
2021-08-26,1537.3416748046875,INFY.NS,Infosys
2021-08-27,1520.524169921875,INFY.NS,Infosys
2021-08-30,1510.9586181640625,INFY.NS,Infosys
2021-08-31,1518.43310546875,INFY.NS,Infosys
2021-09-01,1492.8953857421875,INFY.NS,Infosys
2021-09-02,1502.9945068359375,INFY.NS,Infosys
2021-09-03,1513.272216796875,INFY.NS,Infosys
2021-09-06,1539.744384765625,INFY.NS,Infosys
2021-09-07,1518.611083984375,INFY.NS,Infosys
2021-09-08,1506.6875,INFY.NS,Infosys
2021-09-09,1505.2191162109375,INFY.NS,Infosys
2021-09-13,1505.4862060546875,INFY.NS,Infosys
