ds,y,ticker,name
2021-07-05,1375.2220458984375,INFY.NS,Infosys
2021-07-06,1360.6331787109375,INFY.NS,Infosys
2021-07-07,1362.7235107421875,INFY.NS,Infosys
2021-07-08,1359.370361328125,INFY.NS,Infosys
2021-07-09,1361.2431640625,INFY.NS,Infosys
2021-07-12,1348.134765625,INFY.NS,Infosys
2021-07-13,1345.6090087890625,INFY.NS,Infosys
2021-07-14,1373.4366455078125,INFY.NS,Infosys
2021-07-15,1376.83349609375,INFY.NS,Infosys
2021-07-16,1354.7542724609375,INFY.NS,Infosys
2021-07-19,1342.7781982421875,INFY.NS,Infosys
2021-07-20,1350.051025390625,INFY.NS,Infosys
2021-07-22,1385.0205078125,INFY.NS,Infosys
2021-07-23,1385.23828125,INFY.NS,Infosys
2021-07-26,1396.9527587890625,INFY.NS,Infosys
2021-07-27,1395.777099609375,INFY.NS,Infosys
2021-07-28,1398.433349609375,INFY.NS,Infosys
2021-07-29,1408.3626708984375,INFY.NS,Infosys
2021-07-30,1402.701171875,INFY.NS,Infosys
2021-08-02,1421.03515625,INFY.NS,Infosys
2021-08-03,1441.6336669921875,INFY.NS,Infosys
2021-08-04,1436.451416015625,INFY.NS,Infosys
2021-08-05,1440.196533203125,INFY.NS,Infosys
2021-08-06,1437.2789306640625,INFY.NS,Infosys
2021-08-09,1448.6885986328125,INFY.NS,Infosys
2021-08-10,1460.8385009765625,INFY.NS,Infosys
2021-08-11,1461.10009765625,INFY.NS,Infosys
2021-08-12,1471.59521484375,INFY.NS,Infosys
2021-08-13,1491.279052734375,INFY.NS,Infosys
2021-08-16,1484.4857177734375,INFY.NS,Infosys
2021-08-17,1516.92919921875,INFY.NS,Infosys
2021-08-18,1509.787353515625,INFY.NS,Infosys
2021-08-20,1509.3516845703125,INFY.NS,Infosys
2021-08-23,1514.403564453125,INFY.NS,Infosys
2021-08-24,1498.81298828125,INFY.NS,Infosys
2021-08-25,1511.6163330078125,INFY.NS,Infosys
2021-08-26,1504.779296875,INFY.NS,Infosys
2021-08-27,1488.3177490234375,INFY.NS,Infosys
2021-08-30,1478.9549560546875,INFY.NS,Infosys
2021-08-31,1486.271240234375,INFY.NS,Infosys
2021-09-01,1461.274169921875,INFY.NS,Infosys
2021-09-02,1471.15966796875,INFY.NS,Infosys
2021-09-03,1481.21923828125,INFY.NS,Infosys
2021-09-06,1507.1307373046875,INFY.NS,Infosys
2021-09-07,1486.4453125,INFY.NS,Infosys
2021-09-08,1474.774169921875,INFY.NS,Infosys
2021-09-09,1473.337158203125,INFY.NS,Infosys
2021-09-13,1473.598388671875,INFY.NS,Infosys
2021-09-14,1468.59033203125,INFY.NS,Infosys
2021-09-15,1490.625732421875,INFY.NS,Infosys
2021-09-16,1482.6129150390625,INFY.NS,Infosys
2021-09-17,1473.0760498046875,INFY.NS,Infosys
2021-09-20,1470.0709228515625,INFY.NS,Infosys
2021-09-21,1496.72265625,INFY.NS,Infosys
2021-09-22,1495.372802734375,INFY.NS,Infosys
2021-09-23,1517.713134765625,INFY.NS,Infosys
2021-09-24,1536.264892578125,INFY.NS,Infosys
2021-09-27,1499.0743408203125,INFY.NS,Infosys
2021-09-28,1469.417724609375,INFY.NS,Infosys
2021-09-29,1473.9033203125,INFY.NS,Infosys
2021-09-30,1459.0531005859375,INFY.NS,Infosys
2021-10-01,1450.300048828125,INFY.NS,Infosys
2021-10-04,1462.1451416015625,INFY.NS,Infosys
2021-10-05,1474.3822021484375,INFY.NS,Infosys
2021-10-06,1457.6160888671875,INFY.NS,Infosys
2021-10-07,1472.814453125,INFY.NS,Infosys
2021-10-08,1501.4259033203125,INFY.NS,Infosys
2021-10-11,1472.7711181640625,INFY.NS,Infosys
2021-10-12,1467.7193603515625,INFY.NS,Infosys
2021-10-13,1488.6661376953125,INFY.NS,Infosys
2021-10-14,1494.3712158203125,INFY.NS,Infosys
2021-10-18,1560.9134521484375,INFY.NS,Infosys
2021-10-19,1587.04248046875,INFY.NS,Infosys
2021-10-20,1569.7972412109375,INFY.NS,Infosys
2021-10-21,1527.3809814453125,INFY.NS,Infosys
2021-10-22,1497.898681640625,INFY.NS,Infosys
2021-10-25,1487.2291259765625,INFY.NS,Infosys
2021-10-26,1497.026611328125,INFY.NS,Infosys
2021-10-27,1519.2135009765625,INFY.NS,Infosys
2021-10-28,1497.2022705078125,INFY.NS,Infosys
2021-10-29,1465.4376220703125,INFY.NS,Infosys
2021-11-01,1493.8192138671875,INFY.NS,Infosys
2021-11-02,1491.9300537109375,INFY.NS,Infosys
2021-11-03,1495.9720458984375,INFY.NS,Infosys
2021-11-04,1501.419921875,INFY.NS,Infosys
2021-11-08,1526.7264404296875,INFY.NS,Infosys
2021-11-09,1531.119873046875,INFY.NS,Infosys
2021-11-10,1529.0548095703125,INFY.NS,Infosys
2021-11-11,1523.0357666015625,INFY.NS,Infosys
2021-11-12,1564.24658203125,INFY.NS,Infosys
2021-11-15,1570.3533935546875,INFY.NS,Infosys
2021-11-16,1574.87890625,INFY.NS,Infosys
2021-11-17,1570.616943359375,INFY.NS,Infosys
2021-11-18,1563.5435791015625,INFY.NS,Infosys
2021-11-22,1545.9696044921875,INFY.NS,Infosys
2021-11-23,1526.1990966796875,INFY.NS,Infosys
2021-11-24,1490.2606201171875,INFY.NS,Infosys
2021-11-25,1513.4580078125,INFY.NS,Infosys
2021-11-26,1486.4381103515625,INFY.NS,Infosys
2021-11-29,1490.5679931640625,INFY.NS,Infosys
2021-11-30,1504.8907470703125,INFY.NS,Infosys
2021-12-01,1506.867919921875,INFY.NS,Infosys
2021-12-02,1536.1722412109375,INFY.NS,Infosys
2021-12-03,1525.0130615234375,INFY.NS,Infosys
2021-12-06,1489.6456298828125,INFY.NS,Infosys
2021-12-07,1504.0123291015625,INFY.NS,Infosys
2021-12-08,1540.6536865234375,INFY.NS,Infosys
2021-12-09,1549.5283203125,INFY.NS,Infosys
2021-12-10,1545.8377685546875,INFY.NS,Infosys
2021-12-13,1533.009033203125,INFY.NS,Infosys
2021-12-14,1539.5989990234375,INFY.NS,Infosys
2021-12-15,1523.8265380859375,INFY.NS,Infosys
2021-12-16,1556.689697265625,INFY.NS,Infosys
2021-12-17,1599.96533203125,INFY.NS,Infosys
2021-12-20,1580.677978515625,INFY.NS,Infosys
2021-12-21,1591.8372802734375,INFY.NS,Infosys
2021-12-22,1603.348388671875,INFY.NS,Infosys
2021-12-23,1632.2572021484375,INFY.NS,Infosys
2021-12-24,1637.4415283203125,INFY.NS,Infosys
2021-12-27,1639.77001953125,INFY.NS,Infosys
2021-12-28,1658.969482421875,INFY.NS,Infosys
2021-12-29,1656.816650390625,INFY.NS,Infosys
2021-12-30,1663.2310791015625,INFY.NS,Infosys
2021-12-31,1658.749755859375,INFY.NS,Infosys
2022-01-03,1668.151611328125,INFY.NS,Infosys
2022-01-04,1668.7667236328125,INFY.NS,Infosys
2022-01-05,1620.8780517578125,INFY.NS,Infosys
2022-01-06,1597.2852783203125,INFY.NS,Infosys
2022-01-07,1594.2098388671875,INFY.NS,Infosys
2022-01-10,1626.2381591796875,INFY.NS,Infosys
2022-01-11,1630.499755859375,INFY.NS,Infosys
2022-01-12,1649.698974609375,INFY.NS,Infosys
2022-01-13,1666.7017822265625,INFY.NS,Infosys
2022-01-14,1695.3031005859375,INFY.NS,Infosys
2022-01-17,1704.2218017578125,INFY.NS,Infosys
2022-01-18,1687.7464599609375,INFY.NS,Infosys
2022-01-19,1640.56103515625,INFY.NS,Infosys
2022-01-20,1602.4693603515625,INFY.NS,Infosys
2022-01-21,1569.0792236328125,INFY.NS,Infosys
2022-01-24,1526.1112060546875,INFY.NS,Infosys
2022-01-25,1513.2384033203125,INFY.NS,Infosys
2022-01-27,1474.9713134765625,INFY.NS,Infosys
2022-01-28,1481.6492919921875,INFY.NS,Infosys
2022-01-31,1525.583984375,INFY.NS,Infosys
2022-02-01,1557.0850830078125,INFY.NS,Infosys
