ds,y,ticker,name
2021-06-24,1358.0201416015625,INFY.NS,Infosys
2021-06-25,1371.0849609375,INFY.NS,Infosys
2021-06-28,1368.99462890625,INFY.NS,Infosys
2021-06-29,1361.3736572265625,INFY.NS,Infosys
2021-06-30,1376.8336181640625,INFY.NS,Infosys
2021-07-01,1359.0655517578125,INFY.NS,Infosys
2021-07-02,1365.510498046875,INFY.NS,Infosys
2021-07-05,1375.221923828125,INFY.NS,Infosys
2021-07-06,1360.6334228515625,INFY.NS,Infosys
2021-07-07,1362.7237548828125,INFY.NS,Infosys
2021-07-08,1359.3702392578125,INFY.NS,Infosys
2021-07-09,1361.242919921875,INFY.NS,Infosys
2021-07-12,1348.134765625,INFY.NS,Infosys
2021-07-13,1345.6090087890625,INFY.NS,Infosys
2021-07-14,1373.4365234375,INFY.NS,Infosys
2021-07-15,1376.8336181640625,INFY.NS,Infosys
2021-07-16,1354.754150390625,INFY.NS,Infosys
2021-07-19,1342.7784423828125,INFY.NS,Infosys
2021-07-20,1350.0509033203125,INFY.NS,Infosys
2021-07-22,1385.0206298828125,INFY.NS,Infosys
2021-07-23,1385.23828125,INFY.NS,Infosys
2021-07-26,1396.95263671875,INFY.NS,Infosys
2021-07-27,1395.7769775390625,INFY.NS,Infosys
2021-07-28,1398.43359375,INFY.NS,Infosys
2021-07-29,1408.3626708984375,INFY.NS,Infosys
2021-07-30,1402.7012939453125,INFY.NS,Infosys
2021-08-02,1421.0352783203125,INFY.NS,Infosys
2021-08-03,1441.6337890625,INFY.NS,Infosys
2021-08-04,1436.4515380859375,INFY.NS,Infosys
2021-08-05,1440.19677734375,INFY.NS,Infosys
2021-08-06,1437.2786865234375,INFY.NS,Infosys
2021-08-09,1448.6885986328125,INFY.NS,Infosys
2021-08-10,1460.838623046875,INFY.NS,Infosys
2021-08-11,1461.099853515625,INFY.NS,Infosys
2021-08-12,1471.5950927734375,INFY.NS,Infosys
2021-08-13,1491.279052734375,INFY.NS,Infosys
2021-08-16,1484.4857177734375,INFY.NS,Infosys
2021-08-17,1516.92919921875,INFY.NS,Infosys
2021-08-18,1509.787109375,INFY.NS,Infosys
2021-08-20,1509.351806640625,INFY.NS,Infosys
2021-08-23,1514.4036865234375,INFY.NS,Infosys
2021-08-24,1498.81298828125,INFY.NS,Infosys
2021-08-25,1511.616455078125,INFY.NS,Infosys
2021-08-26,1504.7791748046875,INFY.NS,Infosys
2021-08-27,1488.31787109375,INFY.NS,Infosys
2021-08-30,1478.954833984375,INFY.NS,Infosys
2021-08-31,1486.2711181640625,INFY.NS,Infosys
2021-09-01,1461.274169921875,INFY.NS,Infosys
2021-09-02,1471.15966796875,INFY.NS,Infosys
2021-09-03,1481.2193603515625,INFY.NS,Infosys
2021-09-06,1507.1309814453125,INFY.NS,Infosys
2021-09-07,1486.4451904296875,INFY.NS,Infosys
2021-09-08,1474.7740478515625,INFY.NS,Infosys
2021-09-09,1473.337158203125,INFY.NS,Infosys
2021-09-13,1473.5985107421875,INFY.NS,Infosys
2021-09-14,1468.5904541015625,INFY.NS,Infosys
2021-09-15,1490.625732421875,INFY.NS,Infosys
2021-09-16,1482.6131591796875,INFY.NS,Infosys
2021-09-17,1473.0758056640625,INFY.NS,Infosys
2021-09-20,1470.0709228515625,INFY.NS,Infosys
2021-09-21,1496.7227783203125,INFY.NS,Infosys
2021-09-22,1495.372802734375,INFY.NS,Infosys
2021-09-23,1517.71337890625,INFY.NS,Infosys
2021-09-24,1536.264892578125,INFY.NS,Infosys
2021-09-27,1499.074462890625,INFY.NS,Infosys
2021-09-28,1469.417724609375,INFY.NS,Infosys
2021-09-29,1473.903076171875,INFY.NS,Infosys
2021-09-30,1459.0531005859375,INFY.NS,Infosys
2021-10-01,1450.2998046875,INFY.NS,Infosys
2021-10-04,1462.14501953125,INFY.NS,Infosys
2021-10-05,1474.3822021484375,INFY.NS,Infosys
2021-10-06,1457.6162109375,INFY.NS,Infosys
2021-10-07,1472.814208984375,INFY.NS,Infosys
2021-10-08,1501.426025390625,INFY.NS,Infosys
2021-10-11,1472.7708740234375,INFY.NS,Infosys
2021-10-12,1467.7193603515625,INFY.NS,Infosys
2021-10-13,1488.666015625,INFY.NS,Infosys
2021-10-14,1494.3712158203125,INFY.NS,Infosys
2021-10-18,1560.9134521484375,INFY.NS,Infosys
2021-10-19,1587.04248046875,INFY.NS,Infosys
2021-10-20,1569.7972412109375,INFY.NS,Infosys
2021-10-21,1527.3807373046875,INFY.NS,Infosys
2021-10-22,1497.8985595703125,INFY.NS,Infosys
2021-10-25,1487.2291259765625,INFY.NS,Infosys
2021-10-26,1497.0264892578125,INFY.NS,Infosys
2021-10-27,1519.2135009765625,INFY.NS,Infosys
2021-10-28,1497.202392578125,INFY.NS,Infosys
2021-10-29,1465.4376220703125,INFY.NS,Infosys
2021-11-01,1493.8194580078125,INFY.NS,Infosys
2021-11-02,1491.93017578125,INFY.NS,Infosys
2021-11-03,1495.97216796875,INFY.NS,Infosys
2021-11-04,1501.4200439453125,INFY.NS,Infosys
2021-11-08,1526.7261962890625,INFY.NS,Infosys
2021-11-09,1531.1201171875,INFY.NS,Infosys
2021-11-10,1529.0548095703125,INFY.NS,Infosys
2021-11-11,1523.03564453125,INFY.NS,Infosys
2021-11-12,1564.246337890625,INFY.NS,Infosys
2021-11-15,1570.353515625,INFY.NS,Infosys
2021-11-16,1574.8785400390625,INFY.NS,Infosys
2021-11-17,1570.6170654296875,INFY.NS,Infosys
2021-11-18,1563.5435791015625,INFY.NS,Infosys
2021-11-22,1545.9697265625,INFY.NS,Infosys
2021-11-23,1526.1990966796875,INFY.NS,Infosys
2021-11-24,1490.2606201171875,INFY.NS,Infosys
2021-11-25,1513.4581298828125,INFY.NS,Infosys
2021-11-26,1486.4384765625,INFY.NS,Infosys
2021-11-29,1490.568115234375,INFY.NS,Infosys
2021-11-30,1504.890869140625,INFY.NS,Infosys
2021-12-01,1506.867919921875,INFY.NS,Infosys
2021-12-02,1536.172119140625,INFY.NS,Infosys
2021-12-03,1525.012939453125,INFY.NS,Infosys
2021-12-06,1489.6456298828125,INFY.NS,Infosys
2021-12-07,1504.0120849609375,INFY.NS,Infosys
2021-12-08,1540.6536865234375,INFY.NS,Infosys
2021-12-09,1549.5283203125,INFY.NS,Infosys
2021-12-10,1545.8380126953125,INFY.NS,Infosys
2021-12-13,1533.0089111328125,INFY.NS,Infosys
2021-12-14,1539.59912109375,INFY.NS,Infosys
2021-12-15,1523.82666015625,INFY.NS,Infosys
2021-12-16,1556.689697265625,INFY.NS,Infosys
2021-12-17,1599.965087890625,INFY.NS,Infosys
2021-12-20,1580.677978515625,INFY.NS,Infosys
2021-12-21,1591.8375244140625,INFY.NS,Infosys
2021-12-22,1603.34814453125,INFY.NS,Infosys
2021-12-23,1632.2572021484375,INFY.NS,Infosys
2021-12-24,1637.441650390625,INFY.NS,Infosys
2021-12-27,1639.7698974609375,INFY.NS,Infosys
2021-12-28,1658.969482421875,INFY.NS,Infosys
2021-12-29,1656.8165283203125,INFY.NS,Infosys
2021-12-30,1663.23095703125,INFY.NS,Infosys
2021-12-31,1658.749755859375,INFY.NS,Infosys
2022-01-03,1668.1517333984375,INFY.NS,Infosys
2022-01-04,1668.7667236328125,INFY.NS,Infosys
2022-01-05,1620.878173828125,INFY.NS,Infosys
2022-01-06,1597.2852783203125,INFY.NS,Infosys
2022-01-07,1594.209716796875,INFY.NS,Infosys
2022-01-10,1626.2379150390625,INFY.NS,Infosys
2022-01-11,1630.499755859375,INFY.NS,Infosys
2022-01-12,1649.6990966796875,INFY.NS,Infosys
2022-01-13,1666.7017822265625,INFY.NS,Infosys
2022-01-14,1695.3033447265625,INFY.NS,Infosys
2022-01-17,1704.2218017578125,INFY.NS,Infosys
2022-01-18,1687.74658203125,INFY.NS,Infosys
2022-01-19,1640.560791015625,INFY.NS,Infosys
2022-01-20,1602.469482421875,INFY.NS,Infosys
2022-01-21,1569.0792236328125,INFY.NS,Infosys
2022-01-24,1526.111083984375,INFY.NS,Infosys
2022-01-25,1513.238525390625,INFY.NS,Infosys
2022-01-27,1474.9713134765625,INFY.NS,Infosys
2022-01-28,1481.6494140625,INFY.NS,Infosys
2022-01-31,1525.583984375,INFY.NS,Infosys
2022-02-01,1557.085205078125,INFY.NS,Infosys
2022-02-02,1570.3095703125,INFY.NS,Infosys
2022-02-03,1527.6490478515625,INFY.NS,Infosys
2022-02-04,1529.8896484375,INFY.NS,Infosys
2022-02-07,1506.9556884765625,INFY.NS,Infosys
2022-02-08,1508.9766845703125,INFY.NS,Infosys
2022-02-09,1526.550537109375,INFY.NS,Infosys
2022-02-10,1554.9322509765625,INFY.NS,Infosys
2022-02-11,1512.53515625,INFY.NS,Infosys
2022-02-14,1478.134765625,INFY.NS,Infosys
2022-02-15,1527.3856201171875,INFY.NS,Infosys
2022-02-16,1523.03564453125,INFY.NS,Infosys
2022-02-17,1515.5670166015625,INFY.NS,Infosys
2022-02-18,1499.8822021484375,INFY.NS,Infosys
2022-02-21,1520.7513427734375,INFY.NS,Infosys
2022-02-22,1523.9583740234375,INFY.NS,Infosys
2022-02-23,1531.4273681640625,INFY.NS,Infosys
2022-02-24,1474.5760498046875,INFY.NS,Infosys
2022-02-25,1489.030517578125,INFY.NS,Infosys
2022-02-28,1507.4830322265625,INFY.NS,Infosys
2022-03-02,1496.2359619140625,INFY.NS,Infosys
2022-03-03,1512.0960693359375,INFY.NS,Infosys
2022-03-04,1514.2490234375,INFY.NS,Infosys
2022-03-07,1528.7911376953125,INFY.NS,Infosys
2022-03-08,1562.4888916015625,INFY.NS,Infosys
2022-03-09,1593.375,INFY.NS,Infosys
2022-03-10,1604.402587890625,INFY.NS,Infosys
2022-03-11,1600.975830078125,INFY.NS,Infosys
2022-03-14,1661.341796875,INFY.NS,Infosys
2022-03-15,1616.1771240234375,INFY.NS,Infosys
2022-03-16,1660.199462890625,INFY.NS,Infosys
2022-03-17,1629.620849609375,INFY.NS,Infosys
2022-03-21,1628.259033203125,INFY.NS,Infosys
2022-03-22,1658.4420166015625,INFY.NS,Infosys
2022-03-23,1645.2618408203125,INFY.NS,Infosys
2022-03-24,1657.8270263671875,INFY.NS,Infosys
2022-03-25,1648.908447265625,INFY.NS,Infosys
2022-03-28,1646.5799560546875,INFY.NS,Infosys
2022-03-29,1657.2120361328125,INFY.NS,Infosys
2022-03-30,1672.9844970703125,INFY.NS,Infosys
2022-03-31,1675.53271484375,INFY.NS,Infosys
2022-04-01,1672.6328125,INFY.NS,Infosys
2022-04-04,1654.531982421875,INFY.NS,Infosys
2022-04-05,1635.3326416015625,INFY.NS,Infosys
2022-04-06,1606.99462890625,INFY.NS,Infosys
2022-04-07,1591.3104248046875,INFY.NS,Infosys
2022-04-08,1594.4732666015625,INFY.NS,Infosys
2022-04-11,1552.25244140625,INFY.NS,Infosys
2022-04-12,1531.0758056640625,INFY.NS,Infosys
2022-04-13,1536.43603515625,INFY.NS,Infosys
2022-04-18,1424.7103271484375,INFY.NS,Infosys
2022-04-19,1372.5159912109375,INFY.NS,Infosys
2022-04-20,1395.0980224609375,INFY.NS,Infosys
2022-04-21,1422.42578125,INFY.NS,Infosys
2022-04-22,1393.1212158203125,INFY.NS,Infosys
2022-04-25,1371.72509765625,INFY.NS,Infosys
2022-04-26,1389.211181640625,INFY.NS,Infosys
2022-04-27,1364.43212890625,INFY.NS,Infosys
2022-04-28,1390.6170654296875,INFY.NS,Infosys
2022-04-29,1377.3927001953125,INFY.NS,Infosys
2022-05-02,1354.0634765625,INFY.NS,Infosys
2022-05-04,1349.2747802734375,INFY.NS,Infosys
2022-05-05,1392.857666015625,INFY.NS,Infosys
2022-05-06,1355.6888427734375,INFY.NS,Infosys
2022-05-09,1379.8529052734375,INFY.NS,Infosys
2022-05-10,1364.607666015625,INFY.NS,Infosys
2022-05-11,1341.5419921875,INFY.NS,Infosys
2022-05-12,1325.769775390625,INFY.NS,Infosys
2022-05-13,1321.9034423828125,INFY.NS,Infosys
2022-05-16,1308.4593505859375,INFY.NS,Infosys
2022-05-17,1334.2491455078125,INFY.NS,Infosys
2022-05-18,1326.12109375,INFY.NS,Infosys
2022-05-19,1254.0244140625,INFY.NS,Infosys
2022-05-20,1278.6278076171875,INFY.NS,Infosys
2022-05-23,1290.2705078125,INFY.NS,Infosys
2022-05-24,1266.194580078125,INFY.NS,Infosys
2022-05-25,1239.3502197265625,INFY.NS,Infosys
2022-05-26,1251.212646484375,INFY.NS,Infosys
