ds,y,ticker,name
2021-07-22,1385.020751953125,INFY.NS,Infosys
2021-07-23,1385.2384033203125,INFY.NS,Infosys
2021-07-26,1396.952880859375,INFY.NS,Infosys
2021-07-27,1395.777099609375,INFY.NS,Infosys
2021-07-28,1398.433349609375,INFY.NS,Infosys
2021-07-29,1408.362548828125,INFY.NS,Infosys
2021-07-30,1402.7010498046875,INFY.NS,Infosys
2021-08-02,1421.035400390625,INFY.NS,Infosys
2021-08-03,1441.633544921875,INFY.NS,Infosys
2021-08-04,1436.451416015625,INFY.NS,Infosys
2021-08-05,1440.19677734375,INFY.NS,Infosys
2021-08-06,1437.2786865234375,INFY.NS,Infosys
2021-08-09,1448.688720703125,INFY.NS,Infosys
2021-08-10,1460.8385009765625,INFY.NS,Infosys
2021-08-11,1461.099853515625,INFY.NS,Infosys
2021-08-12,1471.59521484375,INFY.NS,Infosys
2021-08-13,1491.2791748046875,INFY.NS,Infosys
2021-08-16,1484.485595703125,INFY.NS,Infosys
2021-08-17,1516.9290771484375,INFY.NS,Infosys
2021-08-18,1509.787109375,INFY.NS,Infosys
2021-08-20,1509.3515625,INFY.NS,Infosys
2021-08-23,1514.4034423828125,INFY.NS,Infosys
2021-08-24,1498.8131103515625,INFY.NS,Infosys
2021-08-25,1511.6163330078125,INFY.NS,Infosys
2021-08-26,1504.779052734375,INFY.NS,Infosys
2021-08-27,1488.31787109375,INFY.NS,Infosys
2021-08-30,1478.9549560546875,INFY.NS,Infosys
2021-08-31,1486.27099609375,INFY.NS,Infosys
2021-09-01,1461.2742919921875,INFY.NS,Infosys
2021-09-02,1471.159423828125,INFY.NS,Infosys
2021-09-03,1481.2193603515625,INFY.NS,Infosys
2021-09-06,1507.130859375,INFY.NS,Infosys
2021-09-07,1486.4453125,INFY.NS,Infosys
2021-09-08,1474.774169921875,INFY.NS,Infosys
2021-09-09,1473.3369140625,INFY.NS,Infosys
2021-09-13,1473.5982666015625,INFY.NS,Infosys
2021-09-14,1468.5902099609375,INFY.NS,Infosys
2021-09-15,1490.625732421875,INFY.NS,Infosys
2021-09-16,1482.613037109375,INFY.NS,Infosys
2021-09-17,1473.0758056640625,INFY.NS,Infosys
2021-09-20,1470.0709228515625,INFY.NS,Infosys
2021-09-21,1496.72265625,INFY.NS,Infosys
2021-09-22,1495.372802734375,INFY.NS,Infosys
2021-09-23,1517.713134765625,INFY.NS,Infosys
2021-09-24,1536.264892578125,INFY.NS,Infosys
2021-09-27,1499.07421875,INFY.NS,Infosys
2021-09-28,1469.417724609375,INFY.NS,Infosys
2021-09-29,1473.9033203125,INFY.NS,Infosys
2021-09-30,1459.05322265625,INFY.NS,Infosys
2021-10-01,1450.2999267578125,INFY.NS,Infosys
2021-10-04,1462.1451416015625,INFY.NS,Infosys
2021-10-05,1474.3822021484375,INFY.NS,Infosys
2021-10-06,1457.6162109375,INFY.NS,Infosys
2021-10-07,1472.814453125,INFY.NS,Infosys
2021-10-08,1501.426025390625,INFY.NS,Infosys
2021-10-11,1472.7708740234375,INFY.NS,Infosys
2021-10-12,1467.7196044921875,INFY.NS,Infosys
2021-10-13,1488.6661376953125,INFY.NS,Infosys
2021-10-14,1494.3712158203125,INFY.NS,Infosys
2021-10-18,1560.9134521484375,INFY.NS,Infosys
2021-10-19,1587.04248046875,INFY.NS,Infosys
2021-10-20,1569.797119140625,INFY.NS,Infosys
2021-10-21,1527.3807373046875,INFY.NS,Infosys
2021-10-22,1497.8984375,INFY.NS,Infosys
2021-10-25,1487.2291259765625,INFY.NS,Infosys
2021-10-26,1497.026611328125,INFY.NS,Infosys
2021-10-27,1519.213623046875,INFY.NS,Infosys
2021-10-28,1497.202392578125,INFY.NS,Infosys
2021-10-29,1465.4376220703125,INFY.NS,Infosys
2021-11-01,1493.8194580078125,INFY.NS,Infosys
2021-11-02,1491.93017578125,INFY.NS,Infosys
2021-11-03,1495.9718017578125,INFY.NS,Infosys
2021-11-04,1501.419921875,INFY.NS,Infosys
2021-11-08,1526.7264404296875,INFY.NS,Infosys
2021-11-09,1531.119873046875,INFY.NS,Infosys
2021-11-10,1529.0548095703125,INFY.NS,Infosys
2021-11-11,1523.0357666015625,INFY.NS,Infosys
2021-11-12,1564.2464599609375,INFY.NS,Infosys
2021-11-15,1570.3533935546875,INFY.NS,Infosys
2021-11-16,1574.878662109375,INFY.NS,Infosys
2021-11-17,1570.6170654296875,INFY.NS,Infosys
2021-11-18,1563.5433349609375,INFY.NS,Infosys
2021-11-22,1545.969970703125,INFY.NS,Infosys
2021-11-23,1526.1990966796875,INFY.NS,Infosys
2021-11-24,1490.2606201171875,INFY.NS,Infosys
2021-11-25,1513.4580078125,INFY.NS,Infosys
2021-11-26,1486.438232421875,INFY.NS,Infosys
2021-11-29,1490.5679931640625,INFY.NS,Infosys
2021-11-30,1504.890869140625,INFY.NS,Infosys
2021-12-01,1506.8680419921875,INFY.NS,Infosys
2021-12-02,1536.172119140625,INFY.NS,Infosys
2021-12-03,1525.012939453125,INFY.NS,Infosys
2021-12-06,1489.6455078125,INFY.NS,Infosys
2021-12-07,1504.01220703125,INFY.NS,Infosys
2021-12-08,1540.653564453125,INFY.NS,Infosys
2021-12-09,1549.5281982421875,INFY.NS,Infosys
2021-12-10,1545.837890625,INFY.NS,Infosys
2021-12-13,1533.009033203125,INFY.NS,Infosys
2021-12-14,1539.5992431640625,INFY.NS,Infosys
2021-12-15,1523.82666015625,INFY.NS,Infosys
2021-12-16,1556.689697265625,INFY.NS,Infosys
2021-12-17,1599.9652099609375,INFY.NS,Infosys
2021-12-20,1580.6781005859375,INFY.NS,Infosys
2021-12-21,1591.83740234375,INFY.NS,Infosys
2021-12-22,1603.3480224609375,INFY.NS,Infosys
2021-12-23,1632.2572021484375,INFY.NS,Infosys
2021-12-24,1637.44140625,INFY.NS,Infosys
2021-12-27,1639.7698974609375,INFY.NS,Infosys
2021-12-28,1658.969482421875,INFY.NS,Infosys
2021-12-29,1656.8165283203125,INFY.NS,Infosys
2021-12-30,1663.23095703125,INFY.NS,Infosys
2021-12-31,1658.74951171875,INFY.NS,Infosys
2022-01-03,1668.151611328125,INFY.NS,Infosys
2022-01-04,1668.766845703125,INFY.NS,Infosys
2022-01-05,1620.878173828125,INFY.NS,Infosys
2022-01-06,1597.2852783203125,INFY.NS,Infosys
2022-01-07,1594.2098388671875,INFY.NS,Infosys
2022-01-10,1626.2381591796875,INFY.NS,Infosys
2022-01-11,1630.4996337890625,INFY.NS,Infosys
