ds,y
2026-02-10,1406.5
2026-02-11,1406.0999755859375
2026-02-12,1430.0
2026-02-13,1414.5999755859375
2026-02-16,1411.5999755859375
2026-02-17,1407.5
2026-02-18,1408.199951171875
2026-02-19,1388.800048828125
2026-02-20,1394.5
2026-02-23,1399.4000244140625
2026-02-24,1384.800048828125
2026-02-25,1400.5
2026-02-26,1404.9000244140625
2026-02-27,1378.9000244140625
2026-03-02,1374.0
2026-03-04,1365.4000244140625
2026-03-05,1357.5999755859375
2026-03-06,1313.4000244140625
2026-03-09,1278.4000244140625
2026-03-10,1311.9000244140625
2026-03-11,1294.5999755859375
2026-03-12,1266.5
2026-03-13,1254.800048828125
2026-03-16,1272.9000244140625
2026-03-17,1288.699951171875
2026-03-18,1289.300048828125
2026-03-19,1250.0999755859375
2026-03-20,1245.4000244140625
2026-03-23,1222.699951171875
2026-03-24,1251.199951171875
2026-03-25,1259.699951171875
2026-03-27,1233.800048828125
2026-03-30,1205.9000244140625
2026-04-01,1212.699951171875
2026-04-02,1215.800048828125
2026-04-06,1231.4000244140625
2026-04-07,1245.5
2026-04-08,1309.199951171875
2026-04-09,1281.300048828125
2026-04-10,1321.9000244140625
2026-04-13,1351.0999755859375
2026-04-15,1348.0999755859375
2026-04-16,1345.5
2026-04-17,1346.800048828125
2026-04-20,1356.199951171875
2026-04-21,1388.4000244140625
2026-04-22,1367.5999755859375
2026-04-23,1348.0
2026-04-24,1326.199951171875
2026-04-27,1314.0999755859375
2026-04-28,1292.0
2026-04-29,1281.0
2026-04-30,1263.4000244140625
2026-05-01,1263.4000244140625
2026-05-04,1270.800048828125
2026-05-05,1251.300048828125
2026-05-06,1279.5
2026-05-07,1279.0
2026-05-08,1264.800048828125
2026-05-11,1266.4000244140625
