ds,y,ticker,name
2021-07-12,695.7654418945312,HDFCBANK.NS,HDFC Bank
2021-07-13,702.7136840820312,HDFCBANK.NS,HDFC Bank
2021-07-14,701.4503784179688,HDFCBANK.NS,HDFC Bank
2021-07-15,711.5336303710938,HDFCBANK.NS,HDFC Bank
2021-07-16,712.3056030273438,HDFCBANK.NS,HDFC Bank
2021-07-19,688.279052734375,HDFCBANK.NS,HDFC Bank
2021-07-20,675.248046875,HDFCBANK.NS,HDFC Bank
2021-07-22,677.8448486328125,HDFCBANK.NS,HDFC Bank
2021-07-23,675.0609130859375,HDFCBANK.NS,HDFC Bank
2021-07-26,671.2240600585938,HDFCBANK.NS,HDFC Bank
2021-07-27,673.6572265625,HDFCBANK.NS,HDFC Bank
2021-07-28,663.1528930664062,HDFCBANK.NS,HDFC Bank
2021-07-29,663.597412109375,HDFCBANK.NS,HDFC Bank
2021-07-30,667.4340209960938,HDFCBANK.NS,HDFC Bank
2021-08-02,665.6561279296875,HDFCBANK.NS,HDFC Bank
2021-08-03,671.2943115234375,HDFCBANK.NS,HDFC Bank
2021-08-04,685.612060546875,HDFCBANK.NS,HDFC Bank
2021-08-05,694.7593383789062,HDFCBANK.NS,HDFC Bank
2021-08-06,698.4089965820312,HDFCBANK.NS,HDFC Bank
2021-08-09,703.6729125976562,HDFCBANK.NS,HDFC Bank
2021-08-10,705.4275512695312,HDFCBANK.NS,HDFC Bank
2021-08-11,699.4851684570312,HDFCBANK.NS,HDFC Bank
2021-08-12,702.5031127929688,HDFCBANK.NS,HDFC Bank
2021-08-13,714.1070556640625,HDFCBANK.NS,HDFC Bank
2021-08-16,716.165771484375,HDFCBANK.NS,HDFC Bank
2021-08-17,708.7027587890625,HDFCBANK.NS,HDFC Bank
2021-08-18,707.9307861328125,HDFCBANK.NS,HDFC Bank
2021-08-20,708.7495727539062,HDFCBANK.NS,HDFC Bank
2021-08-23,713.3583374023438,HDFCBANK.NS,HDFC Bank
2021-08-24,729.3838500976562,HDFCBANK.NS,HDFC Bank
2021-08-25,728.7054443359375,HDFCBANK.NS,HDFC Bank
2021-08-26,727.4889526367188,HDFCBANK.NS,HDFC Bank
2021-08-27,724.5177612304688,HDFCBANK.NS,HDFC Bank
2021-08-30,733.7821655273438,HDFCBANK.NS,HDFC Bank
2021-08-31,739.93505859375,HDFCBANK.NS,HDFC Bank
2021-09-01,738.85888671875,HDFCBANK.NS,HDFC Bank
2021-09-02,743.4911499023438,HDFCBANK.NS,HDFC Bank
2021-09-03,737.4318237304688,HDFCBANK.NS,HDFC Bank
2021-09-06,732.5890502929688,HDFCBANK.NS,HDFC Bank
2021-09-07,734.2500610351562,HDFCBANK.NS,HDFC Bank
2021-09-08,737.5955810546875,HDFCBANK.NS,HDFC Bank
2021-09-09,733.9459228515625,HDFCBANK.NS,HDFC Bank
2021-09-13,727.83984375,HDFCBANK.NS,HDFC Bank
2021-09-14,724.5645751953125,HDFCBANK.NS,HDFC Bank
2021-09-15,723.7457275390625,HDFCBANK.NS,HDFC Bank
2021-09-16,729.8985595703125,HDFCBANK.NS,HDFC Bank
2021-09-17,740.2859497070312,HDFCBANK.NS,HDFC Bank
2021-09-20,729.8517456054688,HDFCBANK.NS,HDFC Bank
2021-09-21,726.1553955078125,HDFCBANK.NS,HDFC Bank
2021-09-22,717.6162109375,HDFCBANK.NS,HDFC Bank
2021-09-23,734.60107421875,HDFCBANK.NS,HDFC Bank
2021-09-24,749.3632202148438,HDFCBANK.NS,HDFC Bank
2021-09-27,760.3822021484375,HDFCBANK.NS,HDFC Bank
2021-09-28,755.6797485351562,HDFCBANK.NS,HDFC Bank
2021-09-29,745.7603759765625,HDFCBANK.NS,HDFC Bank
2021-09-30,746.2750244140625,HDFCBANK.NS,HDFC Bank
2021-10-01,740.5432739257812,HDFCBANK.NS,HDFC Bank
2021-10-04,741.9703369140625,HDFCBANK.NS,HDFC Bank
2021-10-05,746.5089721679688,HDFCBANK.NS,HDFC Bank
2021-10-06,755.6096801757812,HDFCBANK.NS,HDFC Bank
2021-10-07,753.5509033203125,HDFCBANK.NS,HDFC Bank
2021-10-08,749.8779296875,HDFCBANK.NS,HDFC Bank
2021-10-11,764.4530639648438,HDFCBANK.NS,HDFC Bank
2021-10-12,762.48779296875,HDFCBANK.NS,HDFC Bank
2021-10-13,767.0732421875,HDFCBANK.NS,HDFC Bank
2021-10-14,789.5322875976562,HDFCBANK.NS,HDFC Bank
2021-10-18,781.53125,HDFCBANK.NS,HDFC Bank
2021-10-19,790.1405639648438,HDFCBANK.NS,HDFC Bank
2021-10-20,783.1922607421875,HDFCBANK.NS,HDFC Bank
2021-10-21,784.3386840820312,HDFCBANK.NS,HDFC Bank
2021-10-22,786.4207763671875,HDFCBANK.NS,HDFC Bank
2021-10-25,775.3081665039062,HDFCBANK.NS,HDFC Bank
2021-10-26,773.3196411132812,HDFCBANK.NS,HDFC Bank
2021-10-27,768.6640625,HDFCBANK.NS,HDFC Bank
2021-10-28,745.6434936523438,HDFCBANK.NS,HDFC Bank
2021-10-29,740.6134643554688,HDFCBANK.NS,HDFC Bank
2021-11-01,751.1177978515625,HDFCBANK.NS,HDFC Bank
2021-11-02,751.7962646484375,HDFCBANK.NS,HDFC Bank
2021-11-03,739.9583740234375,HDFCBANK.NS,HDFC Bank
2021-11-04,745.8071899414062,HDFCBANK.NS,HDFC Bank
2021-11-08,748.7548828125,HDFCBANK.NS,HDFC Bank
2021-11-09,735.65380859375,HDFCBANK.NS,HDFC Bank
2021-11-10,727.6995239257812,HDFCBANK.NS,HDFC Bank
2021-11-11,724.4476318359375,HDFCBANK.NS,HDFC Bank
2021-11-12,726.6467895507812,HDFCBANK.NS,HDFC Bank
2021-11-15,728.6353149414062,HDFCBANK.NS,HDFC Bank
2021-11-16,724.3072509765625,HDFCBANK.NS,HDFC Bank
2021-11-17,716.2593994140625,HDFCBANK.NS,HDFC Bank
2021-11-18,720.2833251953125,HDFCBANK.NS,HDFC Bank
2021-11-22,709.0302124023438,HDFCBANK.NS,HDFC Bank
2021-11-23,709.1239624023438,HDFCBANK.NS,HDFC Bank
2021-11-24,710.293701171875,HDFCBANK.NS,HDFC Bank
2021-11-25,713.9900512695312,HDFCBANK.NS,HDFC Bank
2021-11-26,697.122314453125,HDFCBANK.NS,HDFC Bank
2021-11-29,702.4329223632812,HDFCBANK.NS,HDFC Bank
2021-11-30,698.830078125,HDFCBANK.NS,HDFC Bank
