ds,y,ticker,name
2021-07-09,702.783935546875,HDFCBANK.NS,HDFC Bank
2021-07-12,695.7654418945312,HDFCBANK.NS,HDFC Bank
2021-07-13,702.713623046875,HDFCBANK.NS,HDFC Bank
2021-07-14,701.4503784179688,HDFCBANK.NS,HDFC Bank
2021-07-15,711.5335693359375,HDFCBANK.NS,HDFC Bank
2021-07-16,712.3055419921875,HDFCBANK.NS,HDFC Bank
2021-07-19,688.279052734375,HDFCBANK.NS,HDFC Bank
2021-07-20,675.2481079101562,HDFCBANK.NS,HDFC Bank
2021-07-22,677.8447875976562,HDFCBANK.NS,HDFC Bank
2021-07-23,675.0609130859375,HDFCBANK.NS,HDFC Bank
2021-07-26,671.22412109375,HDFCBANK.NS,HDFC Bank
2021-07-27,673.6572265625,HDFCBANK.NS,HDFC Bank
2021-07-28,663.1528930664062,HDFCBANK.NS,HDFC Bank
2021-07-29,663.5973510742188,HDFCBANK.NS,HDFC Bank
2021-07-30,667.43408203125,HDFCBANK.NS,HDFC Bank
2021-08-02,665.6561889648438,HDFCBANK.NS,HDFC Bank
2021-08-03,671.2942504882812,HDFCBANK.NS,HDFC Bank
2021-08-04,685.6119384765625,HDFCBANK.NS,HDFC Bank
2021-08-05,694.7594604492188,HDFCBANK.NS,HDFC Bank
2021-08-06,698.4089965820312,HDFCBANK.NS,HDFC Bank
2021-08-09,703.6729736328125,HDFCBANK.NS,HDFC Bank
2021-08-10,705.4274291992188,HDFCBANK.NS,HDFC Bank
2021-08-11,699.4852905273438,HDFCBANK.NS,HDFC Bank
2021-08-12,702.5031127929688,HDFCBANK.NS,HDFC Bank
2021-08-13,714.1069946289062,HDFCBANK.NS,HDFC Bank
2021-08-16,716.1658325195312,HDFCBANK.NS,HDFC Bank
2021-08-17,708.7028198242188,HDFCBANK.NS,HDFC Bank
2021-08-18,707.9307861328125,HDFCBANK.NS,HDFC Bank
2021-08-20,708.7496337890625,HDFCBANK.NS,HDFC Bank
2021-08-23,713.3584594726562,HDFCBANK.NS,HDFC Bank
2021-08-24,729.3838500976562,HDFCBANK.NS,HDFC Bank
2021-08-25,728.7055053710938,HDFCBANK.NS,HDFC Bank
2021-08-26,727.4888916015625,HDFCBANK.NS,HDFC Bank
2021-08-27,724.517822265625,HDFCBANK.NS,HDFC Bank
2021-08-30,733.7821655273438,HDFCBANK.NS,HDFC Bank
2021-08-31,739.9351806640625,HDFCBANK.NS,HDFC Bank
2021-09-01,738.85888671875,HDFCBANK.NS,HDFC Bank
2021-09-02,743.4910278320312,HDFCBANK.NS,HDFC Bank
2021-09-03,737.4317626953125,HDFCBANK.NS,HDFC Bank
2021-09-06,732.5889892578125,HDFCBANK.NS,HDFC Bank
2021-09-07,734.2500610351562,HDFCBANK.NS,HDFC Bank
2021-09-08,737.5955200195312,HDFCBANK.NS,HDFC Bank
2021-09-09,733.9459838867188,HDFCBANK.NS,HDFC Bank
2021-09-13,727.8399047851562,HDFCBANK.NS,HDFC Bank
2021-09-14,724.564697265625,HDFCBANK.NS,HDFC Bank
2021-09-15,723.7457275390625,HDFCBANK.NS,HDFC Bank
2021-09-16,729.8985595703125,HDFCBANK.NS,HDFC Bank
2021-09-17,740.2859497070312,HDFCBANK.NS,HDFC Bank
2021-09-20,729.8518676757812,HDFCBANK.NS,HDFC Bank
2021-09-21,726.1553955078125,HDFCBANK.NS,HDFC Bank
2021-09-22,717.6162109375,HDFCBANK.NS,HDFC Bank
2021-09-23,734.6009521484375,HDFCBANK.NS,HDFC Bank
2021-09-24,749.3632202148438,HDFCBANK.NS,HDFC Bank
2021-09-27,760.3822021484375,HDFCBANK.NS,HDFC Bank
2021-09-28,755.6798095703125,HDFCBANK.NS,HDFC Bank
2021-09-29,745.7603759765625,HDFCBANK.NS,HDFC Bank
2021-09-30,746.2750244140625,HDFCBANK.NS,HDFC Bank
2021-10-01,740.5433349609375,HDFCBANK.NS,HDFC Bank
2021-10-04,741.9703979492188,HDFCBANK.NS,HDFC Bank
2021-10-05,746.5089721679688,HDFCBANK.NS,HDFC Bank
2021-10-06,755.6096801757812,HDFCBANK.NS,HDFC Bank
2021-10-07,753.5509033203125,HDFCBANK.NS,HDFC Bank
2021-10-08,749.8778686523438,HDFCBANK.NS,HDFC Bank
2021-10-11,764.4529418945312,HDFCBANK.NS,HDFC Bank
2021-10-12,762.48779296875,HDFCBANK.NS,HDFC Bank
2021-10-13,767.0731201171875,HDFCBANK.NS,HDFC Bank
2021-10-14,789.5323486328125,HDFCBANK.NS,HDFC Bank
2021-10-18,781.5313110351562,HDFCBANK.NS,HDFC Bank
2021-10-19,790.140625,HDFCBANK.NS,HDFC Bank
2021-10-20,783.1922607421875,HDFCBANK.NS,HDFC Bank
2021-10-21,784.338623046875,HDFCBANK.NS,HDFC Bank
2021-10-22,786.4207153320312,HDFCBANK.NS,HDFC Bank
2021-10-25,775.3081665039062,HDFCBANK.NS,HDFC Bank
2021-10-26,773.3196411132812,HDFCBANK.NS,HDFC Bank
2021-10-27,768.6640014648438,HDFCBANK.NS,HDFC Bank
2021-10-28,745.6433715820312,HDFCBANK.NS,HDFC Bank
2021-10-29,740.613525390625,HDFCBANK.NS,HDFC Bank
2021-11-01,751.1178588867188,HDFCBANK.NS,HDFC Bank
2021-11-02,751.7963256835938,HDFCBANK.NS,HDFC Bank
2021-11-03,739.9584350585938,HDFCBANK.NS,HDFC Bank
2021-11-04,745.8071899414062,HDFCBANK.NS,HDFC Bank
2021-11-08,748.7549438476562,HDFCBANK.NS,HDFC Bank
2021-11-09,735.6537475585938,HDFCBANK.NS,HDFC Bank
2021-11-10,727.699462890625,HDFCBANK.NS,HDFC Bank
2021-11-11,724.4476318359375,HDFCBANK.NS,HDFC Bank
2021-11-12,726.646728515625,HDFCBANK.NS,HDFC Bank
2021-11-15,728.6353149414062,HDFCBANK.NS,HDFC Bank
2021-11-16,724.3071899414062,HDFCBANK.NS,HDFC Bank
2021-11-17,716.2593383789062,HDFCBANK.NS,HDFC Bank
2021-11-18,720.2832641601562,HDFCBANK.NS,HDFC Bank
2021-11-22,709.0303344726562,HDFCBANK.NS,HDFC Bank
2021-11-23,709.1239013671875,HDFCBANK.NS,HDFC Bank
2021-11-24,710.2936401367188,HDFCBANK.NS,HDFC Bank
2021-11-25,713.989990234375,HDFCBANK.NS,HDFC Bank
2021-11-26,697.122314453125,HDFCBANK.NS,HDFC Bank
2021-11-29,702.4329223632812,HDFCBANK.NS,HDFC Bank
2021-11-30,698.8301391601562,HDFCBANK.NS,HDFC Bank
2021-12-01,704.0237426757812,HDFCBANK.NS,HDFC Bank
2021-12-02,713.8964233398438,HDFCBANK.NS,HDFC Bank
2021-12-03,708.1881713867188,HDFCBANK.NS,HDFC Bank
2021-12-06,703.6261596679688,HDFCBANK.NS,HDFC Bank
2021-12-07,713.8731079101562,HDFCBANK.NS,HDFC Bank
2021-12-08,727.0210571289062,HDFCBANK.NS,HDFC Bank
2021-12-09,714.4111328125,HDFCBANK.NS,HDFC Bank
2021-12-10,712.3992309570312,HDFCBANK.NS,HDFC Bank
2021-12-13,707.0651245117188,HDFCBANK.NS,HDFC Bank
2021-12-14,702.9944458007812,HDFCBANK.NS,HDFC Bank
2021-12-15,701.8480834960938,HDFCBANK.NS,HDFC Bank
2021-12-16,701.8948974609375,HDFCBANK.NS,HDFC Bank
2021-12-17,689.2382202148438,HDFCBANK.NS,HDFC Bank
2021-12-20,667.0598754882812,HDFCBANK.NS,HDFC Bank
2021-12-21,674.616455078125,HDFCBANK.NS,HDFC Bank
2021-12-22,676.2071533203125,HDFCBANK.NS,HDFC Bank
2021-12-23,675.6925659179688,HDFCBANK.NS,HDFC Bank
2021-12-24,673.259521484375,HDFCBANK.NS,HDFC Bank
2021-12-27,678.8274536132812,HDFCBANK.NS,HDFC Bank
2021-12-28,683.5065307617188,HDFCBANK.NS,HDFC Bank
2021-12-29,680.2544555664062,HDFCBANK.NS,HDFC Bank
2021-12-30,683.833984375,HDFCBANK.NS,HDFC Bank
2021-12-31,692.2092895507812,HDFCBANK.NS,HDFC Bank
2022-01-03,711.0422973632812,HDFCBANK.NS,HDFC Bank
2022-01-04,715.2066040039062,HDFCBANK.NS,HDFC Bank
2022-01-05,732.1912231445312,HDFCBANK.NS,HDFC Bank
2022-01-06,720.4470825195312,HDFCBANK.NS,HDFC Bank
2022-01-07,725.5004272460938,HDFCBANK.NS,HDFC Bank
2022-01-10,729.5242919921875,HDFCBANK.NS,HDFC Bank
2022-01-11,732.6826171875,HDFCBANK.NS,HDFC Bank
2022-01-12,728.3546142578125,HDFCBANK.NS,HDFC Bank
2022-01-13,714.94921875,HDFCBANK.NS,HDFC Bank
2022-01-14,722.9738159179688,HDFCBANK.NS,HDFC Bank
2022-01-17,711.907958984375,HDFCBANK.NS,HDFC Bank
2022-01-18,715.5341796875,HDFCBANK.NS,HDFC Bank
2022-01-19,710.4807739257812,HDFCBANK.NS,HDFC Bank
2022-01-20,706.0591430664062,HDFCBANK.NS,HDFC Bank
2022-01-21,711.9547729492188,HDFCBANK.NS,HDFC Bank
2022-01-24,695.6016235351562,HDFCBANK.NS,HDFC Bank
2022-01-25,696.2567138671875,HDFCBANK.NS,HDFC Bank
2022-01-27,690.127197265625,HDFCBANK.NS,HDFC Bank
2022-01-28,684.6527709960938,HDFCBANK.NS,HDFC Bank
2022-01-31,695.1571044921875,HDFCBANK.NS,HDFC Bank
2022-02-01,700.4443359375,HDFCBANK.NS,HDFC Bank
2022-02-02,716.4464111328125,HDFCBANK.NS,HDFC Bank
2022-02-03,709.0303344726562,HDFCBANK.NS,HDFC Bank
2022-02-04,713.0777587890625,HDFCBANK.NS,HDFC Bank
2022-02-07,686.945556640625,HDFCBANK.NS,HDFC Bank
2022-02-08,683.9977416992188,HDFCBANK.NS,HDFC Bank
2022-02-09,700.72509765625,HDFCBANK.NS,HDFC Bank
2022-02-10,713.59228515625,HDFCBANK.NS,HDFC Bank
2022-02-11,710.6680297851562,HDFCBANK.NS,HDFC Bank
2022-02-14,689.5422973632812,HDFCBANK.NS,HDFC Bank
2022-02-15,710.1767578125,HDFCBANK.NS,HDFC Bank
2022-02-16,709.2174682617188,HDFCBANK.NS,HDFC Bank
2022-02-17,704.8895263671875,HDFCBANK.NS,HDFC Bank
2022-02-18,707.6265869140625,HDFCBANK.NS,HDFC Bank
2022-02-21,712.1886596679688,HDFCBANK.NS,HDFC Bank
2022-02-22,706.8546142578125,HDFCBANK.NS,HDFC Bank
2022-02-23,702.269287109375,HDFCBANK.NS,HDFC Bank
2022-02-24,664.135498046875,HDFCBANK.NS,HDFC Bank
2022-02-25,681.307373046875,HDFCBANK.NS,HDFC Bank
2022-02-28,667.340576171875,HDFCBANK.NS,HDFC Bank
2022-03-02,643.0098266601562,HDFCBANK.NS,HDFC Bank
2022-03-03,641.4890747070312,HDFCBANK.NS,HDFC Bank
2022-03-04,639.383544921875,HDFCBANK.NS,HDFC Bank
2022-03-07,619.8722534179688,HDFCBANK.NS,HDFC Bank
2022-03-08,621.2760009765625,HDFCBANK.NS,HDFC Bank
2022-03-09,641.559326171875,HDFCBANK.NS,HDFC Bank
2022-03-10,651.642578125,HDFCBANK.NS,HDFC Bank
2022-03-11,653.5609130859375,HDFCBANK.NS,HDFC Bank
2022-03-14,674.9673461914062,HDFCBANK.NS,HDFC Bank
2022-03-15,666.2877807617188,HDFCBANK.NS,HDFC Bank
2022-03-16,677.5875244140625,HDFCBANK.NS,HDFC Bank
2022-03-17,692.5135498046875,HDFCBANK.NS,HDFC Bank
2022-03-21,695.5313720703125,HDFCBANK.NS,HDFC Bank
2022-03-22,699.1109008789062,HDFCBANK.NS,HDFC Bank
2022-03-23,692.1392211914062,HDFCBANK.NS,HDFC Bank
2022-03-24,675.01416015625,HDFCBANK.NS,HDFC Bank
2022-03-25,669.5162963867188,HDFCBANK.NS,HDFC Bank
2022-03-28,670.4053344726562,HDFCBANK.NS,HDFC Bank
2022-03-29,679.29541015625,HDFCBANK.NS,HDFC Bank
2022-03-30,691.0630493164062,HDFCBANK.NS,HDFC Bank
2022-03-31,687.974853515625,HDFCBANK.NS,HDFC Bank
2022-04-01,704.6554565429688,HDFCBANK.NS,HDFC Bank
2022-04-04,775.214599609375,HDFCBANK.NS,HDFC Bank
2022-04-05,752.4981689453125,HDFCBANK.NS,HDFC Bank
2022-04-06,725.6407470703125,HDFCBANK.NS,HDFC Bank
2022-04-07,709.6853637695312,HDFCBANK.NS,HDFC Bank
2022-04-08,708.7028198242188,HDFCBANK.NS,HDFC Bank
2022-04-11,700.0466918945312,HDFCBANK.NS,HDFC Bank
2022-04-12,698.8067626953125,HDFCBANK.NS,HDFC Bank
2022-04-13,685.4481811523438,HDFCBANK.NS,HDFC Bank
2022-04-18,652.92919921875,HDFCBANK.NS,HDFC Bank
2022-04-19,628.013671875,HDFCBANK.NS,HDFC Bank
2022-04-20,633.6752319335938,HDFCBANK.NS,HDFC Bank
2022-04-21,643.0565795898438,HDFCBANK.NS,HDFC Bank
2022-04-22,634.2835083007812,HDFCBANK.NS,HDFC Bank
2022-04-25,639.03271484375,HDFCBANK.NS,HDFC Bank
2022-04-26,641.9805297851562,HDFCBANK.NS,HDFC Bank
2022-04-27,642.2144165039062,HDFCBANK.NS,HDFC Bank
2022-04-28,641.6528930664062,HDFCBANK.NS,HDFC Bank
2022-04-29,647.8526000976562,HDFCBANK.NS,HDFC Bank
2022-05-02,656.7894287109375,HDFCBANK.NS,HDFC Bank
2022-05-04,634.470703125,HDFCBANK.NS,HDFC Bank
2022-05-05,633.0435180664062,HDFCBANK.NS,HDFC Bank
2022-05-06,616.5033569335938,HDFCBANK.NS,HDFC Bank
2022-05-09,617.5560913085938,HDFCBANK.NS,HDFC Bank
2022-05-10,627.4755249023438,HDFCBANK.NS,HDFC Bank
2022-05-11,631.0082397460938,HDFCBANK.NS,HDFC Bank
2022-05-12,616.7843627929688,HDFCBANK.NS,HDFC Bank
2022-05-13,611.2462768554688,HDFCBANK.NS,HDFC Bank
2022-05-16,617.7546997070312,HDFCBANK.NS,HDFC Bank
2022-05-17,621.9674072265625,HDFCBANK.NS,HDFC Bank
2022-05-18,621.9201049804688,HDFCBANK.NS,HDFC Bank
2022-05-19,609.2109375,HDFCBANK.NS,HDFC Bank
2022-05-20,625.2572021484375,HDFCBANK.NS,HDFC Bank
2022-05-23,617.234130859375,HDFCBANK.NS,HDFC Bank
2022-05-24,624.3104858398438,HDFCBANK.NS,HDFC Bank
2022-05-25,628.9728393554688,HDFCBANK.NS,HDFC Bank
2022-05-26,646.9124145507812,HDFCBANK.NS,HDFC Bank
2022-05-27,658.9114990234375,HDFCBANK.NS,HDFC Bank
2022-05-30,663.4082641601562,HDFCBANK.NS,HDFC Bank
2022-05-31,657.4441528320312,HDFCBANK.NS,HDFC Bank
2022-06-01,660.2368774414062,HDFCBANK.NS,HDFC Bank
2022-06-02,655.6217651367188,HDFCBANK.NS,HDFC Bank
