ds,y,ticker,name
2021-05-28,712.015625,HDFCBANK.NS,HDFC Bank
2021-05-31,717.8881225585938,HDFCBANK.NS,HDFC Bank
2021-06-01,715.9226684570312,HDFCBANK.NS,HDFC Bank
2021-06-02,712.2760620117188,HDFCBANK.NS,HDFC Bank
2021-06-03,720.114013671875,HDFCBANK.NS,HDFC Bank
2021-06-04,710.8317260742188,HDFCBANK.NS,HDFC Bank
2021-06-07,710.3107299804688,HDFCBANK.NS,HDFC Bank
2021-06-08,702.3544311523438,HDFCBANK.NS,HDFC Bank
2021-06-09,701.0520629882812,HDFCBANK.NS,HDFC Bank
2021-06-10,701.4072875976562,HDFCBANK.NS,HDFC Bank
2021-06-11,703.917236328125,HDFCBANK.NS,HDFC Bank
2021-06-14,700.6495361328125,HDFCBANK.NS,HDFC Bank
2021-06-15,705.7642211914062,HDFCBANK.NS,HDFC Bank
2021-06-16,703.0884399414062,HDFCBANK.NS,HDFC Bank
2021-06-17,694.3270874023438,HDFCBANK.NS,HDFC Bank
2021-06-18,700.8153076171875,HDFCBANK.NS,HDFC Bank
2021-06-21,705.0300903320312,HDFCBANK.NS,HDFC Bank
2021-06-22,702.7096557617188,HDFCBANK.NS,HDFC Bank
2021-06-23,703.5147094726562,HDFCBANK.NS,HDFC Bank
2021-06-24,713.3416137695312,HDFCBANK.NS,HDFC Bank
2021-06-25,717.532958984375,HDFCBANK.NS,HDFC Bank
2021-06-28,714.336181640625,HDFCBANK.NS,HDFC Bank
2021-06-29,714.4313354492188,HDFCBANK.NS,HDFC Bank
2021-06-30,712.4574584960938,HDFCBANK.NS,HDFC Bank
2021-07-01,707.154052734375,HDFCBANK.NS,HDFC Bank
2021-07-02,704.1337280273438,HDFCBANK.NS,HDFC Bank
2021-07-05,711.2921752929688,HDFCBANK.NS,HDFC Bank
2021-07-06,729.9608764648438,HDFCBANK.NS,HDFC Bank
2021-07-07,732.243896484375,HDFCBANK.NS,HDFC Bank
2021-07-08,723.1829833984375,HDFCBANK.NS,HDFC Bank
2021-07-09,714.4075317382812,HDFCBANK.NS,HDFC Bank
2021-07-12,707.27294921875,HDFCBANK.NS,HDFC Bank
2021-07-13,714.336181640625,HDFCBANK.NS,HDFC Bank
2021-07-14,713.0519409179688,HDFCBANK.NS,HDFC Bank
2021-07-15,723.3019409179688,HDFCBANK.NS,HDFC Bank
2021-07-16,724.0867309570312,HDFCBANK.NS,HDFC Bank
2021-07-19,699.662841796875,HDFCBANK.NS,HDFC Bank
2021-07-20,686.4161987304688,HDFCBANK.NS,HDFC Bank
2021-07-22,689.0560302734375,HDFCBANK.NS,HDFC Bank
2021-07-23,686.22607421875,HDFCBANK.NS,HDFC Bank
2021-07-26,682.3258056640625,HDFCBANK.NS,HDFC Bank
2021-07-27,684.799072265625,HDFCBANK.NS,HDFC Bank
2021-07-28,674.1210327148438,HDFCBANK.NS,HDFC Bank
2021-07-29,674.5728759765625,HDFCBANK.NS,HDFC Bank
2021-07-30,678.4730834960938,HDFCBANK.NS,HDFC Bank
2021-08-02,676.6658325195312,HDFCBANK.NS,HDFC Bank
2021-08-03,682.3971557617188,HDFCBANK.NS,HDFC Bank
2021-08-04,696.95166015625,HDFCBANK.NS,HDFC Bank
2021-08-05,706.2503051757812,HDFCBANK.NS,HDFC Bank
2021-08-06,709.9603881835938,HDFCBANK.NS,HDFC Bank
2021-08-09,715.311279296875,HDFCBANK.NS,HDFC Bank
2021-08-10,717.0949096679688,HDFCBANK.NS,HDFC Bank
2021-08-11,711.0542602539062,HDFCBANK.NS,HDFC Bank
2021-08-12,714.1221923828125,HDFCBANK.NS,HDFC Bank
2021-08-13,725.9179077148438,HDFCBANK.NS,HDFC Bank
2021-08-16,728.0107421875,HDFCBANK.NS,HDFC Bank
2021-08-17,720.4243774414062,HDFCBANK.NS,HDFC Bank
2021-08-18,719.6395263671875,HDFCBANK.NS,HDFC Bank
2021-08-20,720.471923828125,HDFCBANK.NS,HDFC Bank
2021-08-23,725.156982421875,HDFCBANK.NS,HDFC Bank
2021-08-24,741.4475708007812,HDFCBANK.NS,HDFC Bank
2021-08-25,740.7578735351562,HDFCBANK.NS,HDFC Bank
2021-08-26,739.5213012695312,HDFCBANK.NS,HDFC Bank
2021-08-27,736.5009155273438,HDFCBANK.NS,HDFC Bank
2021-08-30,745.91845703125,HDFCBANK.NS,HDFC Bank
2021-08-31,752.173095703125,HDFCBANK.NS,HDFC Bank
2021-09-01,751.0791625976562,HDFCBANK.NS,HDFC Bank
2021-09-02,755.7880859375,HDFCBANK.NS,HDFC Bank
2021-09-03,749.6285400390625,HDFCBANK.NS,HDFC Bank
2021-09-06,744.7056274414062,HDFCBANK.NS,HDFC Bank
2021-09-07,746.3941650390625,HDFCBANK.NS,HDFC Bank
2021-09-08,749.7949829101562,HDFCBANK.NS,HDFC Bank
2021-09-09,746.0849609375,HDFCBANK.NS,HDFC Bank
2021-09-13,739.8779296875,HDFCBANK.NS,HDFC Bank
2021-09-14,736.5484008789062,HDFCBANK.NS,HDFC Bank
2021-09-15,735.7161865234375,HDFCBANK.NS,HDFC Bank
2021-09-16,741.9706420898438,HDFCBANK.NS,HDFC Bank
2021-09-17,752.5299072265625,HDFCBANK.NS,HDFC Bank
