ds,y,ticker,name
2021-06-14,700.6495361328125,HDFCBANK.NS,HDFC Bank
2021-06-15,705.7642211914062,HDFCBANK.NS,HDFC Bank
2021-06-16,703.0884399414062,HDFCBANK.NS,HDFC Bank
2021-06-17,694.3270874023438,HDFCBANK.NS,HDFC Bank
2021-06-18,700.8152465820312,HDFCBANK.NS,HDFC Bank
2021-06-21,705.0301513671875,HDFCBANK.NS,HDFC Bank
2021-06-22,702.7096557617188,HDFCBANK.NS,HDFC Bank
2021-06-23,703.5147705078125,HDFCBANK.NS,HDFC Bank
2021-06-24,713.3416748046875,HDFCBANK.NS,HDFC Bank
2021-06-25,717.5328979492188,HDFCBANK.NS,HDFC Bank
2021-06-28,714.336181640625,HDFCBANK.NS,HDFC Bank
2021-06-29,714.4313354492188,HDFCBANK.NS,HDFC Bank
2021-06-30,712.45751953125,HDFCBANK.NS,HDFC Bank
2021-07-01,707.1539916992188,HDFCBANK.NS,HDFC Bank
2021-07-02,704.1337890625,HDFCBANK.NS,HDFC Bank
2021-07-05,711.2921142578125,HDFCBANK.NS,HDFC Bank
2021-07-06,729.9608764648438,HDFCBANK.NS,HDFC Bank
2021-07-07,732.243896484375,HDFCBANK.NS,HDFC Bank
2021-07-08,723.1829833984375,HDFCBANK.NS,HDFC Bank
2021-07-09,714.4075317382812,HDFCBANK.NS,HDFC Bank
2021-07-12,707.2728881835938,HDFCBANK.NS,HDFC Bank
2021-07-13,714.336181640625,HDFCBANK.NS,HDFC Bank
2021-07-14,713.0519409179688,HDFCBANK.NS,HDFC Bank
2021-07-15,723.3019409179688,HDFCBANK.NS,HDFC Bank
2021-07-16,724.086669921875,HDFCBANK.NS,HDFC Bank
2021-07-19,699.662841796875,HDFCBANK.NS,HDFC Bank
2021-07-20,686.416259765625,HDFCBANK.NS,HDFC Bank
2021-07-22,689.0560302734375,HDFCBANK.NS,HDFC Bank
2021-07-23,686.2260131835938,HDFCBANK.NS,HDFC Bank
2021-07-26,682.3258666992188,HDFCBANK.NS,HDFC Bank
2021-07-27,684.7991333007812,HDFCBANK.NS,HDFC Bank
2021-07-28,674.1210327148438,HDFCBANK.NS,HDFC Bank
2021-07-29,674.5728759765625,HDFCBANK.NS,HDFC Bank
2021-07-30,678.4730834960938,HDFCBANK.NS,HDFC Bank
2021-08-02,676.665771484375,HDFCBANK.NS,HDFC Bank
2021-08-03,682.3971557617188,HDFCBANK.NS,HDFC Bank
2021-08-04,696.9515991210938,HDFCBANK.NS,HDFC Bank
2021-08-05,706.2503662109375,HDFCBANK.NS,HDFC Bank
2021-08-06,709.9603881835938,HDFCBANK.NS,HDFC Bank
2021-08-09,715.311279296875,HDFCBANK.NS,HDFC Bank
2021-08-10,717.0949096679688,HDFCBANK.NS,HDFC Bank
2021-08-11,711.0542602539062,HDFCBANK.NS,HDFC Bank
2021-08-12,714.1221313476562,HDFCBANK.NS,HDFC Bank
2021-08-13,725.9179077148438,HDFCBANK.NS,HDFC Bank
2021-08-16,728.0108032226562,HDFCBANK.NS,HDFC Bank
2021-08-17,720.4244384765625,HDFCBANK.NS,HDFC Bank
2021-08-18,719.6395263671875,HDFCBANK.NS,HDFC Bank
2021-08-20,720.471923828125,HDFCBANK.NS,HDFC Bank
2021-08-23,725.156982421875,HDFCBANK.NS,HDFC Bank
2021-08-24,741.447509765625,HDFCBANK.NS,HDFC Bank
2021-08-25,740.7578735351562,HDFCBANK.NS,HDFC Bank
2021-08-26,739.521240234375,HDFCBANK.NS,HDFC Bank
2021-08-27,736.5008544921875,HDFCBANK.NS,HDFC Bank
2021-08-30,745.9185180664062,HDFCBANK.NS,HDFC Bank
2021-08-31,752.1731567382812,HDFCBANK.NS,HDFC Bank
2021-09-01,751.0791015625,HDFCBANK.NS,HDFC Bank
2021-09-02,755.7880249023438,HDFCBANK.NS,HDFC Bank
2021-09-03,749.6285400390625,HDFCBANK.NS,HDFC Bank
2021-09-06,744.7056274414062,HDFCBANK.NS,HDFC Bank
2021-09-07,746.3942260742188,HDFCBANK.NS,HDFC Bank
2021-09-08,749.7949829101562,HDFCBANK.NS,HDFC Bank
2021-09-09,746.0849609375,HDFCBANK.NS,HDFC Bank
2021-09-13,739.8778686523438,HDFCBANK.NS,HDFC Bank
2021-09-14,736.5485229492188,HDFCBANK.NS,HDFC Bank
2021-09-15,735.7161254882812,HDFCBANK.NS,HDFC Bank
2021-09-16,741.970703125,HDFCBANK.NS,HDFC Bank
2021-09-17,752.5299072265625,HDFCBANK.NS,HDFC Bank
2021-09-20,741.9232177734375,HDFCBANK.NS,HDFC Bank
2021-09-21,738.1655883789062,HDFCBANK.NS,HDFC Bank
2021-09-22,729.4852294921875,HDFCBANK.NS,HDFC Bank
2021-09-23,746.7508544921875,HDFCBANK.NS,HDFC Bank
2021-09-24,761.75732421875,HDFCBANK.NS,HDFC Bank
2021-09-27,772.9585571289062,HDFCBANK.NS,HDFC Bank
2021-09-28,768.1783447265625,HDFCBANK.NS,HDFC Bank
2021-09-29,758.0948486328125,HDFCBANK.NS,HDFC Bank
2021-09-30,758.6181030273438,HDFCBANK.NS,HDFC Bank
2021-10-01,752.79150390625,HDFCBANK.NS,HDFC Bank
2021-10-04,754.2421264648438,HDFCBANK.NS,HDFC Bank
2021-10-05,758.8558959960938,HDFCBANK.NS,HDFC Bank
2021-10-06,768.1069946289062,HDFCBANK.NS,HDFC Bank
2021-10-07,766.0142211914062,HDFCBANK.NS,HDFC Bank
2021-10-08,762.2804565429688,HDFCBANK.NS,HDFC Bank
2021-10-11,777.0966186523438,HDFCBANK.NS,HDFC Bank
2021-10-12,775.098876953125,HDFCBANK.NS,HDFC Bank
2021-10-13,779.7601318359375,HDFCBANK.NS,HDFC Bank
2021-10-14,802.5907592773438,HDFCBANK.NS,HDFC Bank
2021-10-18,794.4573974609375,HDFCBANK.NS,HDFC Bank
2021-10-19,803.208984375,HDFCBANK.NS,HDFC Bank
2021-10-20,796.1458129882812,HDFCBANK.NS,HDFC Bank
2021-10-21,797.3112182617188,HDFCBANK.NS,HDFC Bank
2021-10-22,799.4277954101562,HDFCBANK.NS,HDFC Bank
2021-10-25,788.13134765625,HDFCBANK.NS,HDFC Bank
2021-10-26,786.1099243164062,HDFCBANK.NS,HDFC Bank
2021-10-27,781.3773193359375,HDFCBANK.NS,HDFC Bank
2021-10-28,757.9758911132812,HDFCBANK.NS,HDFC Bank
2021-10-29,752.86279296875,HDFCBANK.NS,HDFC Bank
2021-11-01,763.5408935546875,HDFCBANK.NS,HDFC Bank
2021-11-02,764.2305908203125,HDFCBANK.NS,HDFC Bank
2021-11-03,752.1969604492188,HDFCBANK.NS,HDFC Bank
2021-11-04,758.142333984375,HDFCBANK.NS,HDFC Bank
2021-11-08,761.1388549804688,HDFCBANK.NS,HDFC Bank
2021-11-09,747.8211059570312,HDFCBANK.NS,HDFC Bank
2021-11-10,739.7352294921875,HDFCBANK.NS,HDFC Bank
2021-11-11,736.4295654296875,HDFCBANK.NS,HDFC Bank
2021-11-12,738.6651000976562,HDFCBANK.NS,HDFC Bank
2021-11-15,740.6865844726562,HDFCBANK.NS,HDFC Bank
2021-11-16,736.2869262695312,HDFCBANK.NS,HDFC Bank
2021-11-17,728.1058349609375,HDFCBANK.NS,HDFC Bank
2021-11-18,732.1964721679688,HDFCBANK.NS,HDFC Bank
2021-11-22,720.75732421875,HDFCBANK.NS,HDFC Bank
2021-11-23,720.8524169921875,HDFCBANK.NS,HDFC Bank
2021-11-24,722.0415649414062,HDFCBANK.NS,HDFC Bank
2021-11-25,725.799072265625,HDFCBANK.NS,HDFC Bank
2021-11-26,708.6522827148438,HDFCBANK.NS,HDFC Bank
2021-11-29,714.0507202148438,HDFCBANK.NS,HDFC Bank
2021-11-30,710.388427734375,HDFCBANK.NS,HDFC Bank
2021-12-01,715.66796875,HDFCBANK.NS,HDFC Bank
2021-12-02,725.7039184570312,HDFCBANK.NS,HDFC Bank
2021-12-03,719.9011840820312,HDFCBANK.NS,HDFC Bank
2021-12-06,715.2637329101562,HDFCBANK.NS,HDFC Bank
2021-12-07,725.6801147460938,HDFCBANK.NS,HDFC Bank
2021-12-08,739.0455932617188,HDFCBANK.NS,HDFC Bank
2021-12-09,726.2271118164062,HDFCBANK.NS,HDFC Bank
2021-12-10,724.181884765625,HDFCBANK.NS,HDFC Bank
2021-12-13,718.7596435546875,HDFCBANK.NS,HDFC Bank
2021-12-14,714.62158203125,HDFCBANK.NS,HDFC Bank
2021-12-15,713.456298828125,HDFCBANK.NS,HDFC Bank
2021-12-16,713.5038452148438,HDFCBANK.NS,HDFC Bank
2021-12-17,700.6378784179688,HDFCBANK.NS,HDFC Bank
2021-12-20,678.0926513671875,HDFCBANK.NS,HDFC Bank
2021-12-21,685.7741088867188,HDFCBANK.NS,HDFC Bank
2021-12-22,687.391357421875,HDFCBANK.NS,HDFC Bank
2021-12-23,686.8681640625,HDFCBANK.NS,HDFC Bank
2021-12-24,684.3948364257812,HDFCBANK.NS,HDFC Bank
2021-12-27,690.0548706054688,HDFCBANK.NS,HDFC Bank
2021-12-28,694.811279296875,HDFCBANK.NS,HDFC Bank
2021-12-29,691.5055541992188,HDFCBANK.NS,HDFC Bank
2021-12-30,695.1442260742188,HDFCBANK.NS,HDFC Bank
