ds,y,ticker,name
2021-06-28,702.7137451171875,HDFCBANK.NS,HDFC Bank
2021-06-29,702.8072509765625,HDFCBANK.NS,HDFC Bank
2021-06-30,700.865478515625,HDFCBANK.NS,HDFC Bank
2021-07-01,695.6484985351562,HDFCBANK.NS,HDFC Bank
2021-07-02,692.6773071289062,HDFCBANK.NS,HDFC Bank
2021-07-05,699.7191772460938,HDFCBANK.NS,HDFC Bank
2021-07-06,718.0841064453125,HDFCBANK.NS,HDFC Bank
2021-07-07,720.330078125,HDFCBANK.NS,HDFC Bank
2021-07-08,711.4165649414062,HDFCBANK.NS,HDFC Bank
2021-07-09,702.7838745117188,HDFCBANK.NS,HDFC Bank
2021-07-12,695.7655029296875,HDFCBANK.NS,HDFC Bank
2021-07-13,702.713623046875,HDFCBANK.NS,HDFC Bank
2021-07-14,701.4503784179688,HDFCBANK.NS,HDFC Bank
2021-07-15,711.5336303710938,HDFCBANK.NS,HDFC Bank
2021-07-16,712.3056030273438,HDFCBANK.NS,HDFC Bank
2021-07-19,688.279052734375,HDFCBANK.NS,HDFC Bank
2021-07-20,675.2479858398438,HDFCBANK.NS,HDFC Bank
2021-07-22,677.8448486328125,HDFCBANK.NS,HDFC Bank
2021-07-23,675.0609741210938,HDFCBANK.NS,HDFC Bank
2021-07-26,671.22412109375,HDFCBANK.NS,HDFC Bank
2021-07-27,673.6571655273438,HDFCBANK.NS,HDFC Bank
2021-07-28,663.15283203125,HDFCBANK.NS,HDFC Bank
2021-07-29,663.5973510742188,HDFCBANK.NS,HDFC Bank
2021-07-30,667.43408203125,HDFCBANK.NS,HDFC Bank
2021-08-02,665.6561279296875,HDFCBANK.NS,HDFC Bank
2021-08-03,671.2942504882812,HDFCBANK.NS,HDFC Bank
2021-08-04,685.6119995117188,HDFCBANK.NS,HDFC Bank
2021-08-05,694.7593994140625,HDFCBANK.NS,HDFC Bank
2021-08-06,698.4090576171875,HDFCBANK.NS,HDFC Bank
2021-08-09,703.6729125976562,HDFCBANK.NS,HDFC Bank
2021-08-10,705.4276123046875,HDFCBANK.NS,HDFC Bank
2021-08-11,699.4851684570312,HDFCBANK.NS,HDFC Bank
2021-08-12,702.5031127929688,HDFCBANK.NS,HDFC Bank
2021-08-13,714.1071166992188,HDFCBANK.NS,HDFC Bank
2021-08-16,716.165771484375,HDFCBANK.NS,HDFC Bank
2021-08-17,708.7027587890625,HDFCBANK.NS,HDFC Bank
2021-08-18,707.9307861328125,HDFCBANK.NS,HDFC Bank
2021-08-20,708.74951171875,HDFCBANK.NS,HDFC Bank
2021-08-23,713.3583374023438,HDFCBANK.NS,HDFC Bank
2021-08-24,729.3839111328125,HDFCBANK.NS,HDFC Bank
2021-08-25,728.7055053710938,HDFCBANK.NS,HDFC Bank
2021-08-26,727.4888916015625,HDFCBANK.NS,HDFC Bank
2021-08-27,724.5177001953125,HDFCBANK.NS,HDFC Bank
2021-08-30,733.7822265625,HDFCBANK.NS,HDFC Bank
2021-08-31,739.9351196289062,HDFCBANK.NS,HDFC Bank
2021-09-01,738.85888671875,HDFCBANK.NS,HDFC Bank
2021-09-02,743.4911499023438,HDFCBANK.NS,HDFC Bank
2021-09-03,737.431884765625,HDFCBANK.NS,HDFC Bank
2021-09-06,732.5890502929688,HDFCBANK.NS,HDFC Bank
2021-09-07,734.2501220703125,HDFCBANK.NS,HDFC Bank
2021-09-08,737.5955200195312,HDFCBANK.NS,HDFC Bank
2021-09-09,733.9458618164062,HDFCBANK.NS,HDFC Bank
2021-09-13,727.8399047851562,HDFCBANK.NS,HDFC Bank
2021-09-14,724.5646362304688,HDFCBANK.NS,HDFC Bank
2021-09-15,723.7457885742188,HDFCBANK.NS,HDFC Bank
2021-09-16,729.8985595703125,HDFCBANK.NS,HDFC Bank
