ds,y
2026-04-30,1049.5321044921875
2026-05-01,1049.5321044921875
2026-05-04,1049.4830322265625
2026-05-05,1041.133544921875
2026-05-06,1076.5943603515625
2026-05-07,1072.6651611328125
2026-05-08,1001.2523193359376
2026-05-11,956.3615112304688
2026-05-12,957.3438110351562
2026-05-13,952.9234619140624
2026-05-14,962.5499877929688
2026-05-15,963.2000122070312
2026-05-18,939.4000244140624
2026-05-19,948.7999877929688
2026-05-20,950.9000244140624
2026-05-21,950.9000244140624
2026-05-22,949.2000122070312
2026-05-25,969.5999755859376
2026-05-26,968.5
2026-05-27,967.7999877929688
2026-05-29,
