ds,y
2026-05-18,939.4000244140624
2026-05-19,948.7999877929688
2026-05-20,950.9000244140624
2026-05-21,950.9000244140624
2026-05-22,949.2000122070312
2026-05-25,969.5999755859376
2026-05-26,968.5
2026-05-27,967.7999877929688
2026-05-28,967.7999877929688
2026-05-29,964.4000244140624
2026-06-01,954.0999755859376
2026-06-02,956.6500244140624
2026-06-03,970.4500122070312
2026-06-04,979.25
2026-06-05,977.7000122070312
2026-06-08,981.9500122070312
2026-06-09,1002.7000122070312
2026-06-10,1003.25
2026-06-11,1000.7000122070312
2026-06-12,1017.1500244140624
2026-06-15,
