ds,y
2026-06-01,954.0999755859376
2026-06-02,956.6500244140624
2026-06-03,970.4500122070312
2026-06-04,979.25
2026-06-05,977.7000122070312
2026-06-08,981.9500122070312
2026-06-09,1002.7000122070312
2026-06-10,1003.25
2026-06-11,1000.7000122070312
2026-06-12,1017.1500244140624
2026-06-15,1020.8499755859376
2026-06-16,1015.2999877929688
2026-06-17,1026.5
2026-06-18,1042.699951171875
2026-06-19,1035.0999755859375
2026-06-22,1040.75
2026-06-23,1024.199951171875
2026-06-24,1034.5999755859375
2026-06-25,1045.4000244140625
2026-06-26,1045.4000244140625
2026-06-29,1036.0999755859375
2026-06-30,
