ds,y
2026-06-18,1042.699951171875
2026-06-19,1035.0999755859375
2026-06-22,1040.75
2026-06-23,1024.199951171875
2026-06-24,1034.5999755859375
2026-06-25,1045.4000244140625
2026-06-26,1045.4000244140625
2026-06-29,1036.0999755859375
2026-06-30,1026.9000244140625
2026-07-01,1047.4000244140625
2026-07-02,1051.5999755859375
2026-07-03,1040.0
2026-07-06,1037.699951171875
2026-07-07,1038.0999755859375
2026-07-08,1016.9000244140624
2026-07-09,1022.0999755859376
2026-07-10,1036.0
2026-07-13,1037.0
2026-07-14,1015.4000244140624
2026-07-15,1030.0999755859375
2026-07-16,1031.199951171875
2026-07-17,1044.300048828125
