ds,y,ticker,name
2021-07-28,799.1856689453125,HCLTECH.NS,HCL Technologies
2021-07-29,819.102294921875,HCLTECH.NS,HCL Technologies
2021-07-30,833.2064819335938,HCLTECH.NS,HCL Technologies
2021-08-02,841.7017211914062,HCLTECH.NS,HCL Technologies
2021-08-03,844.9938354492188,HCLTECH.NS,HCL Technologies
2021-08-04,845.4004516601562,HCLTECH.NS,HCL Technologies
2021-08-05,862.634521484375,HCLTECH.NS,HCL Technologies
2021-08-06,853.52978515625,HCLTECH.NS,HCL Technologies
2021-08-09,854.0176391601562,HCLTECH.NS,HCL Technologies
2021-08-10,864.707275390625,HCLTECH.NS,HCL Technologies
2021-08-11,867.3494262695312,HCLTECH.NS,HCL Technologies
2021-08-12,891.371337890625,HCLTECH.NS,HCL Technologies
2021-08-13,910.0279541015625,HCLTECH.NS,HCL Technologies
2021-08-16,913.4421997070312,HCLTECH.NS,HCL Technologies
2021-08-17,929.1315307617188,HCLTECH.NS,HCL Technologies
2021-08-18,922.0592651367188,HCLTECH.NS,HCL Technologies
2021-08-20,908.32080078125,HCLTECH.NS,HCL Technologies
2021-08-23,945.511962890625,HCLTECH.NS,HCL Technologies
2021-08-24,937.2203369140625,HCLTECH.NS,HCL Technologies
2021-08-25,938.3990478515625,HCLTECH.NS,HCL Technologies
2021-08-26,949.0482788085938,HCLTECH.NS,HCL Technologies
2021-08-27,945.39013671875,HCLTECH.NS,HCL Technologies
2021-08-30,945.7561645507812,HCLTECH.NS,HCL Technologies
2021-08-31,961.120361328125,HCLTECH.NS,HCL Technologies
2021-09-01,946.7720947265625,HCLTECH.NS,HCL Technologies
2021-09-02,953.3569946289062,HCLTECH.NS,HCL Technologies
2021-09-03,954.9826049804688,HCLTECH.NS,HCL Technologies
2021-09-06,975.6310424804688,HCLTECH.NS,HCL Technologies
2021-09-07,961.0388793945312,HCLTECH.NS,HCL Technologies
2021-09-08,966.404296875,HCLTECH.NS,HCL Technologies
2021-09-09,974.3302001953125,HCLTECH.NS,HCL Technologies
2021-09-13,982.337646484375,HCLTECH.NS,HCL Technologies
2021-09-14,1006.9284057617188,HCLTECH.NS,HCL Technologies
2021-09-15,1035.0555419921875,HCLTECH.NS,HCL Technologies
2021-09-16,1026.804443359375,HCLTECH.NS,HCL Technologies
2021-09-17,1026.96728515625,HCLTECH.NS,HCL Technologies
2021-09-20,1037.4130859375,HCLTECH.NS,HCL Technologies
2021-09-21,1056.3948974609375,HCLTECH.NS,HCL Technologies
2021-09-22,1069.40185546875,HCLTECH.NS,HCL Technologies
2021-09-23,1079.80712890625,HCLTECH.NS,HCL Technologies
2021-09-24,1104.11376953125,HCLTECH.NS,HCL Technologies
2021-09-27,1052.899169921875,HCLTECH.NS,HCL Technologies
2021-09-28,1031.600830078125,HCLTECH.NS,HCL Technologies
2021-09-29,1041.5184326171875,HCLTECH.NS,HCL Technologies
2021-09-30,1040.17724609375,HCLTECH.NS,HCL Technologies
