ds,y,ticker,name
2021-08-18,922.0590209960938,HCLTECH.NS,HCL Technologies
2021-08-20,908.32080078125,HCLTECH.NS,HCL Technologies
2021-08-23,945.5119018554688,HCLTECH.NS,HCL Technologies
2021-08-24,937.2201538085938,HCLTECH.NS,HCL Technologies
2021-08-25,938.3989868164062,HCLTECH.NS,HCL Technologies
2021-08-26,949.0482177734375,HCLTECH.NS,HCL Technologies
2021-08-27,945.39013671875,HCLTECH.NS,HCL Technologies
2021-08-30,945.7559204101562,HCLTECH.NS,HCL Technologies
2021-08-31,961.1201171875,HCLTECH.NS,HCL Technologies
2021-09-01,946.7721557617188,HCLTECH.NS,HCL Technologies
2021-09-02,953.3570556640625,HCLTECH.NS,HCL Technologies
2021-09-03,954.9827880859375,HCLTECH.NS,HCL Technologies
2021-09-06,975.6307983398438,HCLTECH.NS,HCL Technologies
2021-09-07,961.0388793945312,HCLTECH.NS,HCL Technologies
2021-09-08,966.4044799804688,HCLTECH.NS,HCL Technologies
2021-09-09,974.330322265625,HCLTECH.NS,HCL Technologies
2021-09-13,982.337646484375,HCLTECH.NS,HCL Technologies
2021-09-14,1006.9285278320312,HCLTECH.NS,HCL Technologies
2021-09-15,1035.0555419921875,HCLTECH.NS,HCL Technologies
2021-09-16,1026.804443359375,HCLTECH.NS,HCL Technologies
2021-09-17,1026.967041015625,HCLTECH.NS,HCL Technologies
2021-09-20,1037.4132080078125,HCLTECH.NS,HCL Technologies
2021-09-21,1056.395263671875,HCLTECH.NS,HCL Technologies
2021-09-22,1069.4014892578125,HCLTECH.NS,HCL Technologies
2021-09-23,1079.8074951171875,HCLTECH.NS,HCL Technologies
2021-09-24,1104.113525390625,HCLTECH.NS,HCL Technologies
2021-09-27,1052.8994140625,HCLTECH.NS,HCL Technologies
2021-09-28,1031.600830078125,HCLTECH.NS,HCL Technologies
2021-09-29,1041.5181884765625,HCLTECH.NS,HCL Technologies
2021-09-30,1040.1771240234375,HCLTECH.NS,HCL Technologies
2021-10-01,1035.4620361328125,HCLTECH.NS,HCL Technologies
2021-10-04,1039.445556640625,HCLTECH.NS,HCL Technologies
2021-10-05,1060.9879150390625,HCLTECH.NS,HCL Technologies
2021-10-06,1036.84423828125,HCLTECH.NS,HCL Technologies
2021-10-07,1061.9229736328125,HCLTECH.NS,HCL Technologies
2021-10-08,1074.8077392578125,HCLTECH.NS,HCL Technologies
2021-10-11,1059.158935546875,HCLTECH.NS,HCL Technologies
2021-10-12,1016.4398193359375,HCLTECH.NS,HCL Technologies
2021-10-13,1028.6336669921875,HCLTECH.NS,HCL Technologies
2021-10-14,1017.090087890625,HCLTECH.NS,HCL Technologies
2021-10-18,992.905517578125,HCLTECH.NS,HCL Technologies
2021-10-19,1001.6040649414062,HCLTECH.NS,HCL Technologies
2021-10-20,1002.2540893554688,HCLTECH.NS,HCL Technologies
2021-10-21,992.2555541992188,HCLTECH.NS,HCL Technologies
2021-10-22,978.5682983398438,HCLTECH.NS,HCL Technologies
2021-10-25,955.1288452148438,HCLTECH.NS,HCL Technologies
2021-10-26,956.276123046875,HCLTECH.NS,HCL Technologies
2021-10-27,964.7586669921875,HCLTECH.NS,HCL Technologies
2021-10-28,944.1465454101562,HCLTECH.NS,HCL Technologies
2021-10-29,937.385009765625,HCLTECH.NS,HCL Technologies
2021-11-01,974.634521484375,HCLTECH.NS,HCL Technologies
2021-11-02,959.4314575195312,HCLTECH.NS,HCL Technologies
2021-11-03,964.1032104492188,HCLTECH.NS,HCL Technologies
2021-11-04,969.6351318359375,HCLTECH.NS,HCL Technologies
2021-11-08,969.4303588867188,HCLTECH.NS,HCL Technologies
2021-11-09,961.1937866210938,HCLTECH.NS,HCL Technologies
2021-11-10,958.2022705078125,HCLTECH.NS,HCL Technologies
2021-11-11,951.2767944335938,HCLTECH.NS,HCL Technologies
2021-11-12,960.8248291015625,HCLTECH.NS,HCL Technologies
2021-11-15,959.5953369140625,HCLTECH.NS,HCL Technologies
2021-11-16,953.48974609375,HCLTECH.NS,HCL Technologies
2021-11-17,944.5153198242188,HCLTECH.NS,HCL Technologies
2021-11-18,918.084228515625,HCLTECH.NS,HCL Technologies
2021-11-22,909.8065185546875,HCLTECH.NS,HCL Technologies
2021-11-23,911.85546875,HCLTECH.NS,HCL Technologies
2021-11-24,917.4696044921875,HCLTECH.NS,HCL Technologies
2021-11-25,921.8543090820312,HCLTECH.NS,HCL Technologies
2021-11-26,909.7654418945312,HCLTECH.NS,HCL Technologies
2021-11-29,928.6974487304688,HCLTECH.NS,HCL Technologies
2021-11-30,933.2052001953125,HCLTECH.NS,HCL Technologies
2021-12-01,947.99853515625,HCLTECH.NS,HCL Technologies
2021-12-02,970.946533203125,HCLTECH.NS,HCL Technologies
2021-12-03,960.0462646484375,HCLTECH.NS,HCL Technologies
2021-12-06,931.4840698242188,HCLTECH.NS,HCL Technologies
2021-12-07,942.2206420898438,HCLTECH.NS,HCL Technologies
2021-12-08,960.2100830078125,HCLTECH.NS,HCL Technologies
2021-12-09,957.7105712890625,HCLTECH.NS,HCL Technologies
2021-12-10,952.5062255859375,HCLTECH.NS,HCL Technologies
2021-12-13,949.9653930664062,HCLTECH.NS,HCL Technologies
2021-12-14,952.6289672851562,HCLTECH.NS,HCL Technologies
2021-12-15,941.6058959960938,HCLTECH.NS,HCL Technologies
2021-12-16,950.498046875,HCLTECH.NS,HCL Technologies
2021-12-17,960.0462646484375,HCLTECH.NS,HCL Technologies
2021-12-20,950.6212158203125,HCLTECH.NS,HCL Technologies
2021-12-21,987.5839233398438,HCLTECH.NS,HCL Technologies
2021-12-22,1002.1724243164062,HCLTECH.NS,HCL Technologies
2021-12-23,1005.9830322265625,HCLTECH.NS,HCL Technologies
2021-12-24,1036.9222412109375,HCLTECH.NS,HCL Technologies
2021-12-27,1038.561279296875,HCLTECH.NS,HCL Technologies
2021-12-28,1052.248046875,HCLTECH.NS,HCL Technologies
2021-12-29,1058.8046875,HCLTECH.NS,HCL Technologies
2021-12-30,1079.4171142578125,HCLTECH.NS,HCL Technologies
2021-12-31,1081.096923828125,HCLTECH.NS,HCL Technologies
2022-01-03,1086.8748779296875,HCLTECH.NS,HCL Technologies
2022-01-04,1092.85791015625,HCLTECH.NS,HCL Technologies
2022-01-05,1074.25341796875,HCLTECH.NS,HCL Technologies
2022-01-06,1053.0677490234375,HCLTECH.NS,HCL Technologies
2022-01-07,1057.6982421875,HCLTECH.NS,HCL Technologies
2022-01-10,1055.6903076171875,HCLTECH.NS,HCL Technologies
2022-01-11,1101.217529296875,HCLTECH.NS,HCL Technologies
2022-01-12,1108.183837890625,HCLTECH.NS,HCL Technologies
2022-01-13,1093.513427734375,HCLTECH.NS,HCL Technologies
2022-01-14,1095.9312744140625,HCLTECH.NS,HCL Technologies
2022-01-17,1031.6358642578125,HCLTECH.NS,HCL Technologies
2022-01-18,999.6725463867188,HCLTECH.NS,HCL Technologies
2022-01-19,982.8301391601562,HCLTECH.NS,HCL Technologies
2022-01-20,971.3838500976562,HCLTECH.NS,HCL Technologies
2022-01-21,965.2679443359375,HCLTECH.NS,HCL Technologies
2022-01-24,929.688720703125,HCLTECH.NS,HCL Technologies
2022-01-25,928.6968994140625,HCLTECH.NS,HCL Technologies
2022-01-27,890.7208862304688,HCLTECH.NS,HCL Technologies
2022-01-28,892.9523315429688,HCLTECH.NS,HCL Technologies
2022-01-31,908.6138916015625,HCLTECH.NS,HCL Technologies
2022-02-01,936.2178344726562,HCLTECH.NS,HCL Technologies
2022-02-02,967.7473754882812,HCLTECH.NS,HCL Technologies
2022-02-03,956.0115966796875,HCLTECH.NS,HCL Technologies
2022-02-04,961.8384399414062,HCLTECH.NS,HCL Technologies
2022-02-07,956.5073852539062,HCLTECH.NS,HCL Technologies
2022-02-08,960.3089599609375,HCLTECH.NS,HCL Technologies
2022-02-09,975.970458984375,HCLTECH.NS,HCL Technologies
2022-02-10,983.7808227539062,HCLTECH.NS,HCL Technologies
2022-02-11,961.75537109375,HCLTECH.NS,HCL Technologies
2022-02-14,947.4988403320312,HCLTECH.NS,HCL Technologies
2022-02-15,965.7639770507812,HCLTECH.NS,HCL Technologies
2022-02-16,965.143798828125,HCLTECH.NS,HCL Technologies
2022-02-17,961.2183227539062,HCLTECH.NS,HCL Technologies
2022-02-18,962.8298950195312,HCLTECH.NS,HCL Technologies
2022-02-21,962.6231689453125,HCLTECH.NS,HCL Technologies
2022-02-22,950.0609130859375,HCLTECH.NS,HCL Technologies
2022-02-23,952.912353515625,HCLTECH.NS,HCL Technologies
2022-02-24,907.9114990234375,HCLTECH.NS,HCL Technologies
2022-02-25,933.6558227539062,HCLTECH.NS,HCL Technologies
2022-02-28,931.3828735351562,HCLTECH.NS,HCL Technologies
2022-03-02,921.9613037109375,HCLTECH.NS,HCL Technologies
2022-03-03,941.9203491210938,HCLTECH.NS,HCL Technologies
2022-03-04,940.8870849609375,HCLTECH.NS,HCL Technologies
2022-03-07,953.9039306640625,HCLTECH.NS,HCL Technologies
2022-03-08,971.3424072265625,HCLTECH.NS,HCL Technologies
2022-03-09,977.4581298828125,HCLTECH.NS,HCL Technologies
2022-03-10,985.2681884765625,HCLTECH.NS,HCL Technologies
2022-03-11,986.3427734375,HCLTECH.NS,HCL Technologies
2022-03-14,994.1114501953125,HCLTECH.NS,HCL Technologies
2022-03-15,972.6235961914062,HCLTECH.NS,HCL Technologies
2022-03-16,991.343017578125,HCLTECH.NS,HCL Technologies
2022-03-17,989.1939697265625,HCLTECH.NS,HCL Technologies
2022-03-21,965.3505859375,HCLTECH.NS,HCL Technologies
2022-03-22,972.2517700195312,HCLTECH.NS,HCL Technologies
2022-03-23,975.80517578125,HCLTECH.NS,HCL Technologies
2022-03-24,985.2269287109375,HCLTECH.NS,HCL Technologies
2022-03-25,974.6895141601562,HCLTECH.NS,HCL Technologies
2022-03-28,961.9620361328125,HCLTECH.NS,HCL Technologies
2022-03-29,965.061279296875,HCLTECH.NS,HCL Technologies
2022-03-30,962.9951782226562,HCLTECH.NS,HCL Technologies
2022-03-31,961.7968139648438,HCLTECH.NS,HCL Technologies
2022-04-01,966.6729736328125,HCLTECH.NS,HCL Technologies
2022-04-04,981.0535278320312,HCLTECH.NS,HCL Technologies
2022-04-05,987.9956665039062,HCLTECH.NS,HCL Technologies
2022-04-06,967.3753662109375,HCLTECH.NS,HCL Technologies
2022-04-07,969.6895141601562,HCLTECH.NS,HCL Technologies
2022-04-08,963.1190185546875,HCLTECH.NS,HCL Technologies
2022-04-11,936.7962646484375,HCLTECH.NS,HCL Technologies
2022-04-12,934.8540649414062,HCLTECH.NS,HCL Technologies
2022-04-13,929.8541259765625,HCLTECH.NS,HCL Technologies
2022-04-18,910.5562133789062,HCLTECH.NS,HCL Technologies
2022-04-19,884.5224609375,HCLTECH.NS,HCL Technologies
2022-04-20,900.34912109375,HCLTECH.NS,HCL Technologies
2022-04-21,908.448486328125,HCLTECH.NS,HCL Technologies
2022-04-22,910.8041381835938,HCLTECH.NS,HCL Technologies
2022-04-25,900.7210693359375,HCLTECH.NS,HCL Technologies
2022-04-26,904.3991088867188,HCLTECH.NS,HCL Technologies
2022-04-27,905.473388671875,HCLTECH.NS,HCL Technologies
2022-04-28,917.9932861328125,HCLTECH.NS,HCL Technologies
2022-04-29,906.8596801757812,HCLTECH.NS,HCL Technologies
2022-05-02,896.4825439453125,HCLTECH.NS,HCL Technologies
2022-05-04,878.0383911132812,HCLTECH.NS,HCL Technologies
2022-05-05,900.8099975585938,HCLTECH.NS,HCL Technologies
2022-05-06,882.4498901367188,HCLTECH.NS,HCL Technologies
2022-05-09,904.212890625,HCLTECH.NS,HCL Technologies
2022-05-10,901.22998046875,HCLTECH.NS,HCL Technologies
2022-05-11,891.4407958984375,HCLTECH.NS,HCL Technologies
2022-05-12,890.1805419921875,HCLTECH.NS,HCL Technologies
2022-05-13,884.0885620117188,HCLTECH.NS,HCL Technologies
2022-05-16,877.7025756835938,HCLTECH.NS,HCL Technologies
2022-05-17,909.9266357421875,HCLTECH.NS,HCL Technologies
2022-05-18,902.1962890625,HCLTECH.NS,HCL Technologies
2022-05-19,848.1671142578125,HCLTECH.NS,HCL Technologies
2022-05-20,864.51025390625,HCLTECH.NS,HCL Technologies
2022-05-23,855.6454467773438,HCLTECH.NS,HCL Technologies
2022-05-24,833.3363037109375,HCLTECH.NS,HCL Technologies
2022-05-25,818.7998046875,HCLTECH.NS,HCL Technologies
2022-05-26,824.0513916015625,HCLTECH.NS,HCL Technologies
2022-05-27,843.5455322265625,HCLTECH.NS,HCL Technologies
2022-05-30,873.7952880859375,HCLTECH.NS,HCL Technologies
2022-05-31,874.509521484375,HCLTECH.NS,HCL Technologies
2022-06-01,855.3093872070312,HCLTECH.NS,HCL Technologies
2022-06-02,873.6270141601562,HCLTECH.NS,HCL Technologies
2022-06-03,876.4000244140625,HCLTECH.NS,HCL Technologies
2022-06-06,871.610595703125,HCLTECH.NS,HCL Technologies
2022-06-07,859.5106811523438,HCLTECH.NS,HCL Technologies
2022-06-08,865.6444702148438,HCLTECH.NS,HCL Technologies
2022-06-09,864.3422241210938,HCLTECH.NS,HCL Technologies
2022-06-10,853.1665649414062,HCLTECH.NS,HCL Technologies
2022-06-13,833.37841796875,HCLTECH.NS,HCL Technologies
2022-06-14,837.6637573242188,HCLTECH.NS,HCL Technologies
2022-06-15,831.7816772460938,HCLTECH.NS,HCL Technologies
2022-06-16,810.8169555664062,HCLTECH.NS,HCL Technologies
2022-06-17,805.6073608398438,HCLTECH.NS,HCL Technologies
2022-06-20,806.6997680664062,HCLTECH.NS,HCL Technologies
2022-06-21,829.0089721679688,HCLTECH.NS,HCL Technologies
2022-06-22,807.7501831054688,HCLTECH.NS,HCL Technologies
2022-06-23,816.1107177734375,HCLTECH.NS,HCL Technologies
2022-06-24,812.2875366210938,HCLTECH.NS,HCL Technologies
