ds,y,ticker,name
2021-05-31,771.5645751953125,HCLTECH.NS,HCL Technologies
2021-06-01,776.0541381835938,HCLTECH.NS,HCL Technologies
2021-06-02,770.380859375,HCLTECH.NS,HCL Technologies
2021-06-03,766.870849609375,HCLTECH.NS,HCL Technologies
2021-06-04,764.5037231445312,HCLTECH.NS,HCL Technologies
2021-06-07,775.1561889648438,HCLTECH.NS,HCL Technologies
2021-06-08,789.5230712890625,HCLTECH.NS,HCL Technologies
2021-06-09,792.8699951171875,HCLTECH.NS,HCL Technologies
2021-06-10,790.625,HCLTECH.NS,HCL Technologies
2021-06-11,802.7063598632812,HCLTECH.NS,HCL Technologies
2021-06-14,803.4000854492188,HCLTECH.NS,HCL Technologies
2021-06-15,804.4205322265625,HCLTECH.NS,HCL Technologies
2021-06-16,799.48193359375,HCLTECH.NS,HCL Technologies
2021-06-17,805.1961059570312,HCLTECH.NS,HCL Technologies
2021-06-18,796.0944213867188,HCLTECH.NS,HCL Technologies
2021-06-21,801.6044311523438,HCLTECH.NS,HCL Technologies
2021-06-22,800.0534057617188,HCLTECH.NS,HCL Technologies
2021-06-23,794.1760864257812,HCLTECH.NS,HCL Technologies
2021-06-24,807.8897705078125,HCLTECH.NS,HCL Technologies
2021-06-25,812.7467651367188,HCLTECH.NS,HCL Technologies
2021-06-28,804.2981567382812,HCLTECH.NS,HCL Technologies
2021-06-29,802.9104614257812,HCLTECH.NS,HCL Technologies
2021-06-30,802.8287963867188,HCLTECH.NS,HCL Technologies
2021-07-01,804.4612426757812,HCLTECH.NS,HCL Technologies
2021-07-02,803.7675170898438,HCLTECH.NS,HCL Technologies
2021-07-05,799.767578125,HCLTECH.NS,HCL Technologies
2021-07-06,793.482177734375,HCLTECH.NS,HCL Technologies
2021-07-07,796.1758422851562,HCLTECH.NS,HCL Technologies
2021-07-08,797.3594360351562,HCLTECH.NS,HCL Technologies
2021-07-09,797.4003295898438,HCLTECH.NS,HCL Technologies
2021-07-12,799.5226440429688,HCLTECH.NS,HCL Technologies
2021-07-13,790.1353759765625,HCLTECH.NS,HCL Technologies
2021-07-14,807.6856689453125,HCLTECH.NS,HCL Technologies
2021-07-15,848.7454223632812,HCLTECH.NS,HCL Technologies
2021-07-16,820.3792114257812,HCLTECH.NS,HCL Technologies
2021-07-19,816.4608154296875,HCLTECH.NS,HCL Technologies
2021-07-20,797.68603515625,HCLTECH.NS,HCL Technologies
2021-07-22,798.8289794921875,HCLTECH.NS,HCL Technologies
2021-07-23,811.3999633789062,HCLTECH.NS,HCL Technologies
2021-07-26,816.5426025390625,HCLTECH.NS,HCL Technologies
2021-07-27,814.65380859375,HCLTECH.NS,HCL Technologies
2021-07-28,807.3447875976562,HCLTECH.NS,HCL Technologies
2021-07-29,827.4647827148438,HCLTECH.NS,HCL Technologies
2021-07-30,841.7129516601562,HCLTECH.NS,HCL Technologies
2021-08-02,850.294921875,HCLTECH.NS,HCL Technologies
