ds,y,ticker,name
2021-08-17,929.131591796875,HCLTECH.NS,HCL Technologies
2021-08-18,922.05908203125,HCLTECH.NS,HCL Technologies
2021-08-20,908.3207397460938,HCLTECH.NS,HCL Technologies
2021-08-23,945.51220703125,HCLTECH.NS,HCL Technologies
2021-08-24,937.2200927734375,HCLTECH.NS,HCL Technologies
2021-08-25,938.3989868164062,HCLTECH.NS,HCL Technologies
2021-08-26,949.0482177734375,HCLTECH.NS,HCL Technologies
2021-08-27,945.39013671875,HCLTECH.NS,HCL Technologies
2021-08-30,945.7560424804688,HCLTECH.NS,HCL Technologies
2021-08-31,961.1201782226562,HCLTECH.NS,HCL Technologies
2021-09-01,946.7723388671875,HCLTECH.NS,HCL Technologies
2021-09-02,953.356689453125,HCLTECH.NS,HCL Technologies
2021-09-03,954.9827270507812,HCLTECH.NS,HCL Technologies
2021-09-06,975.631103515625,HCLTECH.NS,HCL Technologies
2021-09-07,961.0391235351562,HCLTECH.NS,HCL Technologies
2021-09-08,966.4042358398438,HCLTECH.NS,HCL Technologies
2021-09-09,974.330078125,HCLTECH.NS,HCL Technologies
2021-09-13,982.3377075195312,HCLTECH.NS,HCL Technologies
2021-09-14,1006.9285278320312,HCLTECH.NS,HCL Technologies
2021-09-15,1035.0557861328125,HCLTECH.NS,HCL Technologies
2021-09-16,1026.804443359375,HCLTECH.NS,HCL Technologies
2021-09-17,1026.967041015625,HCLTECH.NS,HCL Technologies
2021-09-20,1037.4130859375,HCLTECH.NS,HCL Technologies
2021-09-21,1056.3948974609375,HCLTECH.NS,HCL Technologies
2021-09-22,1069.401611328125,HCLTECH.NS,HCL Technologies
2021-09-23,1079.8072509765625,HCLTECH.NS,HCL Technologies
2021-09-24,1104.113525390625,HCLTECH.NS,HCL Technologies
2021-09-27,1052.8994140625,HCLTECH.NS,HCL Technologies
2021-09-28,1031.6009521484375,HCLTECH.NS,HCL Technologies
2021-09-29,1041.5185546875,HCLTECH.NS,HCL Technologies
2021-09-30,1040.1771240234375,HCLTECH.NS,HCL Technologies
2021-10-01,1035.4620361328125,HCLTECH.NS,HCL Technologies
2021-10-04,1039.445556640625,HCLTECH.NS,HCL Technologies
2021-10-05,1060.9879150390625,HCLTECH.NS,HCL Technologies
2021-10-06,1036.843994140625,HCLTECH.NS,HCL Technologies
2021-10-07,1061.9228515625,HCLTECH.NS,HCL Technologies
2021-10-08,1074.8074951171875,HCLTECH.NS,HCL Technologies
2021-10-11,1059.1588134765625,HCLTECH.NS,HCL Technologies
2021-10-12,1016.4397583007812,HCLTECH.NS,HCL Technologies
2021-10-13,1028.6336669921875,HCLTECH.NS,HCL Technologies
2021-10-14,1017.0900268554688,HCLTECH.NS,HCL Technologies
2021-10-18,992.9058227539062,HCLTECH.NS,HCL Technologies
2021-10-19,1001.6038208007812,HCLTECH.NS,HCL Technologies
2021-10-20,1002.2542114257812,HCLTECH.NS,HCL Technologies
2021-10-21,992.2554321289062,HCLTECH.NS,HCL Technologies
2021-10-22,978.5684814453125,HCLTECH.NS,HCL Technologies
2021-10-25,955.1288452148438,HCLTECH.NS,HCL Technologies
2021-10-26,956.2763061523438,HCLTECH.NS,HCL Technologies
2021-10-27,964.7586059570312,HCLTECH.NS,HCL Technologies
2021-10-28,944.146728515625,HCLTECH.NS,HCL Technologies
2021-10-29,937.3849487304688,HCLTECH.NS,HCL Technologies
2021-11-01,974.6345825195312,HCLTECH.NS,HCL Technologies
2021-11-02,959.431396484375,HCLTECH.NS,HCL Technologies
2021-11-03,964.1032104492188,HCLTECH.NS,HCL Technologies
2021-11-04,969.6353149414062,HCLTECH.NS,HCL Technologies
2021-11-08,969.4303588867188,HCLTECH.NS,HCL Technologies
2021-11-09,961.1937255859375,HCLTECH.NS,HCL Technologies
2021-11-10,958.2022705078125,HCLTECH.NS,HCL Technologies
2021-11-11,951.27685546875,HCLTECH.NS,HCL Technologies
2021-11-12,960.8248291015625,HCLTECH.NS,HCL Technologies
2021-11-15,959.595458984375,HCLTECH.NS,HCL Technologies
2021-11-16,953.4898681640625,HCLTECH.NS,HCL Technologies
2021-11-17,944.515380859375,HCLTECH.NS,HCL Technologies
2021-11-18,918.0841674804688,HCLTECH.NS,HCL Technologies
2021-11-22,909.8063354492188,HCLTECH.NS,HCL Technologies
2021-11-23,911.8555297851562,HCLTECH.NS,HCL Technologies
2021-11-24,917.4694213867188,HCLTECH.NS,HCL Technologies
2021-11-25,921.8540649414062,HCLTECH.NS,HCL Technologies
2021-11-26,909.7655639648438,HCLTECH.NS,HCL Technologies
2021-11-29,928.6976318359375,HCLTECH.NS,HCL Technologies
2021-11-30,933.2054443359375,HCLTECH.NS,HCL Technologies
2021-12-01,947.9985961914062,HCLTECH.NS,HCL Technologies
2021-12-02,970.9465942382812,HCLTECH.NS,HCL Technologies
2021-12-03,960.0462036132812,HCLTECH.NS,HCL Technologies
2021-12-06,931.4841918945312,HCLTECH.NS,HCL Technologies
2021-12-07,942.2203979492188,HCLTECH.NS,HCL Technologies
2021-12-08,960.210205078125,HCLTECH.NS,HCL Technologies
2021-12-09,957.7106323242188,HCLTECH.NS,HCL Technologies
2021-12-10,952.5060424804688,HCLTECH.NS,HCL Technologies
2021-12-13,949.9656372070312,HCLTECH.NS,HCL Technologies
2021-12-14,952.62890625,HCLTECH.NS,HCL Technologies
2021-12-15,941.6060180664062,HCLTECH.NS,HCL Technologies
2021-12-16,950.4982299804688,HCLTECH.NS,HCL Technologies
2021-12-17,960.0462036132812,HCLTECH.NS,HCL Technologies
2021-12-20,950.6212768554688,HCLTECH.NS,HCL Technologies
2021-12-21,987.5839233398438,HCLTECH.NS,HCL Technologies
2021-12-22,1002.1721801757812,HCLTECH.NS,HCL Technologies
2021-12-23,1005.9830932617188,HCLTECH.NS,HCL Technologies
2021-12-24,1036.922119140625,HCLTECH.NS,HCL Technologies
2021-12-27,1038.5611572265625,HCLTECH.NS,HCL Technologies
2021-12-28,1052.248046875,HCLTECH.NS,HCL Technologies
2021-12-29,1058.8048095703125,HCLTECH.NS,HCL Technologies
2021-12-30,1079.416748046875,HCLTECH.NS,HCL Technologies
2021-12-31,1081.0970458984375,HCLTECH.NS,HCL Technologies
2022-01-03,1086.8748779296875,HCLTECH.NS,HCL Technologies
2022-01-04,1092.8577880859375,HCLTECH.NS,HCL Technologies
2022-01-05,1074.253662109375,HCLTECH.NS,HCL Technologies
2022-01-06,1053.067626953125,HCLTECH.NS,HCL Technologies
2022-01-07,1057.697998046875,HCLTECH.NS,HCL Technologies
2022-01-10,1055.6904296875,HCLTECH.NS,HCL Technologies
2022-01-11,1101.2174072265625,HCLTECH.NS,HCL Technologies
2022-01-12,1108.183837890625,HCLTECH.NS,HCL Technologies
2022-01-13,1093.513671875,HCLTECH.NS,HCL Technologies
2022-01-14,1095.930908203125,HCLTECH.NS,HCL Technologies
2022-01-17,1031.6358642578125,HCLTECH.NS,HCL Technologies
2022-01-18,999.6725463867188,HCLTECH.NS,HCL Technologies
2022-01-19,982.8302001953125,HCLTECH.NS,HCL Technologies
