ds,y,ticker,name
2021-06-03,766.8707885742188,HCLTECH.NS,HCL Technologies
2021-06-04,764.5035400390625,HCLTECH.NS,HCL Technologies
2021-06-07,775.1563110351562,HCLTECH.NS,HCL Technologies
2021-06-08,789.5230712890625,HCLTECH.NS,HCL Technologies
2021-06-09,792.8699340820312,HCLTECH.NS,HCL Technologies
2021-06-10,790.6250610351562,HCLTECH.NS,HCL Technologies
2021-06-11,802.706298828125,HCLTECH.NS,HCL Technologies
2021-06-14,803.4002685546875,HCLTECH.NS,HCL Technologies
2021-06-15,804.4205322265625,HCLTECH.NS,HCL Technologies
2021-06-16,799.4819946289062,HCLTECH.NS,HCL Technologies
2021-06-17,805.1959838867188,HCLTECH.NS,HCL Technologies
2021-06-18,796.0943603515625,HCLTECH.NS,HCL Technologies
2021-06-21,801.6043701171875,HCLTECH.NS,HCL Technologies
2021-06-22,800.0532836914062,HCLTECH.NS,HCL Technologies
2021-06-23,794.176025390625,HCLTECH.NS,HCL Technologies
2021-06-24,807.889892578125,HCLTECH.NS,HCL Technologies
2021-06-25,812.746826171875,HCLTECH.NS,HCL Technologies
2021-06-28,804.298095703125,HCLTECH.NS,HCL Technologies
2021-06-29,802.9104614257812,HCLTECH.NS,HCL Technologies
2021-06-30,802.8286743164062,HCLTECH.NS,HCL Technologies
2021-07-01,804.4613647460938,HCLTECH.NS,HCL Technologies
2021-07-02,803.7675170898438,HCLTECH.NS,HCL Technologies
2021-07-05,799.7677612304688,HCLTECH.NS,HCL Technologies
2021-07-06,793.482177734375,HCLTECH.NS,HCL Technologies
2021-07-07,796.1759643554688,HCLTECH.NS,HCL Technologies
2021-07-08,797.3594970703125,HCLTECH.NS,HCL Technologies
2021-07-09,797.4004516601562,HCLTECH.NS,HCL Technologies
2021-07-12,799.5228271484375,HCLTECH.NS,HCL Technologies
2021-07-13,790.1351318359375,HCLTECH.NS,HCL Technologies
2021-07-14,807.6857299804688,HCLTECH.NS,HCL Technologies
2021-07-15,848.7455444335938,HCLTECH.NS,HCL Technologies
2021-07-16,820.3792114257812,HCLTECH.NS,HCL Technologies
2021-07-19,816.4608154296875,HCLTECH.NS,HCL Technologies
2021-07-20,797.6859130859375,HCLTECH.NS,HCL Technologies
2021-07-22,798.8289184570312,HCLTECH.NS,HCL Technologies
2021-07-23,811.3997802734375,HCLTECH.NS,HCL Technologies
2021-07-26,816.5426025390625,HCLTECH.NS,HCL Technologies
2021-07-27,814.65380859375,HCLTECH.NS,HCL Technologies
2021-07-28,807.3448486328125,HCLTECH.NS,HCL Technologies
2021-07-29,827.4649047851562,HCLTECH.NS,HCL Technologies
2021-07-30,841.7130126953125,HCLTECH.NS,HCL Technologies
2021-08-02,850.2947387695312,HCLTECH.NS,HCL Technologies
2021-08-03,853.6207275390625,HCLTECH.NS,HCL Technologies
2021-08-04,854.0314331054688,HCLTECH.NS,HCL Technologies
2021-08-05,871.4412841796875,HCLTECH.NS,HCL Technologies
2021-08-06,862.2435913085938,HCLTECH.NS,HCL Technologies
2021-08-09,862.7363891601562,HCLTECH.NS,HCL Technologies
2021-08-10,873.5355224609375,HCLTECH.NS,HCL Technologies
