ds,y,ticker,name
2021-07-19,808.209716796875,HCLTECH.NS,HCL Technologies
2021-07-20,789.6244506835938,HCLTECH.NS,HCL Technologies
2021-07-22,790.7560424804688,HCLTECH.NS,HCL Technologies
2021-07-23,803.1997680664062,HCLTECH.NS,HCL Technologies
2021-07-26,808.2905883789062,HCLTECH.NS,HCL Technologies
2021-07-27,806.4207763671875,HCLTECH.NS,HCL Technologies
2021-07-28,799.185791015625,HCLTECH.NS,HCL Technologies
2021-07-29,819.1023559570312,HCLTECH.NS,HCL Technologies
2021-07-30,833.20654296875,HCLTECH.NS,HCL Technologies
2021-08-02,841.7017211914062,HCLTECH.NS,HCL Technologies
2021-08-03,844.993896484375,HCLTECH.NS,HCL Technologies
2021-08-04,845.400390625,HCLTECH.NS,HCL Technologies
2021-08-05,862.6346435546875,HCLTECH.NS,HCL Technologies
2021-08-06,853.52978515625,HCLTECH.NS,HCL Technologies
2021-08-09,854.0175170898438,HCLTECH.NS,HCL Technologies
2021-08-10,864.7073974609375,HCLTECH.NS,HCL Technologies
2021-08-11,867.3494873046875,HCLTECH.NS,HCL Technologies
2021-08-12,891.3713989257812,HCLTECH.NS,HCL Technologies
2021-08-13,910.0277709960938,HCLTECH.NS,HCL Technologies
2021-08-16,913.4423217773438,HCLTECH.NS,HCL Technologies
2021-08-17,929.1316528320312,HCLTECH.NS,HCL Technologies
2021-08-18,922.0592041015625,HCLTECH.NS,HCL Technologies
2021-08-20,908.32080078125,HCLTECH.NS,HCL Technologies
2021-08-23,945.5121459960938,HCLTECH.NS,HCL Technologies
2021-08-24,937.2205810546875,HCLTECH.NS,HCL Technologies
2021-08-25,938.399169921875,HCLTECH.NS,HCL Technologies
2021-08-26,949.04833984375,HCLTECH.NS,HCL Technologies
2021-08-27,945.3900756835938,HCLTECH.NS,HCL Technologies
2021-08-30,945.7560424804688,HCLTECH.NS,HCL Technologies
2021-08-31,961.120361328125,HCLTECH.NS,HCL Technologies
2021-09-01,946.7721557617188,HCLTECH.NS,HCL Technologies
2021-09-02,953.356689453125,HCLTECH.NS,HCL Technologies
2021-09-03,954.982421875,HCLTECH.NS,HCL Technologies
2021-09-06,975.6309814453125,HCLTECH.NS,HCL Technologies
2021-09-07,961.0388793945312,HCLTECH.NS,HCL Technologies
2021-09-08,966.4044189453125,HCLTECH.NS,HCL Technologies
2021-09-09,974.3302001953125,HCLTECH.NS,HCL Technologies
2021-09-13,982.3377075195312,HCLTECH.NS,HCL Technologies
2021-09-14,1006.9285278320312,HCLTECH.NS,HCL Technologies
2021-09-15,1035.0555419921875,HCLTECH.NS,HCL Technologies
2021-09-16,1026.8045654296875,HCLTECH.NS,HCL Technologies
2021-09-17,1026.9671630859375,HCLTECH.NS,HCL Technologies
2021-09-20,1037.4129638671875,HCLTECH.NS,HCL Technologies
2021-09-21,1056.39501953125,HCLTECH.NS,HCL Technologies
2021-09-22,1069.4017333984375,HCLTECH.NS,HCL Technologies
2021-09-23,1079.80712890625,HCLTECH.NS,HCL Technologies
2021-09-24,1104.113525390625,HCLTECH.NS,HCL Technologies
2021-09-27,1052.8995361328125,HCLTECH.NS,HCL Technologies
2021-09-28,1031.6007080078125,HCLTECH.NS,HCL Technologies
2021-09-29,1041.518798828125,HCLTECH.NS,HCL Technologies
2021-09-30,1040.17724609375,HCLTECH.NS,HCL Technologies
2021-10-01,1035.4620361328125,HCLTECH.NS,HCL Technologies
2021-10-04,1039.4454345703125,HCLTECH.NS,HCL Technologies
2021-10-05,1060.9881591796875,HCLTECH.NS,HCL Technologies
2021-10-06,1036.843994140625,HCLTECH.NS,HCL Technologies
2021-10-07,1061.9228515625,HCLTECH.NS,HCL Technologies
2021-10-08,1074.8077392578125,HCLTECH.NS,HCL Technologies
2021-10-11,1059.1590576171875,HCLTECH.NS,HCL Technologies
2021-10-12,1016.4398193359375,HCLTECH.NS,HCL Technologies
2021-10-13,1028.6336669921875,HCLTECH.NS,HCL Technologies
2021-10-14,1017.0899658203125,HCLTECH.NS,HCL Technologies
2021-10-18,992.9056396484375,HCLTECH.NS,HCL Technologies
2021-10-19,1001.6039428710938,HCLTECH.NS,HCL Technologies
2021-10-20,1002.254150390625,HCLTECH.NS,HCL Technologies
2021-10-21,992.25537109375,HCLTECH.NS,HCL Technologies
2021-10-22,978.5684204101562,HCLTECH.NS,HCL Technologies
2021-10-25,955.1289672851562,HCLTECH.NS,HCL Technologies
2021-10-26,956.2762451171875,HCLTECH.NS,HCL Technologies
2021-10-27,964.759033203125,HCLTECH.NS,HCL Technologies
2021-10-28,944.146728515625,HCLTECH.NS,HCL Technologies
2021-10-29,937.385009765625,HCLTECH.NS,HCL Technologies
2021-11-01,974.6344604492188,HCLTECH.NS,HCL Technologies
2021-11-02,959.4315795898438,HCLTECH.NS,HCL Technologies
2021-11-03,964.1029663085938,HCLTECH.NS,HCL Technologies
2021-11-04,969.635009765625,HCLTECH.NS,HCL Technologies
2021-11-08,969.43017578125,HCLTECH.NS,HCL Technologies
2021-11-09,961.1937255859375,HCLTECH.NS,HCL Technologies
2021-11-10,958.2020874023438,HCLTECH.NS,HCL Technologies
2021-11-11,951.27685546875,HCLTECH.NS,HCL Technologies
2021-11-12,960.8248291015625,HCLTECH.NS,HCL Technologies
2021-11-15,959.5953979492188,HCLTECH.NS,HCL Technologies
2021-11-16,953.4898071289062,HCLTECH.NS,HCL Technologies
2021-11-17,944.5154418945312,HCLTECH.NS,HCL Technologies
2021-11-18,918.084228515625,HCLTECH.NS,HCL Technologies
2021-11-22,909.806396484375,HCLTECH.NS,HCL Technologies
2021-11-23,911.8553466796875,HCLTECH.NS,HCL Technologies
2021-11-24,917.4693603515625,HCLTECH.NS,HCL Technologies
2021-11-25,921.8541870117188,HCLTECH.NS,HCL Technologies
2021-11-26,909.7655029296875,HCLTECH.NS,HCL Technologies
2021-11-29,928.6973266601562,HCLTECH.NS,HCL Technologies
2021-11-30,933.2054443359375,HCLTECH.NS,HCL Technologies
2021-12-01,947.99853515625,HCLTECH.NS,HCL Technologies
2021-12-02,970.9464111328125,HCLTECH.NS,HCL Technologies
2021-12-03,960.0458984375,HCLTECH.NS,HCL Technologies
2021-12-06,931.4844360351562,HCLTECH.NS,HCL Technologies
2021-12-07,942.2205810546875,HCLTECH.NS,HCL Technologies
2021-12-08,960.2101440429688,HCLTECH.NS,HCL Technologies
2021-12-09,957.7105102539062,HCLTECH.NS,HCL Technologies
2021-12-10,952.5062866210938,HCLTECH.NS,HCL Technologies
2021-12-13,949.9657592773438,HCLTECH.NS,HCL Technologies
2021-12-14,952.6290893554688,HCLTECH.NS,HCL Technologies
2021-12-15,941.6058349609375,HCLTECH.NS,HCL Technologies
2021-12-16,950.4982299804688,HCLTECH.NS,HCL Technologies
2021-12-17,960.0458984375,HCLTECH.NS,HCL Technologies
2021-12-20,950.6212768554688,HCLTECH.NS,HCL Technologies
2021-12-21,987.5838012695312,HCLTECH.NS,HCL Technologies
2021-12-22,1002.1721801757812,HCLTECH.NS,HCL Technologies
2021-12-23,1005.983154296875,HCLTECH.NS,HCL Technologies
2021-12-24,1036.9219970703125,HCLTECH.NS,HCL Technologies
2021-12-27,1038.56103515625,HCLTECH.NS,HCL Technologies
2021-12-28,1052.2481689453125,HCLTECH.NS,HCL Technologies
