ds,y,ticker,name
2021-06-28,804.2980346679688,HCLTECH.NS,HCL Technologies
2021-06-29,802.9102783203125,HCLTECH.NS,HCL Technologies
2021-06-30,802.8287963867188,HCLTECH.NS,HCL Technologies
2021-07-01,804.46142578125,HCLTECH.NS,HCL Technologies
2021-07-02,803.7675170898438,HCLTECH.NS,HCL Technologies
2021-07-05,799.767578125,HCLTECH.NS,HCL Technologies
2021-07-06,793.482177734375,HCLTECH.NS,HCL Technologies
2021-07-07,796.1758422851562,HCLTECH.NS,HCL Technologies
2021-07-08,797.3595581054688,HCLTECH.NS,HCL Technologies
2021-07-09,797.4004516601562,HCLTECH.NS,HCL Technologies
2021-07-12,799.5227661132812,HCLTECH.NS,HCL Technologies
2021-07-13,790.1353759765625,HCLTECH.NS,HCL Technologies
2021-07-14,807.685791015625,HCLTECH.NS,HCL Technologies
2021-07-15,848.7454223632812,HCLTECH.NS,HCL Technologies
2021-07-16,820.379150390625,HCLTECH.NS,HCL Technologies
2021-07-19,816.4609985351562,HCLTECH.NS,HCL Technologies
2021-07-20,797.6860961914062,HCLTECH.NS,HCL Technologies
2021-07-22,798.828857421875,HCLTECH.NS,HCL Technologies
2021-07-23,811.39990234375,HCLTECH.NS,HCL Technologies
2021-07-26,816.5426635742188,HCLTECH.NS,HCL Technologies
2021-07-27,814.6537475585938,HCLTECH.NS,HCL Technologies
2021-07-28,807.3449096679688,HCLTECH.NS,HCL Technologies
2021-07-29,827.4647827148438,HCLTECH.NS,HCL Technologies
2021-07-30,841.7129516601562,HCLTECH.NS,HCL Technologies
2021-08-02,850.294921875,HCLTECH.NS,HCL Technologies
2021-08-03,853.6207885742188,HCLTECH.NS,HCL Technologies
2021-08-04,854.031494140625,HCLTECH.NS,HCL Technologies
2021-08-05,871.4412841796875,HCLTECH.NS,HCL Technologies
2021-08-06,862.2435913085938,HCLTECH.NS,HCL Technologies
2021-08-09,862.7365112304688,HCLTECH.NS,HCL Technologies
2021-08-10,873.535400390625,HCLTECH.NS,HCL Technologies
2021-08-11,876.2044067382812,HCLTECH.NS,HCL Technologies
2021-08-12,900.4716186523438,HCLTECH.NS,HCL Technologies
2021-08-13,919.3186645507812,HCLTECH.NS,HCL Technologies
2021-08-16,922.7679443359375,HCLTECH.NS,HCL Technologies
2021-08-17,938.617431640625,HCLTECH.NS,HCL Technologies
2021-08-18,931.472900390625,HCLTECH.NS,HCL Technologies
2021-08-20,917.5939331054688,HCLTECH.NS,HCL Technologies
2021-08-23,955.1651000976562,HCLTECH.NS,HCL Technologies
2021-08-24,946.7887573242188,HCLTECH.NS,HCL Technologies
2021-08-25,947.9793701171875,HCLTECH.NS,HCL Technologies
2021-08-26,958.7371826171875,HCLTECH.NS,HCL Technologies
2021-08-27,955.0419311523438,HCLTECH.NS,HCL Technologies
2021-08-30,955.4114379882812,HCLTECH.NS,HCL Technologies
2021-08-31,970.9325561523438,HCLTECH.NS,HCL Technologies
2021-09-01,956.4378051757812,HCLTECH.NS,HCL Technologies
2021-09-02,963.0899047851562,HCLTECH.NS,HCL Technologies
2021-09-03,964.7322387695312,HCLTECH.NS,HCL Technologies
2021-09-06,985.5914306640625,HCLTECH.NS,HCL Technologies
2021-09-07,970.8504028320312,HCLTECH.NS,HCL Technologies
2021-09-08,976.2703857421875,HCLTECH.NS,HCL Technologies
2021-09-09,984.2774047851562,HCLTECH.NS,HCL Technologies
2021-09-13,992.3667602539062,HCLTECH.NS,HCL Technologies
2021-09-14,1017.2086181640625,HCLTECH.NS,HCL Technologies
2021-09-15,1045.622802734375,HCLTECH.NS,HCL Technologies
2021-09-16,1037.2872314453125,HCLTECH.NS,HCL Technologies
2021-09-17,1037.4515380859375,HCLTECH.NS,HCL Technologies
2021-09-20,1048.0042724609375,HCLTECH.NS,HCL Technologies
2021-09-21,1067.1798095703125,HCLTECH.NS,HCL Technologies
2021-09-22,1080.319580078125,HCLTECH.NS,HCL Technologies
2021-09-23,1090.8314208984375,HCLTECH.NS,HCL Technologies
2021-09-24,1115.3856201171875,HCLTECH.NS,HCL Technologies
2021-09-27,1063.648681640625,HCLTECH.NS,HCL Technologies
2021-09-28,1042.1326904296875,HCLTECH.NS,HCL Technologies
2021-09-29,1052.1514892578125,HCLTECH.NS,HCL Technologies
2021-09-30,1050.796630859375,HCLTECH.NS,HCL Technologies
2021-10-01,1046.0338134765625,HCLTECH.NS,HCL Technologies
2021-10-04,1050.0574951171875,HCLTECH.NS,HCL Technologies
2021-10-05,1071.8197021484375,HCLTECH.NS,HCL Technologies
2021-10-06,1047.4296875,HCLTECH.NS,HCL Technologies
2021-10-07,1072.7642822265625,HCLTECH.NS,HCL Technologies
2021-10-08,1085.7808837890625,HCLTECH.NS,HCL Technologies
2021-10-11,1069.9720458984375,HCLTECH.NS,HCL Technologies
2021-10-12,1026.81689453125,HCLTECH.NS,HCL Technologies
2021-10-13,1039.13525390625,HCLTECH.NS,HCL Technologies
2021-10-14,1027.473876953125,HCLTECH.NS,HCL Technologies
2021-10-18,1003.0423583984375,HCLTECH.NS,HCL Technologies
2021-10-19,1011.8296508789062,HCLTECH.NS,HCL Technologies
