ds,y,ticker,name
2021-06-07,775.1563110351562,HCLTECH.NS,HCL Technologies
2021-06-08,789.5231323242188,HCLTECH.NS,HCL Technologies
2021-06-09,792.8699340820312,HCLTECH.NS,HCL Technologies
2021-06-10,790.6251831054688,HCLTECH.NS,HCL Technologies
2021-06-11,802.7061767578125,HCLTECH.NS,HCL Technologies
2021-06-14,803.4002075195312,HCLTECH.NS,HCL Technologies
2021-06-15,804.4204711914062,HCLTECH.NS,HCL Technologies
2021-06-16,799.4818725585938,HCLTECH.NS,HCL Technologies
2021-06-17,805.1959838867188,HCLTECH.NS,HCL Technologies
2021-06-18,796.0942993164062,HCLTECH.NS,HCL Technologies
2021-06-21,801.6043090820312,HCLTECH.NS,HCL Technologies
2021-06-22,800.05322265625,HCLTECH.NS,HCL Technologies
2021-06-23,794.1759033203125,HCLTECH.NS,HCL Technologies
2021-06-24,807.8897094726562,HCLTECH.NS,HCL Technologies
2021-06-25,812.7466430664062,HCLTECH.NS,HCL Technologies
2021-06-28,804.298095703125,HCLTECH.NS,HCL Technologies
2021-06-29,802.9103393554688,HCLTECH.NS,HCL Technologies
2021-06-30,802.8287353515625,HCLTECH.NS,HCL Technologies
2021-07-01,804.4613037109375,HCLTECH.NS,HCL Technologies
2021-07-02,803.7675170898438,HCLTECH.NS,HCL Technologies
2021-07-05,799.767578125,HCLTECH.NS,HCL Technologies
2021-07-06,793.4821166992188,HCLTECH.NS,HCL Technologies
2021-07-07,796.1758422851562,HCLTECH.NS,HCL Technologies
2021-07-08,797.3594970703125,HCLTECH.NS,HCL Technologies
2021-07-09,797.400390625,HCLTECH.NS,HCL Technologies
2021-07-12,799.5226440429688,HCLTECH.NS,HCL Technologies
2021-07-13,790.1353759765625,HCLTECH.NS,HCL Technologies
2021-07-14,807.6857299804688,HCLTECH.NS,HCL Technologies
2021-07-15,848.745361328125,HCLTECH.NS,HCL Technologies
2021-07-16,820.379150390625,HCLTECH.NS,HCL Technologies
2021-07-19,816.4608154296875,HCLTECH.NS,HCL Technologies
2021-07-20,797.6859741210938,HCLTECH.NS,HCL Technologies
2021-07-22,798.8287963867188,HCLTECH.NS,HCL Technologies
2021-07-23,811.3998413085938,HCLTECH.NS,HCL Technologies
2021-07-26,816.54248046875,HCLTECH.NS,HCL Technologies
2021-07-27,814.6536254882812,HCLTECH.NS,HCL Technologies
2021-07-28,807.3448486328125,HCLTECH.NS,HCL Technologies
2021-07-29,827.4649047851562,HCLTECH.NS,HCL Technologies
2021-07-30,841.7130126953125,HCLTECH.NS,HCL Technologies
2021-08-02,850.2948608398438,HCLTECH.NS,HCL Technologies
2021-08-03,853.6207885742188,HCLTECH.NS,HCL Technologies
2021-08-04,854.0314331054688,HCLTECH.NS,HCL Technologies
2021-08-05,871.4412841796875,HCLTECH.NS,HCL Technologies
2021-08-06,862.2434692382812,HCLTECH.NS,HCL Technologies
2021-08-09,862.736328125,HCLTECH.NS,HCL Technologies
2021-08-10,873.5354614257812,HCLTECH.NS,HCL Technologies
2021-08-11,876.2042846679688,HCLTECH.NS,HCL Technologies
2021-08-12,900.4716796875,HCLTECH.NS,HCL Technologies
2021-08-13,919.318603515625,HCLTECH.NS,HCL Technologies
2021-08-16,922.7680053710938,HCLTECH.NS,HCL Technologies
2021-08-17,938.6174926757812,HCLTECH.NS,HCL Technologies
2021-08-18,931.4727783203125,HCLTECH.NS,HCL Technologies
2021-08-20,917.59423828125,HCLTECH.NS,HCL Technologies
2021-08-23,955.1649169921875,HCLTECH.NS,HCL Technologies
2021-08-24,946.7886352539062,HCLTECH.NS,HCL Technologies
2021-08-25,947.9794311523438,HCLTECH.NS,HCL Technologies
2021-08-26,958.7374877929688,HCLTECH.NS,HCL Technologies
2021-08-27,955.0418701171875,HCLTECH.NS,HCL Technologies
2021-08-30,955.411376953125,HCLTECH.NS,HCL Technologies
2021-08-31,970.9324340820312,HCLTECH.NS,HCL Technologies
2021-09-01,956.4378051757812,HCLTECH.NS,HCL Technologies
2021-09-02,963.0899658203125,HCLTECH.NS,HCL Technologies
2021-09-03,964.7322387695312,HCLTECH.NS,HCL Technologies
2021-09-06,985.59130859375,HCLTECH.NS,HCL Technologies
2021-09-07,970.850341796875,HCLTECH.NS,HCL Technologies
2021-09-08,976.2705078125,HCLTECH.NS,HCL Technologies
2021-09-09,984.2777099609375,HCLTECH.NS,HCL Technologies
2021-09-13,992.3663330078125,HCLTECH.NS,HCL Technologies
2021-09-14,1017.20849609375,HCLTECH.NS,HCL Technologies
2021-09-15,1045.6226806640625,HCLTECH.NS,HCL Technologies
2021-09-16,1037.2872314453125,HCLTECH.NS,HCL Technologies
2021-09-17,1037.45166015625,HCLTECH.NS,HCL Technologies
2021-09-20,1048.0045166015625,HCLTECH.NS,HCL Technologies
2021-09-21,1067.1800537109375,HCLTECH.NS,HCL Technologies
2021-09-22,1080.3193359375,HCLTECH.NS,HCL Technologies
2021-09-23,1090.831298828125,HCLTECH.NS,HCL Technologies
2021-09-24,1115.3858642578125,HCLTECH.NS,HCL Technologies
