ds,y,ticker,name
2021-07-20,789.6245727539062,HCLTECH.NS,HCL Technologies
2021-07-22,790.7557983398438,HCLTECH.NS,HCL Technologies
2021-07-23,803.1997680664062,HCLTECH.NS,HCL Technologies
2021-07-26,808.2904052734375,HCLTECH.NS,HCL Technologies
2021-07-27,806.4208374023438,HCLTECH.NS,HCL Technologies
2021-07-28,799.1856689453125,HCLTECH.NS,HCL Technologies
2021-07-29,819.1023559570312,HCLTECH.NS,HCL Technologies
2021-07-30,833.2066040039062,HCLTECH.NS,HCL Technologies
2021-08-02,841.7017822265625,HCLTECH.NS,HCL Technologies
2021-08-03,844.9940795898438,HCLTECH.NS,HCL Technologies
2021-08-04,845.4005126953125,HCLTECH.NS,HCL Technologies
2021-08-05,862.6343994140625,HCLTECH.NS,HCL Technologies
2021-08-06,853.5296630859375,HCLTECH.NS,HCL Technologies
2021-08-09,854.017578125,HCLTECH.NS,HCL Technologies
2021-08-10,864.7073364257812,HCLTECH.NS,HCL Technologies
2021-08-11,867.3493041992188,HCLTECH.NS,HCL Technologies
2021-08-12,891.3713989257812,HCLTECH.NS,HCL Technologies
2021-08-13,910.0279541015625,HCLTECH.NS,HCL Technologies
2021-08-16,913.4421997070312,HCLTECH.NS,HCL Technologies
2021-08-17,929.1316528320312,HCLTECH.NS,HCL Technologies
2021-08-18,922.059326171875,HCLTECH.NS,HCL Technologies
2021-08-20,908.3206176757812,HCLTECH.NS,HCL Technologies
2021-08-23,945.5122680664062,HCLTECH.NS,HCL Technologies
2021-08-24,937.2201538085938,HCLTECH.NS,HCL Technologies
2021-08-25,938.3989868164062,HCLTECH.NS,HCL Technologies
2021-08-26,949.048095703125,HCLTECH.NS,HCL Technologies
2021-08-27,945.389892578125,HCLTECH.NS,HCL Technologies
2021-08-30,945.7559814453125,HCLTECH.NS,HCL Technologies
2021-08-31,961.120361328125,HCLTECH.NS,HCL Technologies
2021-09-01,946.77197265625,HCLTECH.NS,HCL Technologies
2021-09-02,953.3567504882812,HCLTECH.NS,HCL Technologies
2021-09-03,954.9825439453125,HCLTECH.NS,HCL Technologies
2021-09-06,975.6309814453125,HCLTECH.NS,HCL Technologies
2021-09-07,961.0390014648438,HCLTECH.NS,HCL Technologies
2021-09-08,966.4043579101562,HCLTECH.NS,HCL Technologies
2021-09-09,974.3303833007812,HCLTECH.NS,HCL Technologies
2021-09-13,982.337646484375,HCLTECH.NS,HCL Technologies
2021-09-14,1006.9286499023438,HCLTECH.NS,HCL Technologies
2021-09-15,1035.0555419921875,HCLTECH.NS,HCL Technologies
2021-09-16,1026.804443359375,HCLTECH.NS,HCL Technologies
2021-09-17,1026.9674072265625,HCLTECH.NS,HCL Technologies
2021-09-20,1037.4130859375,HCLTECH.NS,HCL Technologies
2021-09-21,1056.394775390625,HCLTECH.NS,HCL Technologies
2021-09-22,1069.401611328125,HCLTECH.NS,HCL Technologies
2021-09-23,1079.8070068359375,HCLTECH.NS,HCL Technologies
2021-09-24,1104.113525390625,HCLTECH.NS,HCL Technologies
2021-09-27,1052.8994140625,HCLTECH.NS,HCL Technologies
2021-09-28,1031.600830078125,HCLTECH.NS,HCL Technologies
2021-09-29,1041.518310546875,HCLTECH.NS,HCL Technologies
2021-09-30,1040.1768798828125,HCLTECH.NS,HCL Technologies
2021-10-01,1035.46240234375,HCLTECH.NS,HCL Technologies
