ds,y,ticker,name
2021-08-06,853.5296630859375,HCLTECH.NS,HCL Technologies
2021-08-09,854.0175170898438,HCLTECH.NS,HCL Technologies
2021-08-10,864.7073974609375,HCLTECH.NS,HCL Technologies
2021-08-11,867.3493041992188,HCLTECH.NS,HCL Technologies
2021-08-12,891.371337890625,HCLTECH.NS,HCL Technologies
2021-08-13,910.0279541015625,HCLTECH.NS,HCL Technologies
2021-08-16,913.4420776367188,HCLTECH.NS,HCL Technologies
2021-08-17,929.1314697265625,HCLTECH.NS,HCL Technologies
2021-08-18,922.0591430664062,HCLTECH.NS,HCL Technologies
2021-08-20,908.3206787109375,HCLTECH.NS,HCL Technologies
2021-08-23,945.5119018554688,HCLTECH.NS,HCL Technologies
2021-08-24,937.2203369140625,HCLTECH.NS,HCL Technologies
2021-08-25,938.3989868164062,HCLTECH.NS,HCL Technologies
2021-08-26,949.0480346679688,HCLTECH.NS,HCL Technologies
2021-08-27,945.39013671875,HCLTECH.NS,HCL Technologies
2021-08-30,945.755859375,HCLTECH.NS,HCL Technologies
2021-08-31,961.1201171875,HCLTECH.NS,HCL Technologies
2021-09-01,946.772216796875,HCLTECH.NS,HCL Technologies
2021-09-02,953.3567504882812,HCLTECH.NS,HCL Technologies
2021-09-03,954.9828491210938,HCLTECH.NS,HCL Technologies
2021-09-06,975.6309814453125,HCLTECH.NS,HCL Technologies
2021-09-07,961.0388793945312,HCLTECH.NS,HCL Technologies
2021-09-08,966.404052734375,HCLTECH.NS,HCL Technologies
2021-09-09,974.330322265625,HCLTECH.NS,HCL Technologies
2021-09-13,982.3375244140625,HCLTECH.NS,HCL Technologies
2021-09-14,1006.9285278320312,HCLTECH.NS,HCL Technologies
2021-09-15,1035.0556640625,HCLTECH.NS,HCL Technologies
2021-09-16,1026.8045654296875,HCLTECH.NS,HCL Technologies
2021-09-17,1026.9671630859375,HCLTECH.NS,HCL Technologies
2021-09-20,1037.41357421875,HCLTECH.NS,HCL Technologies
2021-09-21,1056.3948974609375,HCLTECH.NS,HCL Technologies
2021-09-22,1069.401611328125,HCLTECH.NS,HCL Technologies
2021-09-23,1079.8074951171875,HCLTECH.NS,HCL Technologies
2021-09-24,1104.113525390625,HCLTECH.NS,HCL Technologies
2021-09-27,1052.8992919921875,HCLTECH.NS,HCL Technologies
2021-09-28,1031.6007080078125,HCLTECH.NS,HCL Technologies
2021-09-29,1041.5181884765625,HCLTECH.NS,HCL Technologies
2021-09-30,1040.177001953125,HCLTECH.NS,HCL Technologies
2021-10-01,1035.4622802734375,HCLTECH.NS,HCL Technologies
2021-10-04,1039.4454345703125,HCLTECH.NS,HCL Technologies
2021-10-05,1060.9881591796875,HCLTECH.NS,HCL Technologies
2021-10-06,1036.84423828125,HCLTECH.NS,HCL Technologies
2021-10-07,1061.9229736328125,HCLTECH.NS,HCL Technologies
2021-10-08,1074.8076171875,HCLTECH.NS,HCL Technologies
2021-10-11,1059.15869140625,HCLTECH.NS,HCL Technologies
2021-10-12,1016.4393920898438,HCLTECH.NS,HCL Technologies
2021-10-13,1028.633544921875,HCLTECH.NS,HCL Technologies
2021-10-14,1017.0902709960938,HCLTECH.NS,HCL Technologies
2021-10-18,992.9053955078125,HCLTECH.NS,HCL Technologies
2021-10-19,1001.6038208007812,HCLTECH.NS,HCL Technologies
2021-10-20,1002.2542114257812,HCLTECH.NS,HCL Technologies
2021-10-21,992.2553100585938,HCLTECH.NS,HCL Technologies
2021-10-22,978.568603515625,HCLTECH.NS,HCL Technologies
2021-10-25,955.1287231445312,HCLTECH.NS,HCL Technologies
2021-10-26,956.2763061523438,HCLTECH.NS,HCL Technologies
2021-10-27,964.7589721679688,HCLTECH.NS,HCL Technologies
2021-10-28,944.1463623046875,HCLTECH.NS,HCL Technologies
2021-10-29,937.3849487304688,HCLTECH.NS,HCL Technologies
2021-11-01,974.634521484375,HCLTECH.NS,HCL Technologies
2021-11-02,959.4317016601562,HCLTECH.NS,HCL Technologies
2021-11-03,964.1030883789062,HCLTECH.NS,HCL Technologies
2021-11-04,969.6351928710938,HCLTECH.NS,HCL Technologies
2021-11-08,969.4305419921875,HCLTECH.NS,HCL Technologies
2021-11-09,961.193603515625,HCLTECH.NS,HCL Technologies
2021-11-10,958.2020874023438,HCLTECH.NS,HCL Technologies
2021-11-11,951.2767944335938,HCLTECH.NS,HCL Technologies
2021-11-12,960.824951171875,HCLTECH.NS,HCL Technologies
2021-11-15,959.5955200195312,HCLTECH.NS,HCL Technologies
2021-11-16,953.4895629882812,HCLTECH.NS,HCL Technologies
2021-11-17,944.5152587890625,HCLTECH.NS,HCL Technologies
2021-11-18,918.0841674804688,HCLTECH.NS,HCL Technologies
2021-11-22,909.8064575195312,HCLTECH.NS,HCL Technologies
2021-11-23,911.85546875,HCLTECH.NS,HCL Technologies
2021-11-24,917.469482421875,HCLTECH.NS,HCL Technologies
2021-11-25,921.8541870117188,HCLTECH.NS,HCL Technologies
2021-11-26,909.7655639648438,HCLTECH.NS,HCL Technologies
2021-11-29,928.6976318359375,HCLTECH.NS,HCL Technologies
2021-11-30,933.2052001953125,HCLTECH.NS,HCL Technologies
2021-12-01,947.9984130859375,HCLTECH.NS,HCL Technologies
2021-12-02,970.9464111328125,HCLTECH.NS,HCL Technologies
