ds,y,ticker,name
2021-08-10,864.70751953125,HCLTECH.NS,HCL Technologies
2021-08-11,867.3494262695312,HCLTECH.NS,HCL Technologies
2021-08-12,891.3712768554688,HCLTECH.NS,HCL Technologies
2021-08-13,910.02783203125,HCLTECH.NS,HCL Technologies
2021-08-16,913.4421997070312,HCLTECH.NS,HCL Technologies
2021-08-17,929.1317749023438,HCLTECH.NS,HCL Technologies
2021-08-18,922.0591430664062,HCLTECH.NS,HCL Technologies
2021-08-20,908.3208618164062,HCLTECH.NS,HCL Technologies
2021-08-23,945.5122680664062,HCLTECH.NS,HCL Technologies
2021-08-24,937.22021484375,HCLTECH.NS,HCL Technologies
2021-08-25,938.39892578125,HCLTECH.NS,HCL Technologies
2021-08-26,949.0481567382812,HCLTECH.NS,HCL Technologies
2021-08-27,945.3903198242188,HCLTECH.NS,HCL Technologies
2021-08-30,945.7560424804688,HCLTECH.NS,HCL Technologies
2021-08-31,961.1203002929688,HCLTECH.NS,HCL Technologies
2021-09-01,946.7721557617188,HCLTECH.NS,HCL Technologies
2021-09-02,953.356689453125,HCLTECH.NS,HCL Technologies
2021-09-03,954.9827880859375,HCLTECH.NS,HCL Technologies
2021-09-06,975.6309204101562,HCLTECH.NS,HCL Technologies
2021-09-07,961.0388793945312,HCLTECH.NS,HCL Technologies
2021-09-08,966.4041137695312,HCLTECH.NS,HCL Technologies
2021-09-09,974.330078125,HCLTECH.NS,HCL Technologies
2021-09-13,982.337646484375,HCLTECH.NS,HCL Technologies
2021-09-14,1006.9286499023438,HCLTECH.NS,HCL Technologies
2021-09-15,1035.0556640625,HCLTECH.NS,HCL Technologies
2021-09-16,1026.8043212890625,HCLTECH.NS,HCL Technologies
2021-09-17,1026.9671630859375,HCLTECH.NS,HCL Technologies
2021-09-20,1037.4130859375,HCLTECH.NS,HCL Technologies
2021-09-21,1056.3951416015625,HCLTECH.NS,HCL Technologies
2021-09-22,1069.401611328125,HCLTECH.NS,HCL Technologies
2021-09-23,1079.80712890625,HCLTECH.NS,HCL Technologies
2021-09-24,1104.113525390625,HCLTECH.NS,HCL Technologies
2021-09-27,1052.899169921875,HCLTECH.NS,HCL Technologies
2021-09-28,1031.600830078125,HCLTECH.NS,HCL Technologies
2021-09-29,1041.5185546875,HCLTECH.NS,HCL Technologies
2021-09-30,1040.17724609375,HCLTECH.NS,HCL Technologies
2021-10-01,1035.462158203125,HCLTECH.NS,HCL Technologies
2021-10-04,1039.4454345703125,HCLTECH.NS,HCL Technologies
2021-10-05,1060.98779296875,HCLTECH.NS,HCL Technologies
2021-10-06,1036.84423828125,HCLTECH.NS,HCL Technologies
2021-10-07,1061.9229736328125,HCLTECH.NS,HCL Technologies
2021-10-08,1074.8077392578125,HCLTECH.NS,HCL Technologies
2021-10-11,1059.1590576171875,HCLTECH.NS,HCL Technologies
2021-10-12,1016.4398193359375,HCLTECH.NS,HCL Technologies
2021-10-13,1028.6336669921875,HCLTECH.NS,HCL Technologies
2021-10-14,1017.0897827148438,HCLTECH.NS,HCL Technologies
2021-10-18,992.9053344726562,HCLTECH.NS,HCL Technologies
2021-10-19,1001.60400390625,HCLTECH.NS,HCL Technologies
2021-10-20,1002.25439453125,HCLTECH.NS,HCL Technologies
2021-10-21,992.2554931640625,HCLTECH.NS,HCL Technologies
2021-10-22,978.568603515625,HCLTECH.NS,HCL Technologies
2021-10-25,955.12890625,HCLTECH.NS,HCL Technologies
2021-10-26,956.2763671875,HCLTECH.NS,HCL Technologies
2021-10-27,964.7587280273438,HCLTECH.NS,HCL Technologies
2021-10-28,944.1466674804688,HCLTECH.NS,HCL Technologies
2021-10-29,937.3849487304688,HCLTECH.NS,HCL Technologies
2021-11-01,974.6345825195312,HCLTECH.NS,HCL Technologies
2021-11-02,959.4314575195312,HCLTECH.NS,HCL Technologies
2021-11-03,964.10302734375,HCLTECH.NS,HCL Technologies
2021-11-04,969.6351318359375,HCLTECH.NS,HCL Technologies
2021-11-08,969.4302978515625,HCLTECH.NS,HCL Technologies
2021-11-09,961.1937866210938,HCLTECH.NS,HCL Technologies
2021-11-10,958.2020874023438,HCLTECH.NS,HCL Technologies
2021-11-11,951.2769165039062,HCLTECH.NS,HCL Technologies
2021-11-12,960.8248901367188,HCLTECH.NS,HCL Technologies
2021-11-15,959.595458984375,HCLTECH.NS,HCL Technologies
2021-11-16,953.4899291992188,HCLTECH.NS,HCL Technologies
2021-11-17,944.515380859375,HCLTECH.NS,HCL Technologies
2021-11-18,918.0842895507812,HCLTECH.NS,HCL Technologies
2021-11-22,909.8065185546875,HCLTECH.NS,HCL Technologies
2021-11-23,911.855224609375,HCLTECH.NS,HCL Technologies
2021-11-24,917.469482421875,HCLTECH.NS,HCL Technologies
2021-11-25,921.8541259765625,HCLTECH.NS,HCL Technologies
2021-11-26,909.7654418945312,HCLTECH.NS,HCL Technologies
2021-11-29,928.6976928710938,HCLTECH.NS,HCL Technologies
2021-11-30,933.2051391601562,HCLTECH.NS,HCL Technologies
2021-12-01,947.99853515625,HCLTECH.NS,HCL Technologies
2021-12-02,970.9464111328125,HCLTECH.NS,HCL Technologies
2021-12-03,960.0460815429688,HCLTECH.NS,HCL Technologies
2021-12-06,931.4841918945312,HCLTECH.NS,HCL Technologies
2021-12-07,942.220458984375,HCLTECH.NS,HCL Technologies
2021-12-08,960.210205078125,HCLTECH.NS,HCL Technologies
2021-12-09,957.71044921875,HCLTECH.NS,HCL Technologies
2021-12-10,952.506103515625,HCLTECH.NS,HCL Technologies
2021-12-13,949.96533203125,HCLTECH.NS,HCL Technologies
2021-12-14,952.6292724609375,HCLTECH.NS,HCL Technologies
2021-12-15,941.6058349609375,HCLTECH.NS,HCL Technologies
2021-12-16,950.4981689453125,HCLTECH.NS,HCL Technologies
2021-12-17,960.0460815429688,HCLTECH.NS,HCL Technologies
2021-12-20,950.6211547851562,HCLTECH.NS,HCL Technologies
2021-12-21,987.583984375,HCLTECH.NS,HCL Technologies
2021-12-22,1002.172119140625,HCLTECH.NS,HCL Technologies
2021-12-23,1005.9830932617188,HCLTECH.NS,HCL Technologies
2021-12-24,1036.92236328125,HCLTECH.NS,HCL Technologies
2021-12-27,1038.5609130859375,HCLTECH.NS,HCL Technologies
2021-12-28,1052.2481689453125,HCLTECH.NS,HCL Technologies
2021-12-29,1058.804443359375,HCLTECH.NS,HCL Technologies
2021-12-30,1079.4169921875,HCLTECH.NS,HCL Technologies
2021-12-31,1081.096923828125,HCLTECH.NS,HCL Technologies
2022-01-03,1086.875,HCLTECH.NS,HCL Technologies
2022-01-04,1092.8577880859375,HCLTECH.NS,HCL Technologies
2022-01-05,1074.2537841796875,HCLTECH.NS,HCL Technologies
2022-01-06,1053.0675048828125,HCLTECH.NS,HCL Technologies
2022-01-07,1057.6983642578125,HCLTECH.NS,HCL Technologies
2022-01-10,1055.6900634765625,HCLTECH.NS,HCL Technologies
2022-01-11,1101.2174072265625,HCLTECH.NS,HCL Technologies
2022-01-12,1108.18408203125,HCLTECH.NS,HCL Technologies
2022-01-13,1093.513427734375,HCLTECH.NS,HCL Technologies
2022-01-14,1095.9312744140625,HCLTECH.NS,HCL Technologies
2022-01-17,1031.6356201171875,HCLTECH.NS,HCL Technologies
2022-01-18,999.6725463867188,HCLTECH.NS,HCL Technologies
2022-01-19,982.8302612304688,HCLTECH.NS,HCL Technologies
2022-01-20,971.3836669921875,HCLTECH.NS,HCL Technologies
2022-01-21,965.2679443359375,HCLTECH.NS,HCL Technologies
2022-01-24,929.688720703125,HCLTECH.NS,HCL Technologies
