ds,y,ticker,name
2021-08-05,862.634521484375,HCLTECH.NS,HCL Technologies
2021-08-06,853.5297241210938,HCLTECH.NS,HCL Technologies
2021-08-09,854.0175170898438,HCLTECH.NS,HCL Technologies
2021-08-10,864.7073974609375,HCLTECH.NS,HCL Technologies
2021-08-11,867.3494262695312,HCLTECH.NS,HCL Technologies
2021-08-12,891.3711547851562,HCLTECH.NS,HCL Technologies
2021-08-13,910.0280151367188,HCLTECH.NS,HCL Technologies
2021-08-16,913.4423217773438,HCLTECH.NS,HCL Technologies
2021-08-17,929.1318359375,HCLTECH.NS,HCL Technologies
2021-08-18,922.0592651367188,HCLTECH.NS,HCL Technologies
2021-08-20,908.3206787109375,HCLTECH.NS,HCL Technologies
2021-08-23,945.5120239257812,HCLTECH.NS,HCL Technologies
2021-08-24,937.2203369140625,HCLTECH.NS,HCL Technologies
2021-08-25,938.3990478515625,HCLTECH.NS,HCL Technologies
2021-08-26,949.0482177734375,HCLTECH.NS,HCL Technologies
2021-08-27,945.39013671875,HCLTECH.NS,HCL Technologies
2021-08-30,945.7559814453125,HCLTECH.NS,HCL Technologies
2021-08-31,961.1203002929688,HCLTECH.NS,HCL Technologies
2021-09-01,946.7720336914062,HCLTECH.NS,HCL Technologies
2021-09-02,953.3566284179688,HCLTECH.NS,HCL Technologies
2021-09-03,954.9827270507812,HCLTECH.NS,HCL Technologies
2021-09-06,975.6309814453125,HCLTECH.NS,HCL Technologies
2021-09-07,961.0390014648438,HCLTECH.NS,HCL Technologies
2021-09-08,966.4043579101562,HCLTECH.NS,HCL Technologies
2021-09-09,974.3301391601562,HCLTECH.NS,HCL Technologies
2021-09-13,982.3375244140625,HCLTECH.NS,HCL Technologies
2021-09-14,1006.9287719726562,HCLTECH.NS,HCL Technologies
2021-09-15,1035.0556640625,HCLTECH.NS,HCL Technologies
2021-09-16,1026.8045654296875,HCLTECH.NS,HCL Technologies
2021-09-17,1026.967041015625,HCLTECH.NS,HCL Technologies
2021-09-20,1037.413330078125,HCLTECH.NS,HCL Technologies
2021-09-21,1056.394775390625,HCLTECH.NS,HCL Technologies
2021-09-22,1069.40185546875,HCLTECH.NS,HCL Technologies
2021-09-23,1079.807373046875,HCLTECH.NS,HCL Technologies
2021-09-24,1104.113525390625,HCLTECH.NS,HCL Technologies
2021-09-27,1052.8995361328125,HCLTECH.NS,HCL Technologies
2021-09-28,1031.6005859375,HCLTECH.NS,HCL Technologies
2021-09-29,1041.5185546875,HCLTECH.NS,HCL Technologies
2021-09-30,1040.17724609375,HCLTECH.NS,HCL Technologies
2021-10-01,1035.462158203125,HCLTECH.NS,HCL Technologies
2021-10-04,1039.4454345703125,HCLTECH.NS,HCL Technologies
2021-10-05,1060.988037109375,HCLTECH.NS,HCL Technologies
2021-10-06,1036.843994140625,HCLTECH.NS,HCL Technologies
2021-10-07,1061.923095703125,HCLTECH.NS,HCL Technologies
2021-10-08,1074.8077392578125,HCLTECH.NS,HCL Technologies
2021-10-11,1059.1588134765625,HCLTECH.NS,HCL Technologies
2021-10-12,1016.439697265625,HCLTECH.NS,HCL Technologies
2021-10-13,1028.6336669921875,HCLTECH.NS,HCL Technologies
2021-10-14,1017.090087890625,HCLTECH.NS,HCL Technologies
2021-10-18,992.9055786132812,HCLTECH.NS,HCL Technologies
2021-10-19,1001.6035766601562,HCLTECH.NS,HCL Technologies
2021-10-20,1002.2542724609375,HCLTECH.NS,HCL Technologies
2021-10-21,992.2554931640625,HCLTECH.NS,HCL Technologies
2021-10-22,978.5685424804688,HCLTECH.NS,HCL Technologies
2021-10-25,955.128662109375,HCLTECH.NS,HCL Technologies
2021-10-26,956.2761840820312,HCLTECH.NS,HCL Technologies
2021-10-27,964.7586669921875,HCLTECH.NS,HCL Technologies
2021-10-28,944.1463623046875,HCLTECH.NS,HCL Technologies
2021-10-29,937.3851928710938,HCLTECH.NS,HCL Technologies
2021-11-01,974.634521484375,HCLTECH.NS,HCL Technologies
2021-11-02,959.4317626953125,HCLTECH.NS,HCL Technologies
2021-11-03,964.10302734375,HCLTECH.NS,HCL Technologies
2021-11-04,969.6351928710938,HCLTECH.NS,HCL Technologies
2021-11-08,969.4302368164062,HCLTECH.NS,HCL Technologies
2021-11-09,961.1937866210938,HCLTECH.NS,HCL Technologies
2021-11-10,958.2022094726562,HCLTECH.NS,HCL Technologies
2021-11-11,951.2766723632812,HCLTECH.NS,HCL Technologies
2021-11-12,960.8246459960938,HCLTECH.NS,HCL Technologies
2021-11-15,959.595458984375,HCLTECH.NS,HCL Technologies
2021-11-16,953.4895629882812,HCLTECH.NS,HCL Technologies
2021-11-17,944.515380859375,HCLTECH.NS,HCL Technologies
2021-11-18,918.084228515625,HCLTECH.NS,HCL Technologies
2021-11-22,909.806396484375,HCLTECH.NS,HCL Technologies
2021-11-23,911.8552856445312,HCLTECH.NS,HCL Technologies
2021-11-24,917.469482421875,HCLTECH.NS,HCL Technologies
2021-11-25,921.8541870117188,HCLTECH.NS,HCL Technologies
2021-11-26,909.765380859375,HCLTECH.NS,HCL Technologies
2021-11-29,928.6976318359375,HCLTECH.NS,HCL Technologies
2021-11-30,933.2053833007812,HCLTECH.NS,HCL Technologies
2021-12-01,947.9986572265625,HCLTECH.NS,HCL Technologies
2021-12-02,970.9466552734375,HCLTECH.NS,HCL Technologies
2021-12-03,960.0464477539062,HCLTECH.NS,HCL Technologies
2021-12-06,931.484375,HCLTECH.NS,HCL Technologies
2021-12-07,942.2203979492188,HCLTECH.NS,HCL Technologies
2021-12-08,960.2101440429688,HCLTECH.NS,HCL Technologies
2021-12-09,957.71044921875,HCLTECH.NS,HCL Technologies
2021-12-10,952.5061645507812,HCLTECH.NS,HCL Technologies
2021-12-13,949.9655151367188,HCLTECH.NS,HCL Technologies
2021-12-14,952.6290283203125,HCLTECH.NS,HCL Technologies
2021-12-15,941.6060180664062,HCLTECH.NS,HCL Technologies
2021-12-16,950.498291015625,HCLTECH.NS,HCL Technologies
2021-12-17,960.0464477539062,HCLTECH.NS,HCL Technologies
2021-12-20,950.6214599609375,HCLTECH.NS,HCL Technologies
2021-12-21,987.5838623046875,HCLTECH.NS,HCL Technologies
2021-12-22,1002.1722412109375,HCLTECH.NS,HCL Technologies
2021-12-23,1005.983154296875,HCLTECH.NS,HCL Technologies
2021-12-24,1036.9219970703125,HCLTECH.NS,HCL Technologies
2021-12-27,1038.5614013671875,HCLTECH.NS,HCL Technologies
2021-12-28,1052.247802734375,HCLTECH.NS,HCL Technologies
2021-12-29,1058.8046875,HCLTECH.NS,HCL Technologies
2021-12-30,1079.4171142578125,HCLTECH.NS,HCL Technologies
2021-12-31,1081.0966796875,HCLTECH.NS,HCL Technologies
2022-01-03,1086.875,HCLTECH.NS,HCL Technologies
2022-01-04,1092.85791015625,HCLTECH.NS,HCL Technologies
2022-01-05,1074.253662109375,HCLTECH.NS,HCL Technologies
2022-01-06,1053.067626953125,HCLTECH.NS,HCL Technologies
2022-01-07,1057.6983642578125,HCLTECH.NS,HCL Technologies
2022-01-10,1055.6903076171875,HCLTECH.NS,HCL Technologies
2022-01-11,1101.217529296875,HCLTECH.NS,HCL Technologies
2022-01-12,1108.1837158203125,HCLTECH.NS,HCL Technologies
