ds,y,ticker,name
2021-08-13,910.0277709960938,HCLTECH.NS,HCL Technologies
2021-08-16,913.4420166015625,HCLTECH.NS,HCL Technologies
2021-08-17,929.1316528320312,HCLTECH.NS,HCL Technologies
2021-08-18,922.0591430664062,HCLTECH.NS,HCL Technologies
2021-08-20,908.32080078125,HCLTECH.NS,HCL Technologies
2021-08-23,945.5120849609375,HCLTECH.NS,HCL Technologies
2021-08-24,937.22021484375,HCLTECH.NS,HCL Technologies
2021-08-25,938.3990478515625,HCLTECH.NS,HCL Technologies
2021-08-26,949.0480346679688,HCLTECH.NS,HCL Technologies
2021-08-27,945.3902587890625,HCLTECH.NS,HCL Technologies
2021-08-30,945.7557983398438,HCLTECH.NS,HCL Technologies
2021-08-31,961.1203002929688,HCLTECH.NS,HCL Technologies
2021-09-01,946.7721557617188,HCLTECH.NS,HCL Technologies
2021-09-02,953.3568725585938,HCLTECH.NS,HCL Technologies
2021-09-03,954.9825439453125,HCLTECH.NS,HCL Technologies
2021-09-06,975.6307983398438,HCLTECH.NS,HCL Technologies
2021-09-07,961.0389404296875,HCLTECH.NS,HCL Technologies
2021-09-08,966.4041137695312,HCLTECH.NS,HCL Technologies
2021-09-09,974.3303833007812,HCLTECH.NS,HCL Technologies
2021-09-13,982.3374633789062,HCLTECH.NS,HCL Technologies
2021-09-14,1006.9282836914062,HCLTECH.NS,HCL Technologies
2021-09-15,1035.0556640625,HCLTECH.NS,HCL Technologies
2021-09-16,1026.804443359375,HCLTECH.NS,HCL Technologies
2021-09-17,1026.9671630859375,HCLTECH.NS,HCL Technologies
2021-09-20,1037.4132080078125,HCLTECH.NS,HCL Technologies
2021-09-21,1056.39501953125,HCLTECH.NS,HCL Technologies
2021-09-22,1069.40185546875,HCLTECH.NS,HCL Technologies
2021-09-23,1079.80712890625,HCLTECH.NS,HCL Technologies
2021-09-24,1104.113525390625,HCLTECH.NS,HCL Technologies
2021-09-27,1052.899169921875,HCLTECH.NS,HCL Technologies
2021-09-28,1031.600830078125,HCLTECH.NS,HCL Technologies
2021-09-29,1041.518310546875,HCLTECH.NS,HCL Technologies
2021-09-30,1040.1773681640625,HCLTECH.NS,HCL Technologies
2021-10-01,1035.46240234375,HCLTECH.NS,HCL Technologies
2021-10-04,1039.445556640625,HCLTECH.NS,HCL Technologies
2021-10-05,1060.9879150390625,HCLTECH.NS,HCL Technologies
2021-10-06,1036.843994140625,HCLTECH.NS,HCL Technologies
2021-10-07,1061.9228515625,HCLTECH.NS,HCL Technologies
2021-10-08,1074.8076171875,HCLTECH.NS,HCL Technologies
2021-10-11,1059.1588134765625,HCLTECH.NS,HCL Technologies
2021-10-12,1016.4393920898438,HCLTECH.NS,HCL Technologies
2021-10-13,1028.633544921875,HCLTECH.NS,HCL Technologies
2021-10-14,1017.0900268554688,HCLTECH.NS,HCL Technologies
2021-10-18,992.905517578125,HCLTECH.NS,HCL Technologies
2021-10-19,1001.6039428710938,HCLTECH.NS,HCL Technologies
2021-10-20,1002.2542114257812,HCLTECH.NS,HCL Technologies
2021-10-21,992.25537109375,HCLTECH.NS,HCL Technologies
2021-10-22,978.5684204101562,HCLTECH.NS,HCL Technologies
2021-10-25,955.1288452148438,HCLTECH.NS,HCL Technologies
2021-10-26,956.2762451171875,HCLTECH.NS,HCL Technologies
2021-10-27,964.7589111328125,HCLTECH.NS,HCL Technologies
2021-10-28,944.1465454101562,HCLTECH.NS,HCL Technologies
2021-10-29,937.385009765625,HCLTECH.NS,HCL Technologies
2021-11-01,974.634521484375,HCLTECH.NS,HCL Technologies
2021-11-02,959.4317016601562,HCLTECH.NS,HCL Technologies
2021-11-03,964.1030883789062,HCLTECH.NS,HCL Technologies
2021-11-04,969.6351928710938,HCLTECH.NS,HCL Technologies
2021-11-08,969.430419921875,HCLTECH.NS,HCL Technologies
2021-11-09,961.1937866210938,HCLTECH.NS,HCL Technologies
2021-11-10,958.2022094726562,HCLTECH.NS,HCL Technologies
2021-11-11,951.2769775390625,HCLTECH.NS,HCL Technologies
2021-11-12,960.824951171875,HCLTECH.NS,HCL Technologies
2021-11-15,959.5956420898438,HCLTECH.NS,HCL Technologies
2021-11-16,953.4895629882812,HCLTECH.NS,HCL Technologies
2021-11-17,944.515380859375,HCLTECH.NS,HCL Technologies
2021-11-18,918.0841674804688,HCLTECH.NS,HCL Technologies
2021-11-22,909.8065185546875,HCLTECH.NS,HCL Technologies
2021-11-23,911.8553466796875,HCLTECH.NS,HCL Technologies
2021-11-24,917.4692993164062,HCLTECH.NS,HCL Technologies
2021-11-25,921.8541870117188,HCLTECH.NS,HCL Technologies
2021-11-26,909.7654418945312,HCLTECH.NS,HCL Technologies
2021-11-29,928.6976928710938,HCLTECH.NS,HCL Technologies
2021-11-30,933.205322265625,HCLTECH.NS,HCL Technologies
2021-12-01,947.99853515625,HCLTECH.NS,HCL Technologies
2021-12-02,970.9466552734375,HCLTECH.NS,HCL Technologies
2021-12-03,960.046142578125,HCLTECH.NS,HCL Technologies
2021-12-06,931.4843139648438,HCLTECH.NS,HCL Technologies
2021-12-07,942.2205200195312,HCLTECH.NS,HCL Technologies
2021-12-08,960.2100830078125,HCLTECH.NS,HCL Technologies
2021-12-09,957.7102661132812,HCLTECH.NS,HCL Technologies
2021-12-10,952.5062255859375,HCLTECH.NS,HCL Technologies
2021-12-13,949.9653930664062,HCLTECH.NS,HCL Technologies
2021-12-14,952.6293334960938,HCLTECH.NS,HCL Technologies
2021-12-15,941.6060180664062,HCLTECH.NS,HCL Technologies
2021-12-16,950.4982299804688,HCLTECH.NS,HCL Technologies
2021-12-17,960.046142578125,HCLTECH.NS,HCL Technologies
2021-12-20,950.621337890625,HCLTECH.NS,HCL Technologies
2021-12-21,987.5839233398438,HCLTECH.NS,HCL Technologies
2021-12-22,1002.1724243164062,HCLTECH.NS,HCL Technologies
2021-12-23,1005.983154296875,HCLTECH.NS,HCL Technologies
2021-12-24,1036.9219970703125,HCLTECH.NS,HCL Technologies
2021-12-27,1038.561279296875,HCLTECH.NS,HCL Technologies
2021-12-28,1052.2481689453125,HCLTECH.NS,HCL Technologies
2021-12-29,1058.8046875,HCLTECH.NS,HCL Technologies
2021-12-30,1079.4171142578125,HCLTECH.NS,HCL Technologies
2021-12-31,1081.0968017578125,HCLTECH.NS,HCL Technologies
2022-01-03,1086.8751220703125,HCLTECH.NS,HCL Technologies
2022-01-04,1092.8575439453125,HCLTECH.NS,HCL Technologies
2022-01-05,1074.2537841796875,HCLTECH.NS,HCL Technologies
2022-01-06,1053.0677490234375,HCLTECH.NS,HCL Technologies
2022-01-07,1057.6983642578125,HCLTECH.NS,HCL Technologies
2022-01-10,1055.6904296875,HCLTECH.NS,HCL Technologies
2022-01-11,1101.217529296875,HCLTECH.NS,HCL Technologies
2022-01-12,1108.1837158203125,HCLTECH.NS,HCL Technologies
2022-01-13,1093.5135498046875,HCLTECH.NS,HCL Technologies
2022-01-14,1095.9310302734375,HCLTECH.NS,HCL Technologies
2022-01-17,1031.6358642578125,HCLTECH.NS,HCL Technologies
2022-01-18,999.6724243164062,HCLTECH.NS,HCL Technologies
2022-01-19,982.830078125,HCLTECH.NS,HCL Technologies
2022-01-20,971.3837890625,HCLTECH.NS,HCL Technologies
2022-01-21,965.2680053710938,HCLTECH.NS,HCL Technologies
2022-01-24,929.688720703125,HCLTECH.NS,HCL Technologies
2022-01-25,928.697021484375,HCLTECH.NS,HCL Technologies
2022-01-27,890.720947265625,HCLTECH.NS,HCL Technologies
2022-01-28,892.9522705078125,HCLTECH.NS,HCL Technologies
2022-01-31,908.6138916015625,HCLTECH.NS,HCL Technologies
2022-02-01,936.2178955078125,HCLTECH.NS,HCL Technologies
2022-02-02,967.7474365234375,HCLTECH.NS,HCL Technologies
2022-02-03,956.0115966796875,HCLTECH.NS,HCL Technologies
2022-02-04,961.8380737304688,HCLTECH.NS,HCL Technologies
2022-02-07,956.5076293945312,HCLTECH.NS,HCL Technologies
2022-02-08,960.3090209960938,HCLTECH.NS,HCL Technologies
2022-02-09,975.9705200195312,HCLTECH.NS,HCL Technologies
2022-02-10,983.7805786132812,HCLTECH.NS,HCL Technologies
2022-02-11,961.75537109375,HCLTECH.NS,HCL Technologies
2022-02-14,947.4989624023438,HCLTECH.NS,HCL Technologies
2022-02-15,965.7637329101562,HCLTECH.NS,HCL Technologies
2022-02-16,965.1441040039062,HCLTECH.NS,HCL Technologies
2022-02-17,961.2183227539062,HCLTECH.NS,HCL Technologies
2022-02-18,962.8300170898438,HCLTECH.NS,HCL Technologies
2022-02-21,962.6231689453125,HCLTECH.NS,HCL Technologies
2022-02-22,950.06103515625,HCLTECH.NS,HCL Technologies
2022-02-23,952.9121704101562,HCLTECH.NS,HCL Technologies
2022-02-24,907.9114990234375,HCLTECH.NS,HCL Technologies
2022-02-25,933.6554565429688,HCLTECH.NS,HCL Technologies
2022-02-28,931.3829345703125,HCLTECH.NS,HCL Technologies
2022-03-02,921.9613037109375,HCLTECH.NS,HCL Technologies
2022-03-03,941.9202880859375,HCLTECH.NS,HCL Technologies
2022-03-04,940.8870239257812,HCLTECH.NS,HCL Technologies
2022-03-07,953.9039916992188,HCLTECH.NS,HCL Technologies
2022-03-08,971.3425903320312,HCLTECH.NS,HCL Technologies
2022-03-09,977.458251953125,HCLTECH.NS,HCL Technologies
2022-03-10,985.2682495117188,HCLTECH.NS,HCL Technologies
2022-03-11,986.3427124023438,HCLTECH.NS,HCL Technologies
2022-03-14,994.111572265625,HCLTECH.NS,HCL Technologies
2022-03-15,972.6234130859375,HCLTECH.NS,HCL Technologies
2022-03-16,991.3430786132812,HCLTECH.NS,HCL Technologies
2022-03-17,989.1940307617188,HCLTECH.NS,HCL Technologies
2022-03-21,965.3505859375,HCLTECH.NS,HCL Technologies
2022-03-22,972.2516479492188,HCLTECH.NS,HCL Technologies
2022-03-23,975.8052368164062,HCLTECH.NS,HCL Technologies
2022-03-24,985.2268676757812,HCLTECH.NS,HCL Technologies
2022-03-25,974.6895141601562,HCLTECH.NS,HCL Technologies
2022-03-28,961.9618530273438,HCLTECH.NS,HCL Technologies
2022-03-29,965.0611572265625,HCLTECH.NS,HCL Technologies
2022-03-30,962.9951171875,HCLTECH.NS,HCL Technologies
2022-03-31,961.796875,HCLTECH.NS,HCL Technologies
2022-04-01,966.6731567382812,HCLTECH.NS,HCL Technologies
2022-04-04,981.0536499023438,HCLTECH.NS,HCL Technologies
2022-04-05,987.9955444335938,HCLTECH.NS,HCL Technologies
2022-04-06,967.37548828125,HCLTECH.NS,HCL Technologies
2022-04-07,969.689453125,HCLTECH.NS,HCL Technologies
2022-04-08,963.1192626953125,HCLTECH.NS,HCL Technologies
2022-04-11,936.7962646484375,HCLTECH.NS,HCL Technologies
2022-04-12,934.8541870117188,HCLTECH.NS,HCL Technologies
2022-04-13,929.85400390625,HCLTECH.NS,HCL Technologies
2022-04-18,910.5560302734375,HCLTECH.NS,HCL Technologies
2022-04-19,884.5223999023438,HCLTECH.NS,HCL Technologies
2022-04-20,900.349365234375,HCLTECH.NS,HCL Technologies
2022-04-21,908.4484252929688,HCLTECH.NS,HCL Technologies
2022-04-22,910.8040161132812,HCLTECH.NS,HCL Technologies
2022-04-25,900.7211303710938,HCLTECH.NS,HCL Technologies
2022-04-26,904.3989868164062,HCLTECH.NS,HCL Technologies
2022-04-27,905.473388671875,HCLTECH.NS,HCL Technologies
2022-04-28,917.9932861328125,HCLTECH.NS,HCL Technologies
2022-04-29,906.85986328125,HCLTECH.NS,HCL Technologies
2022-05-02,896.4824829101562,HCLTECH.NS,HCL Technologies
2022-05-04,878.0386352539062,HCLTECH.NS,HCL Technologies
2022-05-05,900.81005859375,HCLTECH.NS,HCL Technologies
2022-05-06,882.4498901367188,HCLTECH.NS,HCL Technologies
2022-05-09,904.2129516601562,HCLTECH.NS,HCL Technologies
2022-05-10,901.2300415039062,HCLTECH.NS,HCL Technologies
2022-05-11,891.4407958984375,HCLTECH.NS,HCL Technologies
2022-05-12,890.1804809570312,HCLTECH.NS,HCL Technologies
2022-05-13,884.08837890625,HCLTECH.NS,HCL Technologies
2022-05-16,877.7025146484375,HCLTECH.NS,HCL Technologies
2022-05-17,909.9266357421875,HCLTECH.NS,HCL Technologies
2022-05-18,902.1962890625,HCLTECH.NS,HCL Technologies
2022-05-19,848.1670532226562,HCLTECH.NS,HCL Technologies
2022-05-20,864.5101928710938,HCLTECH.NS,HCL Technologies
2022-05-23,855.6453857421875,HCLTECH.NS,HCL Technologies
2022-05-24,833.3363037109375,HCLTECH.NS,HCL Technologies
2022-05-25,818.7996826171875,HCLTECH.NS,HCL Technologies
2022-05-26,824.05126953125,HCLTECH.NS,HCL Technologies
2022-05-27,843.5454711914062,HCLTECH.NS,HCL Technologies
2022-05-30,873.7952270507812,HCLTECH.NS,HCL Technologies
2022-05-31,874.5094604492188,HCLTECH.NS,HCL Technologies
2022-06-01,855.3092651367188,HCLTECH.NS,HCL Technologies
2022-06-02,873.626953125,HCLTECH.NS,HCL Technologies
2022-06-03,876.3999633789062,HCLTECH.NS,HCL Technologies
2022-06-06,871.6105346679688,HCLTECH.NS,HCL Technologies
2022-06-07,859.5106811523438,HCLTECH.NS,HCL Technologies
2022-06-08,865.64453125,HCLTECH.NS,HCL Technologies
2022-06-09,864.3422241210938,HCLTECH.NS,HCL Technologies
2022-06-10,853.1666870117188,HCLTECH.NS,HCL Technologies
2022-06-13,833.3782958984375,HCLTECH.NS,HCL Technologies
2022-06-14,837.6636962890625,HCLTECH.NS,HCL Technologies
2022-06-15,831.7818603515625,HCLTECH.NS,HCL Technologies
2022-06-16,810.8170776367188,HCLTECH.NS,HCL Technologies
2022-06-17,805.607421875,HCLTECH.NS,HCL Technologies
2022-06-20,806.6997680664062,HCLTECH.NS,HCL Technologies
2022-06-21,829.0089111328125,HCLTECH.NS,HCL Technologies
2022-06-22,807.7499389648438,HCLTECH.NS,HCL Technologies
2022-06-23,816.1109619140625,HCLTECH.NS,HCL Technologies
2022-06-24,812.2875366210938,HCLTECH.NS,HCL Technologies
2022-06-27,833.8404541015625,HCLTECH.NS,HCL Technologies
2022-06-28,841.9069213867188,HCLTECH.NS,HCL Technologies
2022-06-29,829.80712890625,HCLTECH.NS,HCL Technologies
2022-06-30,817.7913208007812,HCLTECH.NS,HCL Technologies
2022-07-01,819.555908203125,HCLTECH.NS,HCL Technologies
2022-07-04,827.3282470703125,HCLTECH.NS,HCL Technologies
2022-07-05,825.2697143554688,HCLTECH.NS,HCL Technologies
2022-07-06,829.0089111328125,HCLTECH.NS,HCL Technologies
2022-07-07,831.73974609375,HCLTECH.NS,HCL Technologies
2022-07-08,826.4459838867188,HCLTECH.NS,HCL Technologies
2022-07-11,792.8353881835938,HCLTECH.NS,HCL Technologies
2022-07-12,779.60107421875,HCLTECH.NS,HCL Technologies
2022-07-13,771.1564331054688,HCLTECH.NS,HCL Technologies
2022-07-14,758.762451171875,HCLTECH.NS,HCL Technologies
2022-07-15,742.0830688476562,HCLTECH.NS,HCL Technologies
2022-07-18,756.49365234375,HCLTECH.NS,HCL Technologies
2022-07-19,755.98388671875,HCLTECH.NS,HCL Technologies
2022-07-20,779.520751953125,HCLTECH.NS,HCL Technologies
2022-07-21,785.51123046875,HCLTECH.NS,HCL Technologies
2022-07-22,781.9423828125,HCLTECH.NS,HCL Technologies
2022-07-25,790.7793579101562,HCLTECH.NS,HCL Technologies
2022-07-26,776.206787109375,HCLTECH.NS,HCL Technologies
2022-07-27,788.9100341796875,HCLTECH.NS,HCL Technologies
2022-07-28,803.9072875976562,HCLTECH.NS,HCL Technologies
2022-07-29,805.8616333007812,HCLTECH.NS,HCL Technologies
2022-08-01,809.048095703125,HCLTECH.NS,HCL Technologies
2022-08-02,808.11328125,HCLTECH.NS,HCL Technologies
2022-08-03,813.3389892578125,HCLTECH.NS,HCL Technologies
2022-08-04,814.1038818359375,HCLTECH.NS,HCL Technologies
2022-08-05,813.8065185546875,HCLTECH.NS,HCL Technologies
2022-08-08,820.8590087890625,HCLTECH.NS,HCL Technologies
2022-08-10,808.9630126953125,HCLTECH.NS,HCL Technologies
2022-08-11,817.715087890625,HCLTECH.NS,HCL Technologies
2022-08-12,812.6593627929688,HCLTECH.NS,HCL Technologies
2022-08-16,814.18896484375,HCLTECH.NS,HCL Technologies
2022-08-17,833.22216796875,HCLTECH.NS,HCL Technologies
2022-08-18,827.1893920898438,HCLTECH.NS,HCL Technologies
2022-08-19,824.2576904296875,HCLTECH.NS,HCL Technologies
2022-08-22,815.2509765625,HCLTECH.NS,HCL Technologies
2022-08-23,804.587158203125,HCLTECH.NS,HCL Technologies
2022-08-24,806.4989624023438,HCLTECH.NS,HCL Technologies
2022-08-25,801.9530029296875,HCLTECH.NS,HCL Technologies
2022-08-26,803.525146484375,HCLTECH.NS,HCL Technologies
