ds,y,ticker,name
2021-06-16,799.4819946289062,HCLTECH.NS,HCL Technologies
2021-06-17,805.196044921875,HCLTECH.NS,HCL Technologies
2021-06-18,796.09423828125,HCLTECH.NS,HCL Technologies
2021-06-21,801.6044311523438,HCLTECH.NS,HCL Technologies
2021-06-22,800.0534057617188,HCLTECH.NS,HCL Technologies
2021-06-23,794.1759033203125,HCLTECH.NS,HCL Technologies
2021-06-24,807.8897705078125,HCLTECH.NS,HCL Technologies
2021-06-25,812.7467651367188,HCLTECH.NS,HCL Technologies
2021-06-28,804.298095703125,HCLTECH.NS,HCL Technologies
2021-06-29,802.910400390625,HCLTECH.NS,HCL Technologies
2021-06-30,802.8287353515625,HCLTECH.NS,HCL Technologies
2021-07-01,804.46142578125,HCLTECH.NS,HCL Technologies
2021-07-02,803.7673950195312,HCLTECH.NS,HCL Technologies
2021-07-05,799.7676391601562,HCLTECH.NS,HCL Technologies
2021-07-06,793.482177734375,HCLTECH.NS,HCL Technologies
2021-07-07,796.1759033203125,HCLTECH.NS,HCL Technologies
2021-07-08,797.359619140625,HCLTECH.NS,HCL Technologies
2021-07-09,797.4005126953125,HCLTECH.NS,HCL Technologies
2021-07-12,799.5227661132812,HCLTECH.NS,HCL Technologies
2021-07-13,790.1353759765625,HCLTECH.NS,HCL Technologies
2021-07-14,807.6856689453125,HCLTECH.NS,HCL Technologies
2021-07-15,848.74560546875,HCLTECH.NS,HCL Technologies
2021-07-16,820.3790893554688,HCLTECH.NS,HCL Technologies
2021-07-19,816.4608764648438,HCLTECH.NS,HCL Technologies
2021-07-20,797.68603515625,HCLTECH.NS,HCL Technologies
2021-07-22,798.828857421875,HCLTECH.NS,HCL Technologies
2021-07-23,811.3998413085938,HCLTECH.NS,HCL Technologies
2021-07-26,816.5426635742188,HCLTECH.NS,HCL Technologies
2021-07-27,814.6536865234375,HCLTECH.NS,HCL Technologies
2021-07-28,807.3447265625,HCLTECH.NS,HCL Technologies
2021-07-29,827.46484375,HCLTECH.NS,HCL Technologies
2021-07-30,841.7129516601562,HCLTECH.NS,HCL Technologies
2021-08-02,850.2947387695312,HCLTECH.NS,HCL Technologies
2021-08-03,853.6206665039062,HCLTECH.NS,HCL Technologies
2021-08-04,854.03125,HCLTECH.NS,HCL Technologies
2021-08-05,871.44140625,HCLTECH.NS,HCL Technologies
2021-08-06,862.24365234375,HCLTECH.NS,HCL Technologies
2021-08-09,862.7364501953125,HCLTECH.NS,HCL Technologies
2021-08-10,873.5352172851562,HCLTECH.NS,HCL Technologies
2021-08-11,876.204345703125,HCLTECH.NS,HCL Technologies
2021-08-12,900.4715576171875,HCLTECH.NS,HCL Technologies
2021-08-13,919.318603515625,HCLTECH.NS,HCL Technologies
2021-08-16,922.7678833007812,HCLTECH.NS,HCL Technologies
2021-08-17,938.6172485351562,HCLTECH.NS,HCL Technologies
2021-08-18,931.47265625,HCLTECH.NS,HCL Technologies
2021-08-20,917.593994140625,HCLTECH.NS,HCL Technologies
2021-08-23,955.1650390625,HCLTECH.NS,HCL Technologies
2021-08-24,946.788818359375,HCLTECH.NS,HCL Technologies
2021-08-25,947.9794921875,HCLTECH.NS,HCL Technologies
2021-08-26,958.7373657226562,HCLTECH.NS,HCL Technologies
2021-08-27,955.041748046875,HCLTECH.NS,HCL Technologies
2021-08-30,955.4112548828125,HCLTECH.NS,HCL Technologies
2021-08-31,970.9324951171875,HCLTECH.NS,HCL Technologies
2021-09-01,956.43798828125,HCLTECH.NS,HCL Technologies
2021-09-02,963.0899047851562,HCLTECH.NS,HCL Technologies
2021-09-03,964.7322387695312,HCLTECH.NS,HCL Technologies
2021-09-06,985.5914916992188,HCLTECH.NS,HCL Technologies
2021-09-07,970.8504028320312,HCLTECH.NS,HCL Technologies
2021-09-08,976.2705688476562,HCLTECH.NS,HCL Technologies
2021-09-09,984.2774658203125,HCLTECH.NS,HCL Technologies
2021-09-13,992.3665161132812,HCLTECH.NS,HCL Technologies
2021-09-14,1017.2086791992188,HCLTECH.NS,HCL Technologies
2021-09-15,1045.6226806640625,HCLTECH.NS,HCL Technologies
2021-09-16,1037.2874755859375,HCLTECH.NS,HCL Technologies
2021-09-17,1037.45166015625,HCLTECH.NS,HCL Technologies
2021-09-20,1048.00439453125,HCLTECH.NS,HCL Technologies
2021-09-21,1067.1798095703125,HCLTECH.NS,HCL Technologies
2021-09-22,1080.3194580078125,HCLTECH.NS,HCL Technologies
2021-09-23,1090.8310546875,HCLTECH.NS,HCL Technologies
2021-09-24,1115.3853759765625,HCLTECH.NS,HCL Technologies
2021-09-27,1063.6488037109375,HCLTECH.NS,HCL Technologies
2021-09-28,1042.1324462890625,HCLTECH.NS,HCL Technologies
2021-09-29,1052.1514892578125,HCLTECH.NS,HCL Technologies
2021-09-30,1050.796630859375,HCLTECH.NS,HCL Technologies
2021-10-01,1046.03369140625,HCLTECH.NS,HCL Technologies
2021-10-04,1050.057373046875,HCLTECH.NS,HCL Technologies
2021-10-05,1071.81982421875,HCLTECH.NS,HCL Technologies
2021-10-06,1047.429443359375,HCLTECH.NS,HCL Technologies
2021-10-07,1072.7642822265625,HCLTECH.NS,HCL Technologies
