ds,y,ticker,name
2021-08-09,854.017333984375,HCLTECH.NS,HCL Technologies
2021-08-10,864.7073974609375,HCLTECH.NS,HCL Technologies
2021-08-11,867.3494262695312,HCLTECH.NS,HCL Technologies
2021-08-12,891.3712158203125,HCLTECH.NS,HCL Technologies
2021-08-13,910.028076171875,HCLTECH.NS,HCL Technologies
2021-08-16,913.4423217773438,HCLTECH.NS,HCL Technologies
2021-08-17,929.1316528320312,HCLTECH.NS,HCL Technologies
2021-08-18,922.0590209960938,HCLTECH.NS,HCL Technologies
2021-08-20,908.3207397460938,HCLTECH.NS,HCL Technologies
2021-08-23,945.5121459960938,HCLTECH.NS,HCL Technologies
2021-08-24,937.2203369140625,HCLTECH.NS,HCL Technologies
2021-08-25,938.3992309570312,HCLTECH.NS,HCL Technologies
2021-08-26,949.0482177734375,HCLTECH.NS,HCL Technologies
2021-08-27,945.39013671875,HCLTECH.NS,HCL Technologies
2021-08-30,945.7559814453125,HCLTECH.NS,HCL Technologies
2021-08-31,961.1203002929688,HCLTECH.NS,HCL Technologies
2021-09-01,946.7722778320312,HCLTECH.NS,HCL Technologies
2021-09-02,953.3568115234375,HCLTECH.NS,HCL Technologies
2021-09-03,954.9827880859375,HCLTECH.NS,HCL Technologies
2021-09-06,975.6309814453125,HCLTECH.NS,HCL Technologies
2021-09-07,961.0389404296875,HCLTECH.NS,HCL Technologies
2021-09-08,966.4042358398438,HCLTECH.NS,HCL Technologies
2021-09-09,974.330322265625,HCLTECH.NS,HCL Technologies
2021-09-13,982.3375244140625,HCLTECH.NS,HCL Technologies
2021-09-14,1006.9286499023438,HCLTECH.NS,HCL Technologies
2021-09-15,1035.0557861328125,HCLTECH.NS,HCL Technologies
2021-09-16,1026.8045654296875,HCLTECH.NS,HCL Technologies
2021-09-17,1026.967041015625,HCLTECH.NS,HCL Technologies
2021-09-20,1037.413330078125,HCLTECH.NS,HCL Technologies
2021-09-21,1056.3948974609375,HCLTECH.NS,HCL Technologies
2021-09-22,1069.401611328125,HCLTECH.NS,HCL Technologies
2021-09-23,1079.80712890625,HCLTECH.NS,HCL Technologies
2021-09-24,1104.1136474609375,HCLTECH.NS,HCL Technologies
2021-09-27,1052.8992919921875,HCLTECH.NS,HCL Technologies
2021-09-28,1031.600830078125,HCLTECH.NS,HCL Technologies
2021-09-29,1041.5186767578125,HCLTECH.NS,HCL Technologies
2021-09-30,1040.17724609375,HCLTECH.NS,HCL Technologies
2021-10-01,1035.4619140625,HCLTECH.NS,HCL Technologies
2021-10-04,1039.44580078125,HCLTECH.NS,HCL Technologies
2021-10-05,1060.988037109375,HCLTECH.NS,HCL Technologies
2021-10-06,1036.84423828125,HCLTECH.NS,HCL Technologies
2021-10-07,1061.922607421875,HCLTECH.NS,HCL Technologies
2021-10-08,1074.8076171875,HCLTECH.NS,HCL Technologies
2021-10-11,1059.1590576171875,HCLTECH.NS,HCL Technologies
2021-10-12,1016.4398193359375,HCLTECH.NS,HCL Technologies
2021-10-13,1028.6334228515625,HCLTECH.NS,HCL Technologies
2021-10-14,1017.0899658203125,HCLTECH.NS,HCL Technologies
2021-10-18,992.905517578125,HCLTECH.NS,HCL Technologies
2021-10-19,1001.60400390625,HCLTECH.NS,HCL Technologies
2021-10-20,1002.2540893554688,HCLTECH.NS,HCL Technologies
2021-10-21,992.2551879882812,HCLTECH.NS,HCL Technologies
2021-10-22,978.568603515625,HCLTECH.NS,HCL Technologies
2021-10-25,955.1287841796875,HCLTECH.NS,HCL Technologies
2021-10-26,956.2762451171875,HCLTECH.NS,HCL Technologies
2021-10-27,964.7589111328125,HCLTECH.NS,HCL Technologies
2021-10-28,944.1465454101562,HCLTECH.NS,HCL Technologies
2021-10-29,937.3851318359375,HCLTECH.NS,HCL Technologies
2021-11-01,974.6343994140625,HCLTECH.NS,HCL Technologies
2021-11-02,959.4312744140625,HCLTECH.NS,HCL Technologies
2021-11-03,964.1029052734375,HCLTECH.NS,HCL Technologies
2021-11-04,969.6350708007812,HCLTECH.NS,HCL Technologies
2021-11-08,969.43017578125,HCLTECH.NS,HCL Technologies
2021-11-09,961.1937866210938,HCLTECH.NS,HCL Technologies
2021-11-10,958.2020874023438,HCLTECH.NS,HCL Technologies
2021-11-11,951.276611328125,HCLTECH.NS,HCL Technologies
2021-11-12,960.8248291015625,HCLTECH.NS,HCL Technologies
2021-11-15,959.5953979492188,HCLTECH.NS,HCL Technologies
2021-11-16,953.4896240234375,HCLTECH.NS,HCL Technologies
2021-11-17,944.5152587890625,HCLTECH.NS,HCL Technologies
2021-11-18,918.0841674804688,HCLTECH.NS,HCL Technologies
2021-11-22,909.806396484375,HCLTECH.NS,HCL Technologies
2021-11-23,911.85546875,HCLTECH.NS,HCL Technologies
2021-11-24,917.4696044921875,HCLTECH.NS,HCL Technologies
2021-11-25,921.8540649414062,HCLTECH.NS,HCL Technologies
2021-11-26,909.765625,HCLTECH.NS,HCL Technologies
2021-11-29,928.6974487304688,HCLTECH.NS,HCL Technologies
2021-11-30,933.2051391601562,HCLTECH.NS,HCL Technologies
2021-12-01,947.99853515625,HCLTECH.NS,HCL Technologies
2021-12-02,970.9466552734375,HCLTECH.NS,HCL Technologies
2021-12-03,960.0462036132812,HCLTECH.NS,HCL Technologies
2021-12-06,931.4840087890625,HCLTECH.NS,HCL Technologies
2021-12-07,942.2206420898438,HCLTECH.NS,HCL Technologies
2021-12-08,960.2099609375,HCLTECH.NS,HCL Technologies
2021-12-09,957.7103881835938,HCLTECH.NS,HCL Technologies
2021-12-10,952.5059814453125,HCLTECH.NS,HCL Technologies
2021-12-13,949.965576171875,HCLTECH.NS,HCL Technologies
2021-12-14,952.6290893554688,HCLTECH.NS,HCL Technologies
2021-12-15,941.6060180664062,HCLTECH.NS,HCL Technologies
2021-12-16,950.4981079101562,HCLTECH.NS,HCL Technologies
2021-12-17,960.0462036132812,HCLTECH.NS,HCL Technologies
2021-12-20,950.6212158203125,HCLTECH.NS,HCL Technologies
2021-12-21,987.5834350585938,HCLTECH.NS,HCL Technologies
2021-12-22,1002.1723022460938,HCLTECH.NS,HCL Technologies
2021-12-23,1005.9832763671875,HCLTECH.NS,HCL Technologies
2021-12-24,1036.922119140625,HCLTECH.NS,HCL Technologies
2021-12-27,1038.561279296875,HCLTECH.NS,HCL Technologies
2021-12-28,1052.247802734375,HCLTECH.NS,HCL Technologies
2021-12-29,1058.8048095703125,HCLTECH.NS,HCL Technologies
2021-12-30,1079.4173583984375,HCLTECH.NS,HCL Technologies
2021-12-31,1081.096923828125,HCLTECH.NS,HCL Technologies
2022-01-03,1086.875,HCLTECH.NS,HCL Technologies
2022-01-04,1092.857666015625,HCLTECH.NS,HCL Technologies
2022-01-05,1074.25341796875,HCLTECH.NS,HCL Technologies
2022-01-06,1053.0675048828125,HCLTECH.NS,HCL Technologies
2022-01-07,1057.6981201171875,HCLTECH.NS,HCL Technologies
2022-01-10,1055.690185546875,HCLTECH.NS,HCL Technologies
2022-01-11,1101.2176513671875,HCLTECH.NS,HCL Technologies
2022-01-12,1108.183837890625,HCLTECH.NS,HCL Technologies
2022-01-13,1093.513427734375,HCLTECH.NS,HCL Technologies
2022-01-14,1095.93115234375,HCLTECH.NS,HCL Technologies
2022-01-17,1031.6358642578125,HCLTECH.NS,HCL Technologies
2022-01-18,999.6725463867188,HCLTECH.NS,HCL Technologies
2022-01-19,982.8302001953125,HCLTECH.NS,HCL Technologies
2022-01-20,971.3839111328125,HCLTECH.NS,HCL Technologies
2022-01-21,965.2680053710938,HCLTECH.NS,HCL Technologies
2022-01-24,929.6886596679688,HCLTECH.NS,HCL Technologies
2022-01-25,928.697021484375,HCLTECH.NS,HCL Technologies
2022-01-27,890.7208251953125,HCLTECH.NS,HCL Technologies
2022-01-28,892.9523315429688,HCLTECH.NS,HCL Technologies
2022-01-31,908.6138305664062,HCLTECH.NS,HCL Technologies
2022-02-01,936.2178955078125,HCLTECH.NS,HCL Technologies
2022-02-02,967.747314453125,HCLTECH.NS,HCL Technologies
2022-02-03,956.011474609375,HCLTECH.NS,HCL Technologies
2022-02-04,961.8380737304688,HCLTECH.NS,HCL Technologies
2022-02-07,956.5072631835938,HCLTECH.NS,HCL Technologies
2022-02-08,960.3092651367188,HCLTECH.NS,HCL Technologies
2022-02-09,975.970703125,HCLTECH.NS,HCL Technologies
2022-02-10,983.7808227539062,HCLTECH.NS,HCL Technologies
2022-02-11,961.75537109375,HCLTECH.NS,HCL Technologies
2022-02-14,947.4991455078125,HCLTECH.NS,HCL Technologies
2022-02-15,965.7637939453125,HCLTECH.NS,HCL Technologies
2022-02-16,965.1441040039062,HCLTECH.NS,HCL Technologies
2022-02-17,961.2183837890625,HCLTECH.NS,HCL Technologies
2022-02-18,962.8299560546875,HCLTECH.NS,HCL Technologies
2022-02-21,962.6234741210938,HCLTECH.NS,HCL Technologies
2022-02-22,950.0610961914062,HCLTECH.NS,HCL Technologies
2022-02-23,952.9122314453125,HCLTECH.NS,HCL Technologies
2022-02-24,907.91162109375,HCLTECH.NS,HCL Technologies
2022-02-25,933.6556396484375,HCLTECH.NS,HCL Technologies
2022-02-28,931.3829345703125,HCLTECH.NS,HCL Technologies
2022-03-02,921.9613037109375,HCLTECH.NS,HCL Technologies
2022-03-03,941.9205932617188,HCLTECH.NS,HCL Technologies
2022-03-04,940.8873291015625,HCLTECH.NS,HCL Technologies
2022-03-07,953.904052734375,HCLTECH.NS,HCL Technologies
2022-03-08,971.3425903320312,HCLTECH.NS,HCL Technologies
2022-03-09,977.4581909179688,HCLTECH.NS,HCL Technologies
2022-03-10,985.2682495117188,HCLTECH.NS,HCL Technologies
2022-03-11,986.3427734375,HCLTECH.NS,HCL Technologies
2022-03-14,994.111572265625,HCLTECH.NS,HCL Technologies
2022-03-15,972.6235961914062,HCLTECH.NS,HCL Technologies
2022-03-16,991.3428955078125,HCLTECH.NS,HCL Technologies
