ds,y,ticker,name
2021-06-23,794.176025390625,HCLTECH.NS,HCL Technologies
2021-06-24,807.8898315429688,HCLTECH.NS,HCL Technologies
2021-06-25,812.746826171875,HCLTECH.NS,HCL Technologies
2021-06-28,804.2979736328125,HCLTECH.NS,HCL Technologies
2021-06-29,802.910400390625,HCLTECH.NS,HCL Technologies
2021-06-30,802.8287353515625,HCLTECH.NS,HCL Technologies
2021-07-01,804.4612426757812,HCLTECH.NS,HCL Technologies
2021-07-02,803.7675170898438,HCLTECH.NS,HCL Technologies
2021-07-05,799.7677001953125,HCLTECH.NS,HCL Technologies
2021-07-06,793.482177734375,HCLTECH.NS,HCL Technologies
2021-07-07,796.1759033203125,HCLTECH.NS,HCL Technologies
2021-07-08,797.3594360351562,HCLTECH.NS,HCL Technologies
2021-07-09,797.400390625,HCLTECH.NS,HCL Technologies
2021-07-12,799.5228271484375,HCLTECH.NS,HCL Technologies
2021-07-13,790.1353759765625,HCLTECH.NS,HCL Technologies
2021-07-14,807.6856079101562,HCLTECH.NS,HCL Technologies
2021-07-15,848.7454223632812,HCLTECH.NS,HCL Technologies
2021-07-16,820.379150390625,HCLTECH.NS,HCL Technologies
2021-07-19,816.4608764648438,HCLTECH.NS,HCL Technologies
2021-07-20,797.6861572265625,HCLTECH.NS,HCL Technologies
2021-07-22,798.828857421875,HCLTECH.NS,HCL Technologies
2021-07-23,811.39990234375,HCLTECH.NS,HCL Technologies
2021-07-26,816.5425415039062,HCLTECH.NS,HCL Technologies
2021-07-27,814.6537475585938,HCLTECH.NS,HCL Technologies
2021-07-28,807.3448486328125,HCLTECH.NS,HCL Technologies
2021-07-29,827.46484375,HCLTECH.NS,HCL Technologies
2021-07-30,841.713134765625,HCLTECH.NS,HCL Technologies
2021-08-02,850.294921875,HCLTECH.NS,HCL Technologies
2021-08-03,853.6207275390625,HCLTECH.NS,HCL Technologies
2021-08-04,854.0313110351562,HCLTECH.NS,HCL Technologies
2021-08-05,871.4413452148438,HCLTECH.NS,HCL Technologies
2021-08-06,862.2434692382812,HCLTECH.NS,HCL Technologies
2021-08-09,862.7362670898438,HCLTECH.NS,HCL Technologies
2021-08-10,873.5353393554688,HCLTECH.NS,HCL Technologies
2021-08-11,876.2044677734375,HCLTECH.NS,HCL Technologies
2021-08-12,900.4715576171875,HCLTECH.NS,HCL Technologies
2021-08-13,919.3185424804688,HCLTECH.NS,HCL Technologies
2021-08-16,922.767822265625,HCLTECH.NS,HCL Technologies
2021-08-17,938.6171875,HCLTECH.NS,HCL Technologies
2021-08-18,931.4725341796875,HCLTECH.NS,HCL Technologies
2021-08-20,917.5941162109375,HCLTECH.NS,HCL Technologies
2021-08-23,955.1651000976562,HCLTECH.NS,HCL Technologies
2021-08-24,946.7888793945312,HCLTECH.NS,HCL Technologies
2021-08-25,947.9793090820312,HCLTECH.NS,HCL Technologies
2021-08-26,958.7372436523438,HCLTECH.NS,HCL Technologies
2021-08-27,955.0419921875,HCLTECH.NS,HCL Technologies
2021-08-30,955.41162109375,HCLTECH.NS,HCL Technologies
2021-08-31,970.932861328125,HCLTECH.NS,HCL Technologies
2021-09-01,956.4380493164062,HCLTECH.NS,HCL Technologies
2021-09-02,963.0897827148438,HCLTECH.NS,HCL Technologies
2021-09-03,964.7323608398438,HCLTECH.NS,HCL Technologies
2021-09-06,985.5913696289062,HCLTECH.NS,HCL Technologies
2021-09-07,970.8502197265625,HCLTECH.NS,HCL Technologies
2021-09-08,976.270751953125,HCLTECH.NS,HCL Technologies
2021-09-09,984.2772827148438,HCLTECH.NS,HCL Technologies
2021-09-13,992.3667602539062,HCLTECH.NS,HCL Technologies
2021-09-14,1017.2085571289062,HCLTECH.NS,HCL Technologies
2021-09-15,1045.6229248046875,HCLTECH.NS,HCL Technologies
2021-09-16,1037.287109375,HCLTECH.NS,HCL Technologies
2021-09-17,1037.451904296875,HCLTECH.NS,HCL Technologies
2021-09-20,1048.0042724609375,HCLTECH.NS,HCL Technologies
2021-09-21,1067.1798095703125,HCLTECH.NS,HCL Technologies
2021-09-22,1080.3193359375,HCLTECH.NS,HCL Technologies
2021-09-23,1090.8311767578125,HCLTECH.NS,HCL Technologies
2021-09-24,1115.3857421875,HCLTECH.NS,HCL Technologies
2021-09-27,1063.6485595703125,HCLTECH.NS,HCL Technologies
2021-09-28,1042.1326904296875,HCLTECH.NS,HCL Technologies
2021-09-29,1052.1513671875,HCLTECH.NS,HCL Technologies
2021-09-30,1050.796875,HCLTECH.NS,HCL Technologies
2021-10-01,1046.0333251953125,HCLTECH.NS,HCL Technologies
2021-10-04,1050.0576171875,HCLTECH.NS,HCL Technologies
2021-10-05,1071.81982421875,HCLTECH.NS,HCL Technologies
2021-10-06,1047.4293212890625,HCLTECH.NS,HCL Technologies
2021-10-07,1072.7642822265625,HCLTECH.NS,HCL Technologies
2021-10-08,1085.7806396484375,HCLTECH.NS,HCL Technologies
2021-10-11,1069.9720458984375,HCLTECH.NS,HCL Technologies
2021-10-12,1026.816650390625,HCLTECH.NS,HCL Technologies
2021-10-13,1039.135009765625,HCLTECH.NS,HCL Technologies
2021-10-14,1027.4739990234375,HCLTECH.NS,HCL Technologies
2021-10-18,1003.0423583984375,HCLTECH.NS,HCL Technologies
2021-10-19,1011.8294677734375,HCLTECH.NS,HCL Technologies
2021-10-20,1012.486572265625,HCLTECH.NS,HCL Technologies
2021-10-21,1002.3855590820312,HCLTECH.NS,HCL Technologies
2021-10-22,988.5588989257812,HCLTECH.NS,HCL Technologies
2021-10-25,964.8798217773438,HCLTECH.NS,HCL Technologies
2021-10-26,966.0392456054688,HCLTECH.NS,HCL Technologies
2021-10-27,974.6082763671875,HCLTECH.NS,HCL Technologies
2021-10-28,953.78564453125,HCLTECH.NS,HCL Technologies
2021-10-29,946.9551391601562,HCLTECH.NS,HCL Technologies
2021-11-01,984.584716796875,HCLTECH.NS,HCL Technologies
2021-11-02,969.2265625,HCLTECH.NS,HCL Technologies
2021-11-03,973.94580078125,HCLTECH.NS,HCL Technologies
2021-11-04,979.5343627929688,HCLTECH.NS,HCL Technologies
2021-11-08,979.3275146484375,HCLTECH.NS,HCL Technologies
2021-11-09,971.0067749023438,HCLTECH.NS,HCL Technologies
2021-11-10,967.9847412109375,HCLTECH.NS,HCL Technologies
2021-11-11,960.988525390625,HCLTECH.NS,HCL Technologies
2021-11-12,970.634033203125,HCLTECH.NS,HCL Technologies
2021-11-15,969.3920288085938,HCLTECH.NS,HCL Technologies
2021-11-16,963.2240600585938,HCLTECH.NS,HCL Technologies
2021-11-17,954.1580200195312,HCLTECH.NS,HCL Technologies
2021-11-18,927.4572143554688,HCLTECH.NS,HCL Technologies
2021-11-22,919.0948486328125,HCLTECH.NS,HCL Technologies
2021-11-23,921.1648559570312,HCLTECH.NS,HCL Technologies
2021-11-24,926.8360595703125,HCLTECH.NS,HCL Technologies
2021-11-25,931.2655639648438,HCLTECH.NS,HCL Technologies
2021-11-26,919.0535278320312,HCLTECH.NS,HCL Technologies
2021-11-29,938.1790771484375,HCLTECH.NS,HCL Technologies
2021-11-30,942.7326049804688,HCLTECH.NS,HCL Technologies
2021-12-01,957.6768798828125,HCLTECH.NS,HCL Technologies
2021-12-02,980.8589477539062,HCLTECH.NS,HCL Technologies
2021-12-03,969.8475341796875,HCLTECH.NS,HCL Technologies
2021-12-06,940.9940795898438,HCLTECH.NS,HCL Technologies
2021-12-07,951.8397827148438,HCLTECH.NS,HCL Technologies
2021-12-08,970.01318359375,HCLTECH.NS,HCL Technologies
2021-12-09,967.488037109375,HCLTECH.NS,HCL Technologies
2021-12-10,962.2303466796875,HCLTECH.NS,HCL Technologies
2021-12-13,959.6640625,HCLTECH.NS,HCL Technologies
2021-12-14,962.3547973632812,HCLTECH.NS,HCL Technologies
2021-12-15,951.2191162109375,HCLTECH.NS,HCL Technologies
2021-12-16,960.2022705078125,HCLTECH.NS,HCL Technologies
2021-12-17,969.8475341796875,HCLTECH.NS,HCL Technologies
2021-12-20,960.326416015625,HCLTECH.NS,HCL Technologies
2021-12-21,997.6663208007812,HCLTECH.NS,HCL Technologies
2021-12-22,1012.403564453125,HCLTECH.NS,HCL Technologies
2021-12-23,1016.2532348632812,HCLTECH.NS,HCL Technologies
2021-12-24,1047.508544921875,HCLTECH.NS,HCL Technologies
2021-12-27,1049.1641845703125,HCLTECH.NS,HCL Technologies
2021-12-28,1062.9906005859375,HCLTECH.NS,HCL Technologies
2021-12-29,1069.6143798828125,HCLTECH.NS,HCL Technologies
2021-12-30,1090.436767578125,HCLTECH.NS,HCL Technologies
2021-12-31,1092.134033203125,HCLTECH.NS,HCL Technologies
2022-01-03,1097.971435546875,HCLTECH.NS,HCL Technologies
2022-01-04,1104.0152587890625,HCLTECH.NS,HCL Technologies
2022-01-05,1085.2208251953125,HCLTECH.NS,HCL Technologies
2022-01-06,1063.81884765625,HCLTECH.NS,HCL Technologies
2022-01-07,1068.49658203125,HCLTECH.NS,HCL Technologies
2022-01-10,1066.4681396484375,HCLTECH.NS,HCL Technologies
2022-01-11,1112.460205078125,HCLTECH.NS,HCL Technologies
2022-01-12,1119.4976806640625,HCLTECH.NS,HCL Technologies
2022-01-13,1104.6773681640625,HCLTECH.NS,HCL Technologies
2022-01-14,1107.1197509765625,HCLTECH.NS,HCL Technologies
2022-01-17,1042.168212890625,HCLTECH.NS,HCL Technologies
2022-01-18,1009.87841796875,HCLTECH.NS,HCL Technologies
2022-01-19,992.8643798828125,HCLTECH.NS,HCL Technologies
2022-01-20,981.3009643554688,HCLTECH.NS,HCL Technologies
2022-01-21,975.1226806640625,HCLTECH.NS,HCL Technologies
2022-01-24,939.1800537109375,HCLTECH.NS,HCL Technologies
2022-01-25,938.1781616210938,HCLTECH.NS,HCL Technologies
2022-01-27,899.8145751953125,HCLTECH.NS,HCL Technologies
2022-01-28,902.0689086914062,HCLTECH.NS,HCL Technologies
2022-01-31,917.8900756835938,HCLTECH.NS,HCL Technologies
2022-02-01,945.7760620117188,HCLTECH.NS,HCL Technologies
2022-02-02,977.6273193359375,HCLTECH.NS,HCL Technologies
2022-02-03,965.771728515625,HCLTECH.NS,HCL Technologies
2022-02-04,971.6578979492188,HCLTECH.NS,HCL Technologies
2022-02-07,966.2728271484375,HCLTECH.NS,HCL Technologies
2022-02-08,970.1132202148438,HCLTECH.NS,HCL Technologies
2022-02-09,985.9344482421875,HCLTECH.NS,HCL Technologies
2022-02-10,993.8242797851562,HCLTECH.NS,HCL Technologies
2022-02-11,971.5744018554688,HCLTECH.NS,HCL Technologies
2022-02-14,957.1721801757812,HCLTECH.NS,HCL Technologies
2022-02-15,975.6234741210938,HCLTECH.NS,HCL Technologies
