ds,y,ticker,name
2021-07-19,808.209716796875,HCLTECH.NS,HCL Technologies
2021-07-20,789.62451171875,HCLTECH.NS,HCL Technologies
2021-07-22,790.7557983398438,HCLTECH.NS,HCL Technologies
2021-07-23,803.1998291015625,HCLTECH.NS,HCL Technologies
2021-07-26,808.2904663085938,HCLTECH.NS,HCL Technologies
2021-07-27,806.4208374023438,HCLTECH.NS,HCL Technologies
2021-07-28,799.1856689453125,HCLTECH.NS,HCL Technologies
2021-07-29,819.1024169921875,HCLTECH.NS,HCL Technologies
2021-07-30,833.2066650390625,HCLTECH.NS,HCL Technologies
2021-08-02,841.70166015625,HCLTECH.NS,HCL Technologies
2021-08-03,844.993896484375,HCLTECH.NS,HCL Technologies
2021-08-04,845.4005737304688,HCLTECH.NS,HCL Technologies
2021-08-05,862.6344604492188,HCLTECH.NS,HCL Technologies
2021-08-06,853.5296020507812,HCLTECH.NS,HCL Technologies
2021-08-09,854.0176391601562,HCLTECH.NS,HCL Technologies
2021-08-10,864.707275390625,HCLTECH.NS,HCL Technologies
2021-08-11,867.3494873046875,HCLTECH.NS,HCL Technologies
2021-08-12,891.371337890625,HCLTECH.NS,HCL Technologies
2021-08-13,910.0278930664062,HCLTECH.NS,HCL Technologies
2021-08-16,913.4424438476562,HCLTECH.NS,HCL Technologies
2021-08-17,929.1317138671875,HCLTECH.NS,HCL Technologies
2021-08-18,922.05908203125,HCLTECH.NS,HCL Technologies
2021-08-20,908.3208618164062,HCLTECH.NS,HCL Technologies
2021-08-23,945.5120239257812,HCLTECH.NS,HCL Technologies
2021-08-24,937.2203369140625,HCLTECH.NS,HCL Technologies
2021-08-25,938.3989868164062,HCLTECH.NS,HCL Technologies
2021-08-26,949.04833984375,HCLTECH.NS,HCL Technologies
2021-08-27,945.3900756835938,HCLTECH.NS,HCL Technologies
2021-08-30,945.7560424804688,HCLTECH.NS,HCL Technologies
2021-08-31,961.1201782226562,HCLTECH.NS,HCL Technologies
2021-09-01,946.7720947265625,HCLTECH.NS,HCL Technologies
2021-09-02,953.3567504882812,HCLTECH.NS,HCL Technologies
2021-09-03,954.9828491210938,HCLTECH.NS,HCL Technologies
2021-09-06,975.6310424804688,HCLTECH.NS,HCL Technologies
2021-09-07,961.038818359375,HCLTECH.NS,HCL Technologies
2021-09-08,966.4046020507812,HCLTECH.NS,HCL Technologies
2021-09-09,974.3302612304688,HCLTECH.NS,HCL Technologies
2021-09-13,982.3374633789062,HCLTECH.NS,HCL Technologies
2021-09-14,1006.9285888671875,HCLTECH.NS,HCL Technologies
2021-09-15,1035.055908203125,HCLTECH.NS,HCL Technologies
2021-09-16,1026.8045654296875,HCLTECH.NS,HCL Technologies
2021-09-17,1026.9674072265625,HCLTECH.NS,HCL Technologies
2021-09-20,1037.4132080078125,HCLTECH.NS,HCL Technologies
2021-09-21,1056.3951416015625,HCLTECH.NS,HCL Technologies
2021-09-22,1069.4017333984375,HCLTECH.NS,HCL Technologies
2021-09-23,1079.807373046875,HCLTECH.NS,HCL Technologies
2021-09-24,1104.1136474609375,HCLTECH.NS,HCL Technologies
2021-09-27,1052.899169921875,HCLTECH.NS,HCL Technologies
2021-09-28,1031.600830078125,HCLTECH.NS,HCL Technologies
2021-09-29,1041.518310546875,HCLTECH.NS,HCL Technologies
2021-09-30,1040.1773681640625,HCLTECH.NS,HCL Technologies
2021-10-01,1035.4620361328125,HCLTECH.NS,HCL Technologies
2021-10-04,1039.4454345703125,HCLTECH.NS,HCL Technologies
2021-10-05,1060.988037109375,HCLTECH.NS,HCL Technologies
2021-10-06,1036.8438720703125,HCLTECH.NS,HCL Technologies
2021-10-07,1061.9229736328125,HCLTECH.NS,HCL Technologies
2021-10-08,1074.8074951171875,HCLTECH.NS,HCL Technologies
2021-10-11,1059.158935546875,HCLTECH.NS,HCL Technologies
2021-10-12,1016.4395751953125,HCLTECH.NS,HCL Technologies
2021-10-13,1028.6337890625,HCLTECH.NS,HCL Technologies
2021-10-14,1017.0901489257812,HCLTECH.NS,HCL Technologies
2021-10-18,992.9056396484375,HCLTECH.NS,HCL Technologies
2021-10-19,1001.6038818359375,HCLTECH.NS,HCL Technologies
2021-10-20,1002.2542114257812,HCLTECH.NS,HCL Technologies
2021-10-21,992.2552490234375,HCLTECH.NS,HCL Technologies
2021-10-22,978.5685424804688,HCLTECH.NS,HCL Technologies
2021-10-25,955.12890625,HCLTECH.NS,HCL Technologies
2021-10-26,956.2762451171875,HCLTECH.NS,HCL Technologies
2021-10-27,964.7587280273438,HCLTECH.NS,HCL Technologies
2021-10-28,944.1466064453125,HCLTECH.NS,HCL Technologies
2021-10-29,937.3850708007812,HCLTECH.NS,HCL Technologies
2021-11-01,974.63427734375,HCLTECH.NS,HCL Technologies
2021-11-02,959.4315795898438,HCLTECH.NS,HCL Technologies
2021-11-03,964.1031494140625,HCLTECH.NS,HCL Technologies
2021-11-04,969.6353149414062,HCLTECH.NS,HCL Technologies
2021-11-08,969.4302978515625,HCLTECH.NS,HCL Technologies
2021-11-09,961.1939086914062,HCLTECH.NS,HCL Technologies
2021-11-10,958.2022705078125,HCLTECH.NS,HCL Technologies
2021-11-11,951.2767333984375,HCLTECH.NS,HCL Technologies
2021-11-12,960.8248291015625,HCLTECH.NS,HCL Technologies
2021-11-15,959.595458984375,HCLTECH.NS,HCL Technologies
2021-11-16,953.4898071289062,HCLTECH.NS,HCL Technologies
2021-11-17,944.5152587890625,HCLTECH.NS,HCL Technologies
2021-11-18,918.0841674804688,HCLTECH.NS,HCL Technologies
2021-11-22,909.806396484375,HCLTECH.NS,HCL Technologies
2021-11-23,911.8554077148438,HCLTECH.NS,HCL Technologies
2021-11-24,917.4694213867188,HCLTECH.NS,HCL Technologies
2021-11-25,921.8541870117188,HCLTECH.NS,HCL Technologies
2021-11-26,909.7654418945312,HCLTECH.NS,HCL Technologies
2021-11-29,928.6976318359375,HCLTECH.NS,HCL Technologies
2021-11-30,933.2053833007812,HCLTECH.NS,HCL Technologies
2021-12-01,947.9984741210938,HCLTECH.NS,HCL Technologies
2021-12-02,970.9464721679688,HCLTECH.NS,HCL Technologies
2021-12-03,960.0464477539062,HCLTECH.NS,HCL Technologies
2021-12-06,931.4843139648438,HCLTECH.NS,HCL Technologies
2021-12-07,942.220703125,HCLTECH.NS,HCL Technologies
2021-12-08,960.210205078125,HCLTECH.NS,HCL Technologies
2021-12-09,957.71044921875,HCLTECH.NS,HCL Technologies
2021-12-10,952.5059204101562,HCLTECH.NS,HCL Technologies
2021-12-13,949.9654541015625,HCLTECH.NS,HCL Technologies
2021-12-14,952.6290283203125,HCLTECH.NS,HCL Technologies
2021-12-15,941.6058959960938,HCLTECH.NS,HCL Technologies
2021-12-16,950.4982299804688,HCLTECH.NS,HCL Technologies
2021-12-17,960.0464477539062,HCLTECH.NS,HCL Technologies
2021-12-20,950.6211547851562,HCLTECH.NS,HCL Technologies
2021-12-21,987.583984375,HCLTECH.NS,HCL Technologies
2021-12-22,1002.17236328125,HCLTECH.NS,HCL Technologies
2021-12-23,1005.9832153320312,HCLTECH.NS,HCL Technologies
2021-12-24,1036.921875,HCLTECH.NS,HCL Technologies
2021-12-27,1038.561279296875,HCLTECH.NS,HCL Technologies
2021-12-28,1052.2481689453125,HCLTECH.NS,HCL Technologies
2021-12-29,1058.8048095703125,HCLTECH.NS,HCL Technologies
2021-12-30,1079.4168701171875,HCLTECH.NS,HCL Technologies
2021-12-31,1081.096923828125,HCLTECH.NS,HCL Technologies
2022-01-03,1086.8751220703125,HCLTECH.NS,HCL Technologies
2022-01-04,1092.857666015625,HCLTECH.NS,HCL Technologies
2022-01-05,1074.2535400390625,HCLTECH.NS,HCL Technologies
2022-01-06,1053.06787109375,HCLTECH.NS,HCL Technologies
2022-01-07,1057.6982421875,HCLTECH.NS,HCL Technologies
2022-01-10,1055.6904296875,HCLTECH.NS,HCL Technologies
