ds,y,ticker,name
2021-07-22,790.7557373046875,HCLTECH.NS,HCL Technologies
2021-07-23,803.1997680664062,HCLTECH.NS,HCL Technologies
2021-07-26,808.2904663085938,HCLTECH.NS,HCL Technologies
2021-07-27,806.4207763671875,HCLTECH.NS,HCL Technologies
2021-07-28,799.1856689453125,HCLTECH.NS,HCL Technologies
2021-07-29,819.102294921875,HCLTECH.NS,HCL Technologies
2021-07-30,833.20654296875,HCLTECH.NS,HCL Technologies
2021-08-02,841.7017822265625,HCLTECH.NS,HCL Technologies
2021-08-03,844.9940185546875,HCLTECH.NS,HCL Technologies
2021-08-04,845.4005126953125,HCLTECH.NS,HCL Technologies
2021-08-05,862.6344604492188,HCLTECH.NS,HCL Technologies
2021-08-06,853.5296630859375,HCLTECH.NS,HCL Technologies
2021-08-09,854.0173950195312,HCLTECH.NS,HCL Technologies
2021-08-10,864.7073364257812,HCLTECH.NS,HCL Technologies
2021-08-11,867.349365234375,HCLTECH.NS,HCL Technologies
2021-08-12,891.371337890625,HCLTECH.NS,HCL Technologies
2021-08-13,910.02783203125,HCLTECH.NS,HCL Technologies
2021-08-16,913.4423828125,HCLTECH.NS,HCL Technologies
2021-08-17,929.1316528320312,HCLTECH.NS,HCL Technologies
2021-08-18,922.059326171875,HCLTECH.NS,HCL Technologies
2021-08-20,908.32080078125,HCLTECH.NS,HCL Technologies
2021-08-23,945.5120239257812,HCLTECH.NS,HCL Technologies
2021-08-24,937.2203369140625,HCLTECH.NS,HCL Technologies
2021-08-25,938.3989868164062,HCLTECH.NS,HCL Technologies
2021-08-26,949.0481567382812,HCLTECH.NS,HCL Technologies
2021-08-27,945.39013671875,HCLTECH.NS,HCL Technologies
2021-08-30,945.7560424804688,HCLTECH.NS,HCL Technologies
2021-08-31,961.1204833984375,HCLTECH.NS,HCL Technologies
2021-09-01,946.7720336914062,HCLTECH.NS,HCL Technologies
2021-09-02,953.3567504882812,HCLTECH.NS,HCL Technologies
2021-09-03,954.9825439453125,HCLTECH.NS,HCL Technologies
2021-09-06,975.630859375,HCLTECH.NS,HCL Technologies
2021-09-07,961.0390014648438,HCLTECH.NS,HCL Technologies
2021-09-08,966.4042358398438,HCLTECH.NS,HCL Technologies
2021-09-09,974.3303833007812,HCLTECH.NS,HCL Technologies
2021-09-13,982.337646484375,HCLTECH.NS,HCL Technologies
2021-09-14,1006.9285278320312,HCLTECH.NS,HCL Technologies
