ds,y,ticker,name
2021-08-16,913.4422607421875,HCLTECH.NS,HCL Technologies
2021-08-17,929.1316528320312,HCLTECH.NS,HCL Technologies
2021-08-18,922.0591430664062,HCLTECH.NS,HCL Technologies
2021-08-20,908.3208618164062,HCLTECH.NS,HCL Technologies
2021-08-23,945.5120239257812,HCLTECH.NS,HCL Technologies
2021-08-24,937.2202758789062,HCLTECH.NS,HCL Technologies
2021-08-25,938.3991088867188,HCLTECH.NS,HCL Technologies
2021-08-26,949.048095703125,HCLTECH.NS,HCL Technologies
2021-08-27,945.39013671875,HCLTECH.NS,HCL Technologies
2021-08-30,945.7560424804688,HCLTECH.NS,HCL Technologies
2021-08-31,961.1201782226562,HCLTECH.NS,HCL Technologies
2021-09-01,946.77197265625,HCLTECH.NS,HCL Technologies
2021-09-02,953.3568115234375,HCLTECH.NS,HCL Technologies
2021-09-03,954.9825439453125,HCLTECH.NS,HCL Technologies
2021-09-06,975.6309204101562,HCLTECH.NS,HCL Technologies
2021-09-07,961.0387573242188,HCLTECH.NS,HCL Technologies
2021-09-08,966.4044189453125,HCLTECH.NS,HCL Technologies
2021-09-09,974.330322265625,HCLTECH.NS,HCL Technologies
2021-09-13,982.337646484375,HCLTECH.NS,HCL Technologies
2021-09-14,1006.9283447265625,HCLTECH.NS,HCL Technologies
2021-09-15,1035.0557861328125,HCLTECH.NS,HCL Technologies
2021-09-16,1026.8045654296875,HCLTECH.NS,HCL Technologies
2021-09-17,1026.967041015625,HCLTECH.NS,HCL Technologies
2021-09-20,1037.4132080078125,HCLTECH.NS,HCL Technologies
2021-09-21,1056.3951416015625,HCLTECH.NS,HCL Technologies
2021-09-22,1069.4017333984375,HCLTECH.NS,HCL Technologies
2021-09-23,1079.8072509765625,HCLTECH.NS,HCL Technologies
2021-09-24,1104.1136474609375,HCLTECH.NS,HCL Technologies
2021-09-27,1052.899169921875,HCLTECH.NS,HCL Technologies
2021-09-28,1031.6007080078125,HCLTECH.NS,HCL Technologies
2021-09-29,1041.518310546875,HCLTECH.NS,HCL Technologies
2021-09-30,1040.17724609375,HCLTECH.NS,HCL Technologies
2021-10-01,1035.462158203125,HCLTECH.NS,HCL Technologies
2021-10-04,1039.445556640625,HCLTECH.NS,HCL Technologies
2021-10-05,1060.988037109375,HCLTECH.NS,HCL Technologies
2021-10-06,1036.843994140625,HCLTECH.NS,HCL Technologies
2021-10-07,1061.9229736328125,HCLTECH.NS,HCL Technologies
2021-10-08,1074.807861328125,HCLTECH.NS,HCL Technologies
2021-10-11,1059.158935546875,HCLTECH.NS,HCL Technologies
2021-10-12,1016.439697265625,HCLTECH.NS,HCL Technologies
2021-10-13,1028.633544921875,HCLTECH.NS,HCL Technologies
2021-10-14,1017.0899658203125,HCLTECH.NS,HCL Technologies
2021-10-18,992.9057006835938,HCLTECH.NS,HCL Technologies
2021-10-19,1001.6038818359375,HCLTECH.NS,HCL Technologies
2021-10-20,1002.2542724609375,HCLTECH.NS,HCL Technologies
2021-10-21,992.2553100585938,HCLTECH.NS,HCL Technologies
2021-10-22,978.5687255859375,HCLTECH.NS,HCL Technologies
2021-10-25,955.1290893554688,HCLTECH.NS,HCL Technologies
2021-10-26,956.2761840820312,HCLTECH.NS,HCL Technologies
2021-10-27,964.7587280273438,HCLTECH.NS,HCL Technologies
