ds,y,ticker,name
2021-07-22,790.7557373046875,HCLTECH.NS,HCL Technologies
2021-07-23,803.199951171875,HCLTECH.NS,HCL Technologies
2021-07-26,808.2905883789062,HCLTECH.NS,HCL Technologies
2021-07-27,806.4207153320312,HCLTECH.NS,HCL Technologies
2021-07-28,799.1856079101562,HCLTECH.NS,HCL Technologies
2021-07-29,819.1024169921875,HCLTECH.NS,HCL Technologies
2021-07-30,833.20654296875,HCLTECH.NS,HCL Technologies
2021-08-02,841.7017822265625,HCLTECH.NS,HCL Technologies
2021-08-03,844.9939575195312,HCLTECH.NS,HCL Technologies
2021-08-04,845.4002075195312,HCLTECH.NS,HCL Technologies
2021-08-05,862.634521484375,HCLTECH.NS,HCL Technologies
2021-08-06,853.5296630859375,HCLTECH.NS,HCL Technologies
2021-08-09,854.017578125,HCLTECH.NS,HCL Technologies
2021-08-10,864.7073974609375,HCLTECH.NS,HCL Technologies
2021-08-11,867.3494262695312,HCLTECH.NS,HCL Technologies
2021-08-12,891.3712768554688,HCLTECH.NS,HCL Technologies
2021-08-13,910.0279541015625,HCLTECH.NS,HCL Technologies
2021-08-16,913.4424438476562,HCLTECH.NS,HCL Technologies
2021-08-17,929.1316528320312,HCLTECH.NS,HCL Technologies
2021-08-18,922.0593872070312,HCLTECH.NS,HCL Technologies
2021-08-20,908.3207397460938,HCLTECH.NS,HCL Technologies
2021-08-23,945.51220703125,HCLTECH.NS,HCL Technologies
2021-08-24,937.2205200195312,HCLTECH.NS,HCL Technologies
2021-08-25,938.3988037109375,HCLTECH.NS,HCL Technologies
2021-08-26,949.0482177734375,HCLTECH.NS,HCL Technologies
2021-08-27,945.39013671875,HCLTECH.NS,HCL Technologies
2021-08-30,945.7560424804688,HCLTECH.NS,HCL Technologies
2021-08-31,961.1204833984375,HCLTECH.NS,HCL Technologies
2021-09-01,946.7721557617188,HCLTECH.NS,HCL Technologies
2021-09-02,953.3569946289062,HCLTECH.NS,HCL Technologies
2021-09-03,954.982666015625,HCLTECH.NS,HCL Technologies
2021-09-06,975.6306762695312,HCLTECH.NS,HCL Technologies
