ds,y,ticker,name
2021-06-21,801.6043701171875,HCLTECH.NS,HCL Technologies
2021-06-22,800.0532836914062,HCLTECH.NS,HCL Technologies
2021-06-23,794.176025390625,HCLTECH.NS,HCL Technologies
2021-06-24,807.8897094726562,HCLTECH.NS,HCL Technologies
2021-06-25,812.746826171875,HCLTECH.NS,HCL Technologies
2021-06-28,804.2982177734375,HCLTECH.NS,HCL Technologies
2021-06-29,802.910400390625,HCLTECH.NS,HCL Technologies
2021-06-30,802.8287353515625,HCLTECH.NS,HCL Technologies
2021-07-01,804.4613037109375,HCLTECH.NS,HCL Technologies
2021-07-02,803.7674560546875,HCLTECH.NS,HCL Technologies
2021-07-05,799.767578125,HCLTECH.NS,HCL Technologies
2021-07-06,793.4820556640625,HCLTECH.NS,HCL Technologies
2021-07-07,796.1758422851562,HCLTECH.NS,HCL Technologies
2021-07-08,797.3595581054688,HCLTECH.NS,HCL Technologies
2021-07-09,797.400390625,HCLTECH.NS,HCL Technologies
2021-07-12,799.5228881835938,HCLTECH.NS,HCL Technologies
2021-07-13,790.1353149414062,HCLTECH.NS,HCL Technologies
2021-07-14,807.685791015625,HCLTECH.NS,HCL Technologies
2021-07-15,848.7454223632812,HCLTECH.NS,HCL Technologies
2021-07-16,820.3792114257812,HCLTECH.NS,HCL Technologies
2021-07-19,816.4609375,HCLTECH.NS,HCL Technologies
2021-07-20,797.68603515625,HCLTECH.NS,HCL Technologies
2021-07-22,798.8287963867188,HCLTECH.NS,HCL Technologies
2021-07-23,811.39990234375,HCLTECH.NS,HCL Technologies
2021-07-26,816.5424194335938,HCLTECH.NS,HCL Technologies
2021-07-27,814.6537475585938,HCLTECH.NS,HCL Technologies
2021-07-28,807.3448486328125,HCLTECH.NS,HCL Technologies
2021-07-29,827.4649658203125,HCLTECH.NS,HCL Technologies
2021-07-30,841.713134765625,HCLTECH.NS,HCL Technologies
2021-08-02,850.294677734375,HCLTECH.NS,HCL Technologies
2021-08-03,853.6207885742188,HCLTECH.NS,HCL Technologies
2021-08-04,854.0313720703125,HCLTECH.NS,HCL Technologies
2021-08-05,871.4412841796875,HCLTECH.NS,HCL Technologies
2021-08-06,862.2437133789062,HCLTECH.NS,HCL Technologies
2021-08-09,862.7364501953125,HCLTECH.NS,HCL Technologies
2021-08-10,873.5354614257812,HCLTECH.NS,HCL Technologies
2021-08-11,876.2042846679688,HCLTECH.NS,HCL Technologies
2021-08-12,900.4716186523438,HCLTECH.NS,HCL Technologies
2021-08-13,919.3187866210938,HCLTECH.NS,HCL Technologies
2021-08-16,922.7677001953125,HCLTECH.NS,HCL Technologies
2021-08-17,938.617431640625,HCLTECH.NS,HCL Technologies
2021-08-18,931.4727783203125,HCLTECH.NS,HCL Technologies
2021-08-20,917.5938720703125,HCLTECH.NS,HCL Technologies
2021-08-23,955.1650390625,HCLTECH.NS,HCL Technologies
2021-08-24,946.7887573242188,HCLTECH.NS,HCL Technologies
2021-08-25,947.9793090820312,HCLTECH.NS,HCL Technologies
2021-08-26,958.7373657226562,HCLTECH.NS,HCL Technologies
2021-08-27,955.0419311523438,HCLTECH.NS,HCL Technologies
2021-08-30,955.4114379882812,HCLTECH.NS,HCL Technologies
2021-08-31,970.9325561523438,HCLTECH.NS,HCL Technologies
2021-09-01,956.4381713867188,HCLTECH.NS,HCL Technologies
2021-09-02,963.08984375,HCLTECH.NS,HCL Technologies
2021-09-03,964.732177734375,HCLTECH.NS,HCL Technologies
2021-09-06,985.5912475585938,HCLTECH.NS,HCL Technologies
2021-09-07,970.8506469726562,HCLTECH.NS,HCL Technologies
2021-09-08,976.2703247070312,HCLTECH.NS,HCL Technologies
2021-09-09,984.2775268554688,HCLTECH.NS,HCL Technologies
2021-09-13,992.3663940429688,HCLTECH.NS,HCL Technologies
2021-09-14,1017.2085571289062,HCLTECH.NS,HCL Technologies
2021-09-15,1045.622802734375,HCLTECH.NS,HCL Technologies
2021-09-16,1037.287353515625,HCLTECH.NS,HCL Technologies
2021-09-17,1037.4515380859375,HCLTECH.NS,HCL Technologies
2021-09-20,1048.0042724609375,HCLTECH.NS,HCL Technologies
2021-09-21,1067.1800537109375,HCLTECH.NS,HCL Technologies
2021-09-22,1080.319580078125,HCLTECH.NS,HCL Technologies
2021-09-23,1090.831298828125,HCLTECH.NS,HCL Technologies
2021-09-24,1115.3857421875,HCLTECH.NS,HCL Technologies
2021-09-27,1063.6485595703125,HCLTECH.NS,HCL Technologies
2021-09-28,1042.132568359375,HCLTECH.NS,HCL Technologies
2021-09-29,1052.1514892578125,HCLTECH.NS,HCL Technologies
2021-09-30,1050.796630859375,HCLTECH.NS,HCL Technologies
2021-10-01,1046.0333251953125,HCLTECH.NS,HCL Technologies
2021-10-04,1050.0576171875,HCLTECH.NS,HCL Technologies
2021-10-05,1071.8199462890625,HCLTECH.NS,HCL Technologies
2021-10-06,1047.4293212890625,HCLTECH.NS,HCL Technologies
2021-10-07,1072.764404296875,HCLTECH.NS,HCL Technologies
2021-10-08,1085.78076171875,HCLTECH.NS,HCL Technologies
2021-10-11,1069.9720458984375,HCLTECH.NS,HCL Technologies
2021-10-12,1026.8167724609375,HCLTECH.NS,HCL Technologies
2021-10-13,1039.13525390625,HCLTECH.NS,HCL Technologies
2021-10-14,1027.4737548828125,HCLTECH.NS,HCL Technologies
2021-10-18,1003.04248046875,HCLTECH.NS,HCL Technologies
2021-10-19,1011.8295288085938,HCLTECH.NS,HCL Technologies
2021-10-20,1012.4864501953125,HCLTECH.NS,HCL Technologies
2021-10-21,1002.3857421875,HCLTECH.NS,HCL Technologies
2021-10-22,988.55908203125,HCLTECH.NS,HCL Technologies
2021-10-25,964.8800048828125,HCLTECH.NS,HCL Technologies
2021-10-26,966.0393676757812,HCLTECH.NS,HCL Technologies
2021-10-27,974.6083984375,HCLTECH.NS,HCL Technologies
2021-10-28,953.7855224609375,HCLTECH.NS,HCL Technologies
2021-10-29,946.955322265625,HCLTECH.NS,HCL Technologies
2021-11-01,984.5848999023438,HCLTECH.NS,HCL Technologies
2021-11-02,969.2267456054688,HCLTECH.NS,HCL Technologies
2021-11-03,973.9459838867188,HCLTECH.NS,HCL Technologies
2021-11-04,979.5346069335938,HCLTECH.NS,HCL Technologies
2021-11-08,979.32763671875,HCLTECH.NS,HCL Technologies
2021-11-09,971.0067749023438,HCLTECH.NS,HCL Technologies
2021-11-10,967.9847412109375,HCLTECH.NS,HCL Technologies
2021-11-11,960.9886474609375,HCLTECH.NS,HCL Technologies
2021-11-12,970.6341552734375,HCLTECH.NS,HCL Technologies
