ds,y,ticker,name
2021-08-16,913.4425659179688,HCLTECH.NS,HCL Technologies
2021-08-17,929.1317749023438,HCLTECH.NS,HCL Technologies
2021-08-18,922.0594482421875,HCLTECH.NS,HCL Technologies
2021-08-20,908.3206787109375,HCLTECH.NS,HCL Technologies
2021-08-23,945.5120849609375,HCLTECH.NS,HCL Technologies
2021-08-24,937.2200927734375,HCLTECH.NS,HCL Technologies
2021-08-25,938.3988647460938,HCLTECH.NS,HCL Technologies
2021-08-26,949.0482177734375,HCLTECH.NS,HCL Technologies
2021-08-27,945.39013671875,HCLTECH.NS,HCL Technologies
2021-08-30,945.7557983398438,HCLTECH.NS,HCL Technologies
2021-08-31,961.120361328125,HCLTECH.NS,HCL Technologies
2021-09-01,946.77197265625,HCLTECH.NS,HCL Technologies
2021-09-02,953.3565673828125,HCLTECH.NS,HCL Technologies
2021-09-03,954.9826049804688,HCLTECH.NS,HCL Technologies
2021-09-06,975.6309814453125,HCLTECH.NS,HCL Technologies
2021-09-07,961.0388793945312,HCLTECH.NS,HCL Technologies
2021-09-08,966.4043579101562,HCLTECH.NS,HCL Technologies
2021-09-09,974.330078125,HCLTECH.NS,HCL Technologies
2021-09-13,982.3374633789062,HCLTECH.NS,HCL Technologies
2021-09-14,1006.928466796875,HCLTECH.NS,HCL Technologies
2021-09-15,1035.0560302734375,HCLTECH.NS,HCL Technologies
2021-09-16,1026.8043212890625,HCLTECH.NS,HCL Technologies
2021-09-17,1026.9671630859375,HCLTECH.NS,HCL Technologies
2021-09-20,1037.4130859375,HCLTECH.NS,HCL Technologies
2021-09-21,1056.394775390625,HCLTECH.NS,HCL Technologies
2021-09-22,1069.4017333984375,HCLTECH.NS,HCL Technologies
2021-09-23,1079.807373046875,HCLTECH.NS,HCL Technologies
2021-09-24,1104.1134033203125,HCLTECH.NS,HCL Technologies
2021-09-27,1052.8992919921875,HCLTECH.NS,HCL Technologies
2021-09-28,1031.6009521484375,HCLTECH.NS,HCL Technologies
2021-09-29,1041.5184326171875,HCLTECH.NS,HCL Technologies
2021-09-30,1040.1768798828125,HCLTECH.NS,HCL Technologies
2021-10-01,1035.4620361328125,HCLTECH.NS,HCL Technologies
2021-10-04,1039.4454345703125,HCLTECH.NS,HCL Technologies
2021-10-05,1060.9879150390625,HCLTECH.NS,HCL Technologies
2021-10-06,1036.84423828125,HCLTECH.NS,HCL Technologies
2021-10-07,1061.9229736328125,HCLTECH.NS,HCL Technologies
2021-10-08,1074.8076171875,HCLTECH.NS,HCL Technologies
2021-10-11,1059.1590576171875,HCLTECH.NS,HCL Technologies
2021-10-12,1016.4398193359375,HCLTECH.NS,HCL Technologies
2021-10-13,1028.6336669921875,HCLTECH.NS,HCL Technologies
2021-10-14,1017.0899658203125,HCLTECH.NS,HCL Technologies
2021-10-18,992.9055786132812,HCLTECH.NS,HCL Technologies
2021-10-19,1001.6036376953125,HCLTECH.NS,HCL Technologies
2021-10-20,1002.2540283203125,HCLTECH.NS,HCL Technologies
2021-10-21,992.25537109375,HCLTECH.NS,HCL Technologies
2021-10-22,978.5687255859375,HCLTECH.NS,HCL Technologies
2021-10-25,955.1288452148438,HCLTECH.NS,HCL Technologies
2021-10-26,956.2761840820312,HCLTECH.NS,HCL Technologies
2021-10-27,964.7588500976562,HCLTECH.NS,HCL Technologies
2021-10-28,944.146484375,HCLTECH.NS,HCL Technologies
2021-10-29,937.3850708007812,HCLTECH.NS,HCL Technologies
2021-11-01,974.6347045898438,HCLTECH.NS,HCL Technologies
2021-11-02,959.4315795898438,HCLTECH.NS,HCL Technologies
2021-11-03,964.10302734375,HCLTECH.NS,HCL Technologies
2021-11-04,969.6353149414062,HCLTECH.NS,HCL Technologies
2021-11-08,969.430419921875,HCLTECH.NS,HCL Technologies
