ds,y,ticker,name
2021-07-15,848.7454833984375,HCLTECH.NS,HCL Technologies
2021-07-16,820.3790893554688,HCLTECH.NS,HCL Technologies
2021-07-19,816.4609375,HCLTECH.NS,HCL Technologies
2021-07-20,797.6860961914062,HCLTECH.NS,HCL Technologies
2021-07-22,798.8287963867188,HCLTECH.NS,HCL Technologies
2021-07-23,811.3997192382812,HCLTECH.NS,HCL Technologies
2021-07-26,816.54248046875,HCLTECH.NS,HCL Technologies
2021-07-27,814.6537475585938,HCLTECH.NS,HCL Technologies
2021-07-28,807.3447875976562,HCLTECH.NS,HCL Technologies
2021-07-29,827.46484375,HCLTECH.NS,HCL Technologies
2021-07-30,841.7130126953125,HCLTECH.NS,HCL Technologies
2021-08-02,850.2947998046875,HCLTECH.NS,HCL Technologies
2021-08-03,853.6206665039062,HCLTECH.NS,HCL Technologies
2021-08-04,854.0314331054688,HCLTECH.NS,HCL Technologies
2021-08-05,871.4414672851562,HCLTECH.NS,HCL Technologies
2021-08-06,862.24365234375,HCLTECH.NS,HCL Technologies
2021-08-09,862.7365112304688,HCLTECH.NS,HCL Technologies
2021-08-10,873.5354614257812,HCLTECH.NS,HCL Technologies
2021-08-11,876.2042846679688,HCLTECH.NS,HCL Technologies
2021-08-12,900.4716796875,HCLTECH.NS,HCL Technologies
2021-08-13,919.3186645507812,HCLTECH.NS,HCL Technologies
2021-08-16,922.7677612304688,HCLTECH.NS,HCL Technologies
2021-08-17,938.6171264648438,HCLTECH.NS,HCL Technologies
2021-08-18,931.4729614257812,HCLTECH.NS,HCL Technologies
2021-08-20,917.5941162109375,HCLTECH.NS,HCL Technologies
2021-08-23,955.1649780273438,HCLTECH.NS,HCL Technologies
2021-08-24,946.7884521484375,HCLTECH.NS,HCL Technologies
2021-08-25,947.9791259765625,HCLTECH.NS,HCL Technologies
2021-08-26,958.7371826171875,HCLTECH.NS,HCL Technologies
2021-08-27,955.041748046875,HCLTECH.NS,HCL Technologies
2021-08-30,955.4114379882812,HCLTECH.NS,HCL Technologies
2021-08-31,970.9326782226562,HCLTECH.NS,HCL Technologies
2021-09-01,956.4381103515625,HCLTECH.NS,HCL Technologies
2021-09-02,963.0899047851562,HCLTECH.NS,HCL Technologies
2021-09-03,964.7322387695312,HCLTECH.NS,HCL Technologies
2021-09-06,985.5914306640625,HCLTECH.NS,HCL Technologies
2021-09-07,970.8505859375,HCLTECH.NS,HCL Technologies
2021-09-08,976.2705078125,HCLTECH.NS,HCL Technologies
2021-09-09,984.2775268554688,HCLTECH.NS,HCL Technologies
2021-09-13,992.3663940429688,HCLTECH.NS,HCL Technologies
2021-09-14,1017.20849609375,HCLTECH.NS,HCL Technologies
2021-09-15,1045.622802734375,HCLTECH.NS,HCL Technologies
2021-09-16,1037.28759765625,HCLTECH.NS,HCL Technologies
2021-09-17,1037.4515380859375,HCLTECH.NS,HCL Technologies
2021-09-20,1048.0042724609375,HCLTECH.NS,HCL Technologies
2021-09-21,1067.1800537109375,HCLTECH.NS,HCL Technologies
2021-09-22,1080.3197021484375,HCLTECH.NS,HCL Technologies
2021-09-23,1090.831298828125,HCLTECH.NS,HCL Technologies
2021-09-24,1115.385498046875,HCLTECH.NS,HCL Technologies
2021-09-27,1063.648681640625,HCLTECH.NS,HCL Technologies
2021-09-28,1042.1328125,HCLTECH.NS,HCL Technologies
2021-09-29,1052.1514892578125,HCLTECH.NS,HCL Technologies
2021-09-30,1050.7965087890625,HCLTECH.NS,HCL Technologies
2021-10-01,1046.033447265625,HCLTECH.NS,HCL Technologies
2021-10-04,1050.0577392578125,HCLTECH.NS,HCL Technologies
2021-10-05,1071.81982421875,HCLTECH.NS,HCL Technologies
2021-10-06,1047.4293212890625,HCLTECH.NS,HCL Technologies
2021-10-07,1072.76416015625,HCLTECH.NS,HCL Technologies
2021-10-08,1085.780517578125,HCLTECH.NS,HCL Technologies
