ds,y,ticker,name
2021-07-16,820.3792114257812,HCLTECH.NS,HCL Technologies
2021-07-19,816.4608764648438,HCLTECH.NS,HCL Technologies
2021-07-20,797.6860961914062,HCLTECH.NS,HCL Technologies
2021-07-22,798.8287963867188,HCLTECH.NS,HCL Technologies
2021-07-23,811.3998413085938,HCLTECH.NS,HCL Technologies
2021-07-26,816.5425415039062,HCLTECH.NS,HCL Technologies
2021-07-27,814.6538696289062,HCLTECH.NS,HCL Technologies
2021-07-28,807.3448486328125,HCLTECH.NS,HCL Technologies
2021-07-29,827.4647827148438,HCLTECH.NS,HCL Technologies
2021-07-30,841.7131958007812,HCLTECH.NS,HCL Technologies
2021-08-02,850.2947998046875,HCLTECH.NS,HCL Technologies
2021-08-03,853.6207275390625,HCLTECH.NS,HCL Technologies
2021-08-04,854.0313110351562,HCLTECH.NS,HCL Technologies
2021-08-05,871.4412841796875,HCLTECH.NS,HCL Technologies
2021-08-06,862.2434692382812,HCLTECH.NS,HCL Technologies
2021-08-09,862.7363891601562,HCLTECH.NS,HCL Technologies
2021-08-10,873.535400390625,HCLTECH.NS,HCL Technologies
2021-08-11,876.2044067382812,HCLTECH.NS,HCL Technologies
2021-08-12,900.4715576171875,HCLTECH.NS,HCL Technologies
2021-08-13,919.3185424804688,HCLTECH.NS,HCL Technologies
2021-08-16,922.7676391601562,HCLTECH.NS,HCL Technologies
2021-08-17,938.6173706054688,HCLTECH.NS,HCL Technologies
2021-08-18,931.4727783203125,HCLTECH.NS,HCL Technologies
2021-08-20,917.5941162109375,HCLTECH.NS,HCL Technologies
2021-08-23,955.1651611328125,HCLTECH.NS,HCL Technologies
2021-08-24,946.7885131835938,HCLTECH.NS,HCL Technologies
2021-08-25,947.979248046875,HCLTECH.NS,HCL Technologies
2021-08-26,958.7373046875,HCLTECH.NS,HCL Technologies
2021-08-27,955.0419311523438,HCLTECH.NS,HCL Technologies
2021-08-30,955.41162109375,HCLTECH.NS,HCL Technologies
2021-08-31,970.9326782226562,HCLTECH.NS,HCL Technologies
2021-09-01,956.4381103515625,HCLTECH.NS,HCL Technologies
2021-09-02,963.0897216796875,HCLTECH.NS,HCL Technologies
2021-09-03,964.7322387695312,HCLTECH.NS,HCL Technologies
2021-09-06,985.5914916992188,HCLTECH.NS,HCL Technologies
2021-09-07,970.8505249023438,HCLTECH.NS,HCL Technologies
2021-09-08,976.2704467773438,HCLTECH.NS,HCL Technologies
2021-09-09,984.2772216796875,HCLTECH.NS,HCL Technologies
2021-09-13,992.3663940429688,HCLTECH.NS,HCL Technologies
2021-09-14,1017.20849609375,HCLTECH.NS,HCL Technologies
2021-09-15,1045.623046875,HCLTECH.NS,HCL Technologies
2021-09-16,1037.287353515625,HCLTECH.NS,HCL Technologies
2021-09-17,1037.45166015625,HCLTECH.NS,HCL Technologies
2021-09-20,1048.0045166015625,HCLTECH.NS,HCL Technologies
2021-09-21,1067.179931640625,HCLTECH.NS,HCL Technologies
2021-09-22,1080.3194580078125,HCLTECH.NS,HCL Technologies
2021-09-23,1090.831298828125,HCLTECH.NS,HCL Technologies
2021-09-24,1115.3857421875,HCLTECH.NS,HCL Technologies
2021-09-27,1063.6488037109375,HCLTECH.NS,HCL Technologies
2021-09-28,1042.133056640625,HCLTECH.NS,HCL Technologies
2021-09-29,1052.1514892578125,HCLTECH.NS,HCL Technologies
2021-09-30,1050.7965087890625,HCLTECH.NS,HCL Technologies
2021-10-01,1046.0335693359375,HCLTECH.NS,HCL Technologies
2021-10-04,1050.057373046875,HCLTECH.NS,HCL Technologies
2021-10-05,1071.81982421875,HCLTECH.NS,HCL Technologies
2021-10-06,1047.4293212890625,HCLTECH.NS,HCL Technologies
2021-10-07,1072.764404296875,HCLTECH.NS,HCL Technologies
2021-10-08,1085.78076171875,HCLTECH.NS,HCL Technologies
2021-10-11,1069.971923828125,HCLTECH.NS,HCL Technologies
2021-10-12,1026.8167724609375,HCLTECH.NS,HCL Technologies
2021-10-13,1039.1351318359375,HCLTECH.NS,HCL Technologies
2021-10-14,1027.4736328125,HCLTECH.NS,HCL Technologies
2021-10-18,1003.0426635742188,HCLTECH.NS,HCL Technologies
2021-10-19,1011.8295288085938,HCLTECH.NS,HCL Technologies
2021-10-20,1012.486328125,HCLTECH.NS,HCL Technologies
2021-10-21,1002.3855590820312,HCLTECH.NS,HCL Technologies
2021-10-22,988.5590209960938,HCLTECH.NS,HCL Technologies
2021-10-25,964.8800048828125,HCLTECH.NS,HCL Technologies
2021-10-26,966.0390625,HCLTECH.NS,HCL Technologies
2021-10-27,974.608154296875,HCLTECH.NS,HCL Technologies
2021-10-28,953.7854614257812,HCLTECH.NS,HCL Technologies
2021-10-29,946.9551391601562,HCLTECH.NS,HCL Technologies
2021-11-01,984.5847778320312,HCLTECH.NS,HCL Technologies
2021-11-02,969.2267456054688,HCLTECH.NS,HCL Technologies
2021-11-03,973.94580078125,HCLTECH.NS,HCL Technologies
2021-11-04,979.5342407226562,HCLTECH.NS,HCL Technologies
2021-11-08,979.3276977539062,HCLTECH.NS,HCL Technologies
2021-11-09,971.0067138671875,HCLTECH.NS,HCL Technologies
2021-11-10,967.9847412109375,HCLTECH.NS,HCL Technologies
2021-11-11,960.9884643554688,HCLTECH.NS,HCL Technologies
2021-11-12,970.6341552734375,HCLTECH.NS,HCL Technologies
2021-11-15,969.3922119140625,HCLTECH.NS,HCL Technologies
2021-11-16,963.2241821289062,HCLTECH.NS,HCL Technologies
2021-11-17,954.1583862304688,HCLTECH.NS,HCL Technologies
2021-11-18,927.4571533203125,HCLTECH.NS,HCL Technologies
2021-11-22,919.0948486328125,HCLTECH.NS,HCL Technologies
2021-11-23,921.1647338867188,HCLTECH.NS,HCL Technologies
2021-11-24,926.8363037109375,HCLTECH.NS,HCL Technologies
2021-11-25,931.2656860351562,HCLTECH.NS,HCL Technologies
2021-11-26,919.0535278320312,HCLTECH.NS,HCL Technologies
2021-11-29,938.1788940429688,HCLTECH.NS,HCL Technologies
2021-11-30,942.7325439453125,HCLTECH.NS,HCL Technologies
2021-12-01,957.6769409179688,HCLTECH.NS,HCL Technologies
2021-12-02,980.8590087890625,HCLTECH.NS,HCL Technologies
2021-12-03,969.8475952148438,HCLTECH.NS,HCL Technologies
2021-12-06,940.993896484375,HCLTECH.NS,HCL Technologies
2021-12-07,951.8399047851562,HCLTECH.NS,HCL Technologies
2021-12-08,970.0130004882812,HCLTECH.NS,HCL Technologies
2021-12-09,967.4880981445312,HCLTECH.NS,HCL Technologies
2021-12-10,962.23046875,HCLTECH.NS,HCL Technologies
2021-12-13,959.6638793945312,HCLTECH.NS,HCL Technologies
2021-12-14,962.3547973632812,HCLTECH.NS,HCL Technologies
2021-12-15,951.2189331054688,HCLTECH.NS,HCL Technologies
2021-12-16,960.2021484375,HCLTECH.NS,HCL Technologies
2021-12-17,969.8475952148438,HCLTECH.NS,HCL Technologies
2021-12-20,960.326416015625,HCLTECH.NS,HCL Technologies
2021-12-21,997.666259765625,HCLTECH.NS,HCL Technologies
2021-12-22,1012.4036254882812,HCLTECH.NS,HCL Technologies
2021-12-23,1016.25341796875,HCLTECH.NS,HCL Technologies
2021-12-24,1047.50830078125,HCLTECH.NS,HCL Technologies
2021-12-27,1049.1641845703125,HCLTECH.NS,HCL Technologies
2021-12-28,1062.99072265625,HCLTECH.NS,HCL Technologies
2021-12-29,1069.6142578125,HCLTECH.NS,HCL Technologies
2021-12-30,1090.436767578125,HCLTECH.NS,HCL Technologies
2021-12-31,1092.1341552734375,HCLTECH.NS,HCL Technologies
2022-01-03,1097.97119140625,HCLTECH.NS,HCL Technologies
2022-01-04,1104.0150146484375,HCLTECH.NS,HCL Technologies
2022-01-05,1085.2205810546875,HCLTECH.NS,HCL Technologies
2022-01-06,1063.8187255859375,HCLTECH.NS,HCL Technologies
2022-01-07,1068.4967041015625,HCLTECH.NS,HCL Technologies
2022-01-10,1066.4681396484375,HCLTECH.NS,HCL Technologies
2022-01-11,1112.460205078125,HCLTECH.NS,HCL Technologies
2022-01-12,1119.49755859375,HCLTECH.NS,HCL Technologies
2022-01-13,1104.677490234375,HCLTECH.NS,HCL Technologies
2022-01-14,1107.119873046875,HCLTECH.NS,HCL Technologies
2022-01-17,1042.16796875,HCLTECH.NS,HCL Technologies
2022-01-18,1009.8784790039062,HCLTECH.NS,HCL Technologies
2022-01-19,992.8643798828125,HCLTECH.NS,HCL Technologies
2022-01-20,981.3009643554688,HCLTECH.NS,HCL Technologies
2022-01-21,975.1224975585938,HCLTECH.NS,HCL Technologies
2022-01-24,939.18017578125,HCLTECH.NS,HCL Technologies
2022-01-25,938.1783447265625,HCLTECH.NS,HCL Technologies
2022-01-27,899.8146362304688,HCLTECH.NS,HCL Technologies
