ds,y,ticker,name
2021-07-29,819.1024780273438,HCLTECH.NS,HCL Technologies
2021-07-30,833.2067260742188,HCLTECH.NS,HCL Technologies
2021-08-02,841.70166015625,HCLTECH.NS,HCL Technologies
2021-08-03,844.993896484375,HCLTECH.NS,HCL Technologies
2021-08-04,845.4002685546875,HCLTECH.NS,HCL Technologies
2021-08-05,862.6344604492188,HCLTECH.NS,HCL Technologies
2021-08-06,853.5296630859375,HCLTECH.NS,HCL Technologies
2021-08-09,854.0174560546875,HCLTECH.NS,HCL Technologies
2021-08-10,864.7073364257812,HCLTECH.NS,HCL Technologies
2021-08-11,867.349365234375,HCLTECH.NS,HCL Technologies
2021-08-12,891.3712158203125,HCLTECH.NS,HCL Technologies
2021-08-13,910.028076171875,HCLTECH.NS,HCL Technologies
2021-08-16,913.442138671875,HCLTECH.NS,HCL Technologies
2021-08-17,929.1314697265625,HCLTECH.NS,HCL Technologies
2021-08-18,922.0593872070312,HCLTECH.NS,HCL Technologies
2021-08-20,908.3209838867188,HCLTECH.NS,HCL Technologies
2021-08-23,945.5120239257812,HCLTECH.NS,HCL Technologies
2021-08-24,937.2203369140625,HCLTECH.NS,HCL Technologies
2021-08-25,938.3991088867188,HCLTECH.NS,HCL Technologies
2021-08-26,949.0482788085938,HCLTECH.NS,HCL Technologies
2021-08-27,945.3901977539062,HCLTECH.NS,HCL Technologies
2021-08-30,945.7559204101562,HCLTECH.NS,HCL Technologies
2021-08-31,961.1203002929688,HCLTECH.NS,HCL Technologies
2021-09-01,946.77197265625,HCLTECH.NS,HCL Technologies
2021-09-02,953.3568115234375,HCLTECH.NS,HCL Technologies
2021-09-03,954.9825439453125,HCLTECH.NS,HCL Technologies
2021-09-06,975.6306762695312,HCLTECH.NS,HCL Technologies
2021-09-07,961.038818359375,HCLTECH.NS,HCL Technologies
2021-09-08,966.4042358398438,HCLTECH.NS,HCL Technologies
2021-09-09,974.3302612304688,HCLTECH.NS,HCL Technologies
2021-09-13,982.3375244140625,HCLTECH.NS,HCL Technologies
2021-09-14,1006.9285888671875,HCLTECH.NS,HCL Technologies
2021-09-15,1035.0557861328125,HCLTECH.NS,HCL Technologies
2021-09-16,1026.804443359375,HCLTECH.NS,HCL Technologies
2021-09-17,1026.9671630859375,HCLTECH.NS,HCL Technologies
2021-09-20,1037.4132080078125,HCLTECH.NS,HCL Technologies
2021-09-21,1056.3951416015625,HCLTECH.NS,HCL Technologies
2021-09-22,1069.40185546875,HCLTECH.NS,HCL Technologies
2021-09-23,1079.807373046875,HCLTECH.NS,HCL Technologies
2021-09-24,1104.1134033203125,HCLTECH.NS,HCL Technologies
2021-09-27,1052.8990478515625,HCLTECH.NS,HCL Technologies
2021-09-28,1031.6009521484375,HCLTECH.NS,HCL Technologies
2021-09-29,1041.5184326171875,HCLTECH.NS,HCL Technologies
2021-09-30,1040.1773681640625,HCLTECH.NS,HCL Technologies
2021-10-01,1035.46240234375,HCLTECH.NS,HCL Technologies
2021-10-04,1039.445556640625,HCLTECH.NS,HCL Technologies
2021-10-05,1060.98779296875,HCLTECH.NS,HCL Technologies
2021-10-06,1036.8441162109375,HCLTECH.NS,HCL Technologies
2021-10-07,1061.923095703125,HCLTECH.NS,HCL Technologies
2021-10-08,1074.807861328125,HCLTECH.NS,HCL Technologies
2021-10-11,1059.1590576171875,HCLTECH.NS,HCL Technologies
2021-10-12,1016.4400024414062,HCLTECH.NS,HCL Technologies
2021-10-13,1028.6336669921875,HCLTECH.NS,HCL Technologies
2021-10-14,1017.08984375,HCLTECH.NS,HCL Technologies
2021-10-18,992.905517578125,HCLTECH.NS,HCL Technologies
2021-10-19,1001.60400390625,HCLTECH.NS,HCL Technologies
2021-10-20,1002.2542114257812,HCLTECH.NS,HCL Technologies
2021-10-21,992.2553100585938,HCLTECH.NS,HCL Technologies
2021-10-22,978.5684204101562,HCLTECH.NS,HCL Technologies
2021-10-25,955.12890625,HCLTECH.NS,HCL Technologies
2021-10-26,956.2761840820312,HCLTECH.NS,HCL Technologies
2021-10-27,964.7586669921875,HCLTECH.NS,HCL Technologies
2021-10-28,944.146484375,HCLTECH.NS,HCL Technologies
2021-10-29,937.3851318359375,HCLTECH.NS,HCL Technologies
2021-11-01,974.634521484375,HCLTECH.NS,HCL Technologies
2021-11-02,959.4315185546875,HCLTECH.NS,HCL Technologies
2021-11-03,964.1031494140625,HCLTECH.NS,HCL Technologies
2021-11-04,969.63525390625,HCLTECH.NS,HCL Technologies
2021-11-08,969.4304809570312,HCLTECH.NS,HCL Technologies
2021-11-09,961.19384765625,HCLTECH.NS,HCL Technologies
2021-11-10,958.2020874023438,HCLTECH.NS,HCL Technologies
2021-11-11,951.2767333984375,HCLTECH.NS,HCL Technologies
2021-11-12,960.824951171875,HCLTECH.NS,HCL Technologies
2021-11-15,959.595458984375,HCLTECH.NS,HCL Technologies
2021-11-16,953.4898681640625,HCLTECH.NS,HCL Technologies
2021-11-17,944.515380859375,HCLTECH.NS,HCL Technologies
2021-11-18,918.0841674804688,HCLTECH.NS,HCL Technologies
2021-11-22,909.8064575195312,HCLTECH.NS,HCL Technologies
2021-11-23,911.8554077148438,HCLTECH.NS,HCL Technologies
2021-11-24,917.469482421875,HCLTECH.NS,HCL Technologies
2021-11-25,921.8543090820312,HCLTECH.NS,HCL Technologies
2021-11-26,909.7656860351562,HCLTECH.NS,HCL Technologies
2021-11-29,928.6976318359375,HCLTECH.NS,HCL Technologies
2021-11-30,933.2053833007812,HCLTECH.NS,HCL Technologies
2021-12-01,947.9985961914062,HCLTECH.NS,HCL Technologies
2021-12-02,970.9464721679688,HCLTECH.NS,HCL Technologies
2021-12-03,960.04638671875,HCLTECH.NS,HCL Technologies
