ds,y,ticker,name
2021-08-02,841.7018432617188,HCLTECH.NS,HCL Technologies
2021-08-03,844.993896484375,HCLTECH.NS,HCL Technologies
2021-08-04,845.400390625,HCLTECH.NS,HCL Technologies
2021-08-05,862.6345825195312,HCLTECH.NS,HCL Technologies
2021-08-06,853.5296630859375,HCLTECH.NS,HCL Technologies
2021-08-09,854.0176391601562,HCLTECH.NS,HCL Technologies
2021-08-10,864.7073364257812,HCLTECH.NS,HCL Technologies
2021-08-11,867.3494262695312,HCLTECH.NS,HCL Technologies
2021-08-12,891.371337890625,HCLTECH.NS,HCL Technologies
2021-08-13,910.0278930664062,HCLTECH.NS,HCL Technologies
2021-08-16,913.4424438476562,HCLTECH.NS,HCL Technologies
2021-08-17,929.1316528320312,HCLTECH.NS,HCL Technologies
2021-08-18,922.0591430664062,HCLTECH.NS,HCL Technologies
2021-08-20,908.3208618164062,HCLTECH.NS,HCL Technologies
2021-08-23,945.511962890625,HCLTECH.NS,HCL Technologies
2021-08-24,937.22021484375,HCLTECH.NS,HCL Technologies
2021-08-25,938.3990478515625,HCLTECH.NS,HCL Technologies
2021-08-26,949.048095703125,HCLTECH.NS,HCL Technologies
2021-08-27,945.39013671875,HCLTECH.NS,HCL Technologies
2021-08-30,945.755859375,HCLTECH.NS,HCL Technologies
2021-08-31,961.1202392578125,HCLTECH.NS,HCL Technologies
2021-09-01,946.7720336914062,HCLTECH.NS,HCL Technologies
2021-09-02,953.3568115234375,HCLTECH.NS,HCL Technologies
2021-09-03,954.982666015625,HCLTECH.NS,HCL Technologies
2021-09-06,975.6311645507812,HCLTECH.NS,HCL Technologies
2021-09-07,961.0388793945312,HCLTECH.NS,HCL Technologies
2021-09-08,966.4043579101562,HCLTECH.NS,HCL Technologies
2021-09-09,974.3302001953125,HCLTECH.NS,HCL Technologies
2021-09-13,982.3375244140625,HCLTECH.NS,HCL Technologies
2021-09-14,1006.9286499023438,HCLTECH.NS,HCL Technologies
2021-09-15,1035.0556640625,HCLTECH.NS,HCL Technologies
2021-09-16,1026.804443359375,HCLTECH.NS,HCL Technologies
2021-09-17,1026.9671630859375,HCLTECH.NS,HCL Technologies
2021-09-20,1037.4132080078125,HCLTECH.NS,HCL Technologies
2021-09-21,1056.39453125,HCLTECH.NS,HCL Technologies
2021-09-22,1069.4017333984375,HCLTECH.NS,HCL Technologies
2021-09-23,1079.8072509765625,HCLTECH.NS,HCL Technologies
2021-09-24,1104.1136474609375,HCLTECH.NS,HCL Technologies
2021-09-27,1052.89892578125,HCLTECH.NS,HCL Technologies
2021-09-28,1031.6005859375,HCLTECH.NS,HCL Technologies
2021-09-29,1041.5185546875,HCLTECH.NS,HCL Technologies
2021-09-30,1040.177001953125,HCLTECH.NS,HCL Technologies
2021-10-01,1035.4619140625,HCLTECH.NS,HCL Technologies
