ds,y,ticker,name
2021-06-14,803.400146484375,HCLTECH.NS,HCL Technologies
2021-06-15,804.4205322265625,HCLTECH.NS,HCL Technologies
2021-06-16,799.4820556640625,HCLTECH.NS,HCL Technologies
2021-06-17,805.196044921875,HCLTECH.NS,HCL Technologies
2021-06-18,796.0942993164062,HCLTECH.NS,HCL Technologies
2021-06-21,801.6043090820312,HCLTECH.NS,HCL Technologies
2021-06-22,800.053466796875,HCLTECH.NS,HCL Technologies
2021-06-23,794.1760864257812,HCLTECH.NS,HCL Technologies
2021-06-24,807.8897705078125,HCLTECH.NS,HCL Technologies
2021-06-25,812.7467651367188,HCLTECH.NS,HCL Technologies
2021-06-28,804.2979736328125,HCLTECH.NS,HCL Technologies
2021-06-29,802.9103393554688,HCLTECH.NS,HCL Technologies
2021-06-30,802.8287963867188,HCLTECH.NS,HCL Technologies
2021-07-01,804.4613037109375,HCLTECH.NS,HCL Technologies
2021-07-02,803.7675170898438,HCLTECH.NS,HCL Technologies
2021-07-05,799.7676391601562,HCLTECH.NS,HCL Technologies
2021-07-06,793.482177734375,HCLTECH.NS,HCL Technologies
2021-07-07,796.1759643554688,HCLTECH.NS,HCL Technologies
2021-07-08,797.3594360351562,HCLTECH.NS,HCL Technologies
2021-07-09,797.4002685546875,HCLTECH.NS,HCL Technologies
2021-07-12,799.5226440429688,HCLTECH.NS,HCL Technologies
2021-07-13,790.13525390625,HCLTECH.NS,HCL Technologies
2021-07-14,807.6857299804688,HCLTECH.NS,HCL Technologies
2021-07-15,848.745361328125,HCLTECH.NS,HCL Technologies
2021-07-16,820.379150390625,HCLTECH.NS,HCL Technologies
2021-07-19,816.4609375,HCLTECH.NS,HCL Technologies
2021-07-20,797.6860961914062,HCLTECH.NS,HCL Technologies
2021-07-22,798.828857421875,HCLTECH.NS,HCL Technologies
2021-07-23,811.4000244140625,HCLTECH.NS,HCL Technologies
2021-07-26,816.54248046875,HCLTECH.NS,HCL Technologies
2021-07-27,814.6536865234375,HCLTECH.NS,HCL Technologies
2021-07-28,807.3447875976562,HCLTECH.NS,HCL Technologies
2021-07-29,827.46484375,HCLTECH.NS,HCL Technologies
2021-07-30,841.7129516601562,HCLTECH.NS,HCL Technologies
2021-08-02,850.2948608398438,HCLTECH.NS,HCL Technologies
2021-08-03,853.6207275390625,HCLTECH.NS,HCL Technologies
2021-08-04,854.031494140625,HCLTECH.NS,HCL Technologies
2021-08-05,871.4413452148438,HCLTECH.NS,HCL Technologies
2021-08-06,862.2435913085938,HCLTECH.NS,HCL Technologies
2021-08-09,862.7363891601562,HCLTECH.NS,HCL Technologies
2021-08-10,873.535400390625,HCLTECH.NS,HCL Technologies
2021-08-11,876.2045288085938,HCLTECH.NS,HCL Technologies
2021-08-12,900.471435546875,HCLTECH.NS,HCL Technologies
2021-08-13,919.3184814453125,HCLTECH.NS,HCL Technologies
2021-08-16,922.7677612304688,HCLTECH.NS,HCL Technologies
2021-08-17,938.6175537109375,HCLTECH.NS,HCL Technologies
2021-08-18,931.4727172851562,HCLTECH.NS,HCL Technologies
2021-08-20,917.593994140625,HCLTECH.NS,HCL Technologies
2021-08-23,955.1651000976562,HCLTECH.NS,HCL Technologies
2021-08-24,946.7886962890625,HCLTECH.NS,HCL Technologies
2021-08-25,947.9791870117188,HCLTECH.NS,HCL Technologies
2021-08-26,958.7373046875,HCLTECH.NS,HCL Technologies
2021-08-27,955.0418701171875,HCLTECH.NS,HCL Technologies
2021-08-30,955.4114379882812,HCLTECH.NS,HCL Technologies
2021-08-31,970.9324951171875,HCLTECH.NS,HCL Technologies
2021-09-01,956.43798828125,HCLTECH.NS,HCL Technologies
2021-09-02,963.0899047851562,HCLTECH.NS,HCL Technologies
2021-09-03,964.7323608398438,HCLTECH.NS,HCL Technologies
2021-09-06,985.59130859375,HCLTECH.NS,HCL Technologies
2021-09-07,970.8507080078125,HCLTECH.NS,HCL Technologies
2021-09-08,976.270751953125,HCLTECH.NS,HCL Technologies
2021-09-09,984.2772827148438,HCLTECH.NS,HCL Technologies
2021-09-13,992.3665771484375,HCLTECH.NS,HCL Technologies
2021-09-14,1017.20849609375,HCLTECH.NS,HCL Technologies
2021-09-15,1045.623046875,HCLTECH.NS,HCL Technologies
2021-09-16,1037.28759765625,HCLTECH.NS,HCL Technologies
2021-09-17,1037.4517822265625,HCLTECH.NS,HCL Technologies
2021-09-20,1048.00439453125,HCLTECH.NS,HCL Technologies
2021-09-21,1067.18017578125,HCLTECH.NS,HCL Technologies
2021-09-22,1080.3197021484375,HCLTECH.NS,HCL Technologies
2021-09-23,1090.8314208984375,HCLTECH.NS,HCL Technologies
2021-09-24,1115.3857421875,HCLTECH.NS,HCL Technologies
2021-09-27,1063.648681640625,HCLTECH.NS,HCL Technologies
2021-09-28,1042.1328125,HCLTECH.NS,HCL Technologies
2021-09-29,1052.1517333984375,HCLTECH.NS,HCL Technologies
2021-09-30,1050.7965087890625,HCLTECH.NS,HCL Technologies
2021-10-01,1046.03369140625,HCLTECH.NS,HCL Technologies
2021-10-04,1050.057373046875,HCLTECH.NS,HCL Technologies
2021-10-05,1071.820068359375,HCLTECH.NS,HCL Technologies
2021-10-06,1047.4295654296875,HCLTECH.NS,HCL Technologies
2021-10-07,1072.76416015625,HCLTECH.NS,HCL Technologies
2021-10-08,1085.7806396484375,HCLTECH.NS,HCL Technologies
2021-10-11,1069.9720458984375,HCLTECH.NS,HCL Technologies
2021-10-12,1026.816650390625,HCLTECH.NS,HCL Technologies
2021-10-13,1039.135009765625,HCLTECH.NS,HCL Technologies
2021-10-14,1027.4739990234375,HCLTECH.NS,HCL Technologies
2021-10-18,1003.0424194335938,HCLTECH.NS,HCL Technologies
2021-10-19,1011.829345703125,HCLTECH.NS,HCL Technologies
2021-10-20,1012.4862060546875,HCLTECH.NS,HCL Technologies
2021-10-21,1002.385498046875,HCLTECH.NS,HCL Technologies
2021-10-22,988.5588989257812,HCLTECH.NS,HCL Technologies
2021-10-25,964.8800048828125,HCLTECH.NS,HCL Technologies
2021-10-26,966.0391235351562,HCLTECH.NS,HCL Technologies
2021-10-27,974.6083984375,HCLTECH.NS,HCL Technologies
2021-10-28,953.78564453125,HCLTECH.NS,HCL Technologies
2021-10-29,946.9549560546875,HCLTECH.NS,HCL Technologies
2021-11-01,984.5848388671875,HCLTECH.NS,HCL Technologies
2021-11-02,969.2266235351562,HCLTECH.NS,HCL Technologies
2021-11-03,973.9458618164062,HCLTECH.NS,HCL Technologies
2021-11-04,979.5345458984375,HCLTECH.NS,HCL Technologies
2021-11-08,979.3275146484375,HCLTECH.NS,HCL Technologies
